Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Depreciation & Amortization,447000000.0,358000000.0,344000000.0,347000000.0,437000000.0,450000000.0
Stock-based compensation,47000000.0,45000000.0,28000000.0,16000000.0,19000000.0,28000000.0
Operating Cash Flow,679000000.0,746000000.0,-1034000000.0,397000000.0,797000000.0,864000000.0
Capital Expenditure,-483000000.0,-533000000.0,-421000000.0,-454000000.0,-568000000.0,-627000000.0
Acquisitions and disposals,0.0,-247000000.0,18000000.0,-18000000.0,-50000000.0,-25000000.0
Investment purchases and sales,-4000000.0,-11000000.0,-24000000.0,-44000000.0,16000000.0,-22000000.0
Investing Cash flow,-487000000.0,-795000000.0,-425000000.0,-489000000.0,-586000000.0,-621000000.0
Issuance (repayment) of debt,-33000000.0,-126000000.0,1487000000.0,-32000000.0,21000000.0,5000000.0
Issuance (buybacks) of shares,0.0,-40000000.0,0.0,0.0,0.0,0.0
Dividend payments,-103000000.0,-52000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-213000000.0,627000000.0,1516000000.0,93000000.0,-225000000.0,-200000000.0
Effect of forex changes on cash,-1000000.0,26000000.0,4000000.0,-2000000.0,-11000000.0,-7000000.0
Net cash flow / Change in cash,-22000000.0,604000000.0,61000000.0,-1000000.0,-25000000.0,36000000.0
Free Cash Flow,196000000.0,213000000.0,-1455000000.0,-57000000.0,229000000.0,237000000.0
Net Cash/Marketcap,-0.7709,-0.3499,-0.299,-0.299,-0.299,-0.299
