Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8057600000.0,6415000000.0,7531800000.0,10325500000.0,10381653000.0,9047657000.0,8508270000.0,8272804000.0,8527722000.0,8700501000.0
Revenue Growth,0.2561,-0.1483,-0.2706,-0.0054,0.1474,0.0634,0.0285,-0.0299,-0.0199,0.0115
Cost of Revenue,2342600000.0,1870600000.0,1808500000.0,4742500000.0,4405333000.0,3675532000.0,3655404000.0,3749734000.0,3635999000.0,3867982000.0
Gross Profit,5715000000.0,4544400000.0,5723300000.0,5583000000.0,5976320000.0,5372125000.0,4852866000.0,4523070000.0,4891723000.0,4832519000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2980400000.0,2710400000.0,3442800000.0,3924100000.0,3688230000.0,3034404000.0,2631594000.0,2428795000.0,2516622000.0,2377364000.0
Operating Expenses,5281200000.0,4050400000.0,4794100000.0,5326700000.0,5173788000.0,4504691000.0,4034809000.0,3756583000.0,4224572000.0,4062244000.0
Operating Income,433800000.0,494000000.0,929200000.0,256300000.0,802532000.0,867434000.0,818057000.0,766487000.0,667151000.0,770275000.0
Interest Expense,100300000.0,49500000.0,57600000.0,55100000.0,58395000.0,77735000.0,60306000.0,60360000.0,60646000.0,60669000.0
Earnings before Tax,331900000.0,444500000.0,848600000.0,201200000.0,744137000.0,789699000.0,757751000.0,706127000.0,606505000.0,709606000.0
Income Tax Expense,80900000.0,-75100000.0,283200000.0,59600000.0,273230000.0,300792000.0,274046000.0,167171000.0,327898000.0,279032000.0
Net Income - Non-Controlling int,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,251000000.0,519600000.0,565400000.0,141600000.0,470907000.0,488907000.0,483705000.0,538956000.0,278607000.0,430574000.0
Preferred Dividends,14200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,236800000.0,519600000.0,565400000.0,141600000.0,470907000.0,488907000.0,483705000.0,538956000.0,278607000.0,430574000.0
EPS,4.0,9.45,9.23,2.08,6.52,6.38,5.74,5.58,2.52,3.65
EPS Diluted,3.98,9.39,9.13,2.05,6.44,6.3,5.67,5.51,2.5,3.63
Weighted Average Shs Out,62053935.0,53811707.0,57012647.0,65839094.0,70255038.0,72716952.0,78708346.0,92108357.0,106553898.0,116799796.0
Weighted Average Shs Out (Dil),59239608.0,54986654.0,61261288.0,68163825.0,72181447.0,76648688.0,84276427.0,96626306.0,110632551.0,118036632.0
Dividend per Share,2.28,2.15,2.03,1.37,1.06,1.21,0.81,0.7,0.63,0.59
Gross Margin,0.7093,0.7084,0.7599,0.5407,0.5757,0.5938,0.5704,0.5467,0.5736,0.5554
EBITDA Margin,0.069,0.095,0.137,0.038,0.09,0.11,0.111,0.108,0.093,0.102
EBIT Margin,0.0536,0.077,0.1203,0.0248,0.0773,0.0959,0.0961,0.0927,0.0782,0.0885
Profit Margin,0.029,0.081,0.075,0.014,0.045,0.054,0.057,0.065,0.033,0.049
Free Cash Flow margin,0.0712,0.0771,0.0031,0.0111,0.0299,0.1079,0.0735,0.0995,0.0574,0.0248
EBITDA,559100000.0,609700000.0,1031300000.0,393400000.0,934749000.0,992285000.0,942444000.0,895878000.0,793753000.0,884074000.0
EBIT,432200000.0,494000000.0,906200000.0,256300000.0,802532000.0,867434000.0,818057000.0,766487000.0,667151000.0,770275000.0
Consolidated Income,252600000.0,519600000.0,565400000.0,141600000.0,470907000.0,488907000.0,483705000.0,538956000.0,278607000.0,430574000.0
Earnings Before Tax Margin,0.0412,0.0693,0.1127,0.0195,0.0717,0.0873,0.0891,0.0854,0.0711,0.0816
Net Profit Margin,0.0312,0.081,0.0751,0.0137,0.0454,0.054,0.0569,0.0651,0.0327,0.0495
