Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2136074000.0,1988454000.0,1902225000.0,1463065000.0,1036027000.0,1011816000.0,953951000.0,887466000.0,669912000.0,759790000.0
Revenue Growth,0.0742,0.0453,0.3002,0.4122,0.0239,0.0607,0.0749,0.3248,-0.1183,-0.3758
Cost of Revenue,1439691000.0,1344035000.0,1282501000.0,993702000.0,719910000.0,714536000.0,683554000.0,638147000.0,485550000.0,555369000.0
Gross Profit,696383000.0,644419000.0,619724000.0,469363000.0,316117000.0,297280000.0,270397000.0,249319000.0,184362000.0,204421000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,452318000.0,399700000.0,398472000.0,319531000.0,232221000.0,218233000.0,202904000.0,195348000.0,162543000.0,157241000.0
Operating Expenses,493555000.0,431979000.0,428092000.0,340484000.0,248214000.0,231778000.0,217055000.0,211672000.0,228139000.0,358030000.0
Operating Income,202828000.0,212440000.0,191632000.0,128879000.0,67903000.0,65502000.0,53342000.0,37647000.0,-43777000.0,-153609000.0
Interest Expense,16143000.0,19677000.0,15465000.0,7790000.0,9237000.0,9665000.0,26019000.0,23727000.0,19762000.0,11955000.0
Earnings before Tax,186685000.0,192763000.0,176167000.0,121089000.0,58666000.0,55837000.0,28146000.0,-17361000.0,-62778000.0,-165564000.0
Income Tax Expense,44944000.0,60205000.0,70329000.0,39198000.0,25449000.0,22904000.0,11010000.0,8904000.0,-10787000.0,-43387000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-823000.0,31281000.0,-761000.0,0.0
Net Income,141741000.0,132558000.0,105838000.0,81891000.0,33217000.0,32933000.0,17136000.0,-26265000.0,-51991000.0,-122177000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,141741000.0,132558000.0,105838000.0,81891000.0,33217000.0,32933000.0,17136000.0,-26265000.0,-51991000.0,-122177000.0
EPS,2.99,2.77,2.21,1.72,0.71,0.72,0.38,-0.66,-1.49,-3.75
EPS Diluted,2.91,2.68,2.15,1.68,0.69,0.69,0.37,-0.57,-1.49,-3.75
Weighted Average Shs Out,46867877.0,47772333.0,48049426.0,47693968.0,46631739.0,46008760.0,44386650.0,40453375.0,39100747.0,32630721.0
Weighted Average Shs Out (Dil),47371000.0,47807000.0,47946000.0,47525000.0,46504000.0,45963000.0,41632000.0,39913000.0,34840000.0,32615000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.326,0.3241,0.3258,0.3208,0.3051,0.2938,0.2834,0.2809,0.2752,0.269
EBITDA Margin,0.114,0.123,0.116,0.102,0.081,0.078,0.072,0.026,-0.042,-0.184
EBIT Margin,0.095,0.1068,0.1007,0.0881,0.0655,0.0647,0.0568,0.0072,-0.0642,-0.2022
Profit Margin,0.066,0.067,0.056,0.056,0.032,0.033,0.018,-0.03,-0.078,-0.161
Free Cash Flow margin,0.0898,0.0674,0.0589,0.02,0.0082,0.0505,0.0555,0.0165,0.0059,0.125
EBITDA,244065000.0,244719000.0,221252000.0,149832000.0,83896000.0,79047000.0,68316000.0,22782000.0,-27932000.0,-139797000.0
EBIT,202828000.0,212440000.0,191632000.0,128879000.0,67903000.0,65502000.0,54165000.0,6366000.0,-43016000.0,-153609000.0
Consolidated Income,141741000.0,132558000.0,105838000.0,81891000.0,33217000.0,32933000.0,17136000.0,-26265000.0,-51991000.0,-122177000.0
Earnings Before Tax Margin,0.0874,0.0969,0.0926,0.0828,0.0566,0.0552,0.0295,-0.0196,-0.0937,-0.2179
Net Profit Margin,0.0664,0.0667,0.0556,0.056,0.0321,0.0325,0.018,-0.0296,-0.0776,-0.1608
