Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13382000000.0,11908000000.0,7869000000.0,8698000000.0,18470000000.0,14581000000.0,13411000000.0,13967000000.0,10984000000.0,9000000000.0
Revenue Growth,0.123782331205912,0.513279959334096,-0.0953092664980455,-0.529074174336762,0.266716960427954,0.0872418164193572,-0.0398081191379681,0.271576839038602,0.220444444444444,-0.4064
Cost of Revenue,8011000000.0,6811000000.0,6263000000.0,11577000000.0,8169000000.0,7051000000.0,4774000000.0,12862000000.0,7259000000.0,2140000000.0
Gross Profit,5371000000.0,5097000000.0,1606000000.0,-2879000000.0,10301000000.0,7530000000.0,8637000000.0,1105000000.0,3725000000.0,6860000000.0
R&D Expenses,459000000.0,2541000000.0,946000000.0,2644000000.0,1639000000.0,1329000000.0,1946000000.0,1076000000.0,974000000.0,1107000000.0
SG&A Expense,1084000000.0,1075000000.0,1440000000.0,1176000000.0,1316000000.0,1090000000.0,1246000000.0,1060000000.0,982000000.0,983000000.0
Operating Expenses,2752000000.0,5769000000.0,4205000000.0,5930000000.0,4898000000.0,4197000000.0,4910000000.0,2975000000.0,1956000000.0,6483000000.0
Operating Income,2619000000.0,-672000000.0,-2599000000.0,-8809000000.0,5403000000.0,3333000000.0,3727000000.0,-1870000000.0,1769000000.0,377000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855000000.0,702000000.0
Earnings before Tax,1485000000.0,-1688000000.0,-3829000000.0,-9689000000.0,54000000.0,2106000000.0,3565000000.0,-3424000000.0,1641000000.0,-140000000.0
Income Tax Expense,733000000.0,-1477000000.0,-1021000000.0,-2877000000.0,1617000000.0,1165000000.0,1120000000.0,-856000000.0,820000000.0,-5000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,615000000.0,-456000000.0,-3071000000.0,-6692000000.0,-1750000000.0,801000000.0,2391000000.0,-2649000000.0,761000000.0,-135000000.0
Preferred Dividends,5000000.0,1000000.0,1000000.0,3000000.0,4000000.0,2000000.0,1000000.0,0.0,0.0,0.0
Net Income Com,615000000.0,-456000000.0,-3071000000.0,-6692000000.0,-1750000000.0,801000000.0,2391000000.0,-2649000000.0,761000000.0,-135000000.0
EPS,1.2,-0.85,-5.9,-13.18,-3.47,1.58,4.76,-5.32,1.53,-0.28
EPS Diluted,1.2,-0.85,-5.9,-13.18,-3.47,1.58,4.74,-5.32,1.52,-0.28
Weighted Average Shs Out,504000000.0,548000000.0,522000000.0,508000000.0,506000000.0,502000000.0,500000000.0,498000000.0,495000000.0,
Weighted Average Shs Out (Dil),504000000.0,548000000.0,522000000.0,508000000.0,506000000.0,505000000.0,502000000.0,498000000.0,497000000.0,480000000.0
Dividend per Share,1.04761904762,0.202554744526,0.201149425287,1.08858267717,0.998023715415,0.542574257426,0.360557768924,0.363453815261,0.362173038229,0.36
Gross Margin,0.401360035869,0.428031575411,0.204092006608,-0.33099563118,0.55771521386,0.51642548522,0.644023562747,0.0791150569199,0.339129643117,0.7622
EBITDA Margin,0.513600358691,0.302905609674,0.216291777862,-0.483559438951,0.538873849486,0.497908236746,0.573484453061,0.140330779695,0.499180626366,0.455
EBIT Margin,0.195710656105,-0.0564326503191,-0.33028339052,-1.01276155438,0.292528424472,0.228585145052,0.277906196406,-0.133887019403,0.161052439913,0.0624
Profit Margin,0.0459572560155,-0.0382935841451,-0.390265599187,-0.769372269487,-0.0947482403898,0.0549345038063,0.178286481247,-0.189661344598,0.0692825928623,-0.015
Free Cash Flow margin,-0.0189807203706,-0.0858246556937,-0.0641758800356,-0.913313405381,-0.0564158094207,0.0800356628489,0.0817985236,-0.225173623541,0.0217589220685,-0.0278
EBITDA,6873000000.0,3607000000.0,1702000000.0,-4206000000.0,9953000000.0,7260000000.0,7691000000.0,1960000000.0,5483000000.0,4094000000.0
EBIT,2619000000.0,-672000000.0,-2599000000.0,-8809000000.0,5403000000.0,3333000000.0,3727000000.0,-1870000000.0,1769000000.0,562000000.0
Consolidated Income,615000000.0,-456000000.0,-3071000000.0,-6692000000.0,-1750000000.0,801000000.0,2391000000.0,-2649000000.0,761000000.0,-103000000.0
Earnings Before Tax Margin,0.110969959647,-0.141753443063,-0.486592959715,-1.11393423776,0.00292365998917,0.144434538098,0.265826560286,-0.245149280447,0.149399126001,-0.0156
Net Profit Margin,0.0459572560155,-0.0382935841451,-0.390265599187,-0.769372269487,-0.0947482403898,0.0549345038063,0.178286481247,-0.189661344598,0.0692825928623,-0.015
