Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1395062189.5425,983339528.6195,913953698.2478,896978455.7416,830914010.0274,852868273.8992,806798368.2181,757598837.7852,681300974.5385,551621016.4191
Stock-based compensation,7047320.2614,14773232.3232,14600341.1382,4056519.4931,3473559.7389,8732663.6531,18502513.0818,17762505.3653,10951444.6503,0.0
Operating Cash Flow,1971161176.4706,1747992053.8721,1709340579.9349,1915802424.8686,1446204301.0753,1382754227.3564,1137359508.3999,1054469112.1603,1268447395.5116,485292509.7733
Capital Expenditure,0.0,0.0,0.0,-927655899.6019,-1247886450.3516,-974528143.3116,-1342135017.9014,-928645755.6047,-1161488676.1375,-355043158.7177
Acquisitions and disposals,0.0,0.0,0.0,-1083992129.8125,-3153280.9889,-8383961.1585,-9006024.5112,-69541486.4463,-212119380.9622,0.0
Investment purchases and sales,0.0,0.0,0.0,96835516.1202,-96209283.2592,-15626117.5289,-125700117.0476,8164129.8247,152941699.2657,-120505926.5051
Investing Cash flow,0.0,0.0,0.0,-1925048740.4661,-1224037114.1172,-1002037267.7047,-1508463508.6753,-1057572456.8297,-1238262816.5534,-499787802.9711
Issuance (repayment) of debt,0.0,0.0,0.0,574693761.585,-133412953.6783,545296701.8249,302639768.6588,189759930.003,139994887.1045,19717685.6919
Issuance (buybacks) of shares,0.0,0.0,0.0,-123015102.2517,47246964.967,149501222.1664,10867873.8639,-72087298.1807,-23533079.4043,-33635152.4629
Dividend payments,0.0,0.0,0.0,-464841654.2587,-314294295.7147,-262343110.6647,-146039899.4767,0.0,0.0,0.0
Financing Cash Flow,2716059019.6078,-650620437.7104,-653962474.8023,262430915.555,-88197363.8571,428423606.228,291095944.6433,-11312906.5276,58384977.0091,-86897544.957
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,-56783771.6882,48233796.6784,-59743016.9515,-10614542.6114
Net cash flow / Change in cash,177789869.281,258772457.9125,-522830113.1958,108078975.3563,210262006.1174,838200401.8081,-136791827.3203,33817545.4816,28826539.0159,-112007380.7662
Free Cash Flow,1971161176.4706,1747992053.8721,1709340579.9349,988146525.2666,198317850.7237,408226084.0449,-204775509.5015,125823356.5556,106958719.3741,130249351.0555
Net Cash/Marketcap,,,,,,,,,,
