Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1995-12,1994-12,1993-12,1992-12,1991-12
Cash and cash equivalents,165100000.0,147400000.0,141927000.0,73787000.0,65002000.0,154988000.0,57781000.0,0.0,40000000.0,8000000.0,20000000.0,6000000.0,32000000.0
Short-term investments,0.0,0.0,0.0,40950000.0,0.0,38092000.0,62084000.0,0.0,,,,,
Cash and short-term investments,165100000.0,147400000.0,141927000.0,114737000.0,65002000.0,193080000.0,119865000.0,0.0,,,,,
Receivables,169500000.0,161600000.0,148157000.0,121710000.0,87343000.0,61916000.0,49038000.0,0.0,5000000.0,2000000.0,2000000.0,000000.0,000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1000000.0,1000000.0,0000000.0,000000.0
Total current assets,381400000.0,343200000.0,320260000.0,259074000.0,178657000.0,274184000.0,183136000.0,0.0,34000000.0,36000000.0,37000000.0,3000000.0,2000000.0
Property Plant & Equipment Net,355100000.0,347700000.0,321524000.0,271552000.0,213018000.0,54035000.0,52275000.0,0.0,5000000.0,5000000.0,4000000.0,3000000.0,2000000.0
Goodwill and Intangible Assets,383000000.0,352800000.0,355396000.0,337471000.0,366413000.0,48090000.0,47307000.0,0.0,0,0,0,0,0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Tax assets,41800000.0,2200000.0,0.0,0.0,0.0,11759000.0,12532000.0,0.0,,,,,
Total non-current assets,950900000.0,846000000.0,798402000.0,672924000.0,617739000.0,154268000.0,165650000.0,0.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total assets,1332300000.0,1189200000.0,1118662000.0,931998000.0,796396000.0,428452000.0,348786000.0,0.0,88000000.0,74000000.0,100000000.0,58000000.0,72000000.0
Payables,10600000.0,9500000.0,10768000.0,9410000.0,3930000.0,1733000.0,6318000.0,0.0,6000000.0,4000000.0,3000000.0,1000000.0,0000000.0
Short-term debt,20200000.0,18300000.0,10762000.0,15000000.0,15000000.0,0.0,0.0,0.0,2000000.0,9000000.0,9000000.0,000000.0,0000000.0
Total current liabilities,207700000.0,197900000.0,193697000.0,205609000.0,149756000.0,66817000.0,59573000.0,0.0,11000000.0,20000000.0,15000000.0,4000000.0,2000000.0
Long-term debt,252600000.0,272800000.0,287353000.0,158750000.0,173750000.0,2854000.0,2932000.0,0.0,19000000.0,000000.0,8000000.0,000000.0,000000.0
Total debt,272800000.0,291100000.0,298115000.0,173750000.0,188750000.0,2854000.0,2932000.0,0.0,19000000.0,000000.0,8000000.0,000000.0,000000.0
Deferred revenue,30700000.0,28700000.0,32593000.0,28949000.0,27002000.0,8209000.0,6345000.0,0.0,,,,,
Tax Liabilities,12500000.0,9800000.0,7664000.0,5813000.0,4851000.0,1761000.0,1685000.0,0.0,,,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Total non-current liabilities,362800000.0,327200000.0,350541000.0,231854000.0,253854000.0,56894000.0,57987000.0,0.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total liabilities,540800000.0,555900000.0,575356000.0,456875000.0,405088000.0,116804000.0,112315000.0,0.0,11000000.0,20000000.0,15000000.0,4000000.0,2000000.0
Other comprehensive income,646700000,590300000,521243000,442059000,379767000,302347000,245931000,0.0,172000000.0,137000000.0,135000000.0,91000000.0,91000000.0
Retained earnings (deficit),144800000.0,43500000.0,22508000.0,8481000.0,11600000.0,9006000.0,-9726000.0,0.0,-114000000.0,-82000000.0,-58000000.0,-38000000.0,-21000000.0
Total shareholders equity,791500000.0,633300000.0,543306000.0,475123000.0,391308000.0,311648000.0,236471000.0,0.0,58000000.0,54000000.0,77000000.0,54000000.0,70000000.0
Investments,0.0,0.0,0.0,40950000.0,0.0,38092000.0,62084000.0,0.0,,,,,
Net Debt,107700000.0,143700000.0,156188000.0,99963000.0,123748000.0,-152134000.0,-54849000.0,0.0,-19000000,1000000,-3000000,-6000000,-32000000
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000,59000000,74000000,48000000,38000000
Other Liabilities,0.0,30800000.0,31118000.0,19412000.0,1478000.0,0.0,0.0,0.0,-16000000,7000000,-5000000,3000000,2000000
