Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,38590000.0,38139000.0,38688000.0,22590000.0,22164000.0,21973000.0,23011000.0,7456000.0,15793000.0,7252000.0
Stock-based compensation,13253000.0,11653000.0,14128000.0,8694000.0,2296000.0,4186000.0,-14104000.0,4496000.0,6886000.0,9961000.0
Operating Cash Flow,105548000.0,72846000.0,85970000.0,46434000.0,61534000.0,84752000.0,48831000.0,25263000.0,49906000.0,30000000.0
Capital Expenditure,-7633000.0,-5039000.0,-3812000.0,-1512000.0,-2037000.0,-2352000.0,-3752000.0,-2679000.0,-2894000.0,-2435000.0
Acquisitions and disposals,0.0,0.0,-1788000.0,-569709000.0,0.0,-4892000.0,-279386000.0,0.0,-8000000.0,-395000.0
Investment purchases and sales,0.0,7092000.0,4040000.0,238704000.0,-51966000.0,-116455000.0,117813000.0,-113443000.0,44284000.0,6678000.0
Investing Cash flow,-7633000.0,2053000.0,-1560000.0,-333057000.0,-101936000.0,-303691000.0,-165073000.0,-115473000.0,33927000.0,4421000.0
Issuance (repayment) of debt,-80000000.0,-100191000.0,-163867000.0,326330000.0,-19444000.0,190818000.0,71200000.0,-221000.0,-589000.0,-564000.0
Issuance (buybacks) of shares,14873000.0,41700000.0,3618000.0,-4133000.0,-30544000.0,3505000.0,9700000.0,24426000.0,2541000.0,404000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-74804000.0,-68562000.0,-162001000.0,303652000.0,-46465000.0,196203000.0,102623000.0,23256000.0,206000.0,-607000.0
Effect of forex changes on cash,-56000.0,78000.0,-26000.0,-17000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23055000.0,7443000.0,-4962000.0,17012000.0,-77981000.0,51665000.0,-13619000.0,-73748000.0,71895000.0,33814000.0
Free Cash Flow,97915000.0,67807000.0,82158000.0,44922000.0,59497000.0,82400000.0,45079000.0,22584000.0,47012000.0,27565000.0
Net Cash/Marketcap,-0.1371,-0.2637,-0.5749,-1.2473,0.1067,0.0258,0.1241,0.6536,0.846,0.7467
