Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Cash and cash equivalents,173290.0,0000000.0,38898.0,0000000.0,1685154.0,2000000.0,80072.0,0000000.0,1759078.0,2000000.0,16971789.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Cash and short-term investments,173290.0,,38898.0,,1685154.0,,80072.0,,1759078.0,,16971789.0
Receivables,6741454.0,7000000.0,15814880.0,16000000.0,26962078.0,27000000.0,17965082.0,18000000.0,21851412.0,22000000.0,35033650.0
Inventories,166564.0,0000000.0,234660.0,0000000.0,673989.0,1000000.0,830311.0,1000000.0,847135.0,1000000.0,1373459.0
Total current assets,7365124.0,35000000.0,16167309.0,35000000.0,43633047.0,38000000.0,35985502.0,32000000.0,41974131.0,29000000.0,60508809.0
Property Plant & Equipment Net,5866612.0,6000000.0,6810933.0,7000000.0,8483113.0,8000000.0,7728700.0,8000000.0,6980521.0,7000000.0,7379982.0
Goodwill and Intangible Assets,5607146.0,6000000,6878787.0,7000000,13270330.0,13000000,17134494.0,17000000,9136439.0,9000000,10406931.0
Long-term investments,0.0,,0.0,,0.0,,3926573.0,,0.0,,0.0
Tax assets,2515272.0,3000000.0,5406593.0,5000000.0,7065523.0,7000000.0,2789175.0,3000000.0,3665951.0,4000000.0,1617688.0
Total non-current assets,35137314.0,,35196271.0,,37614184.0,,67564444.0,,70475300.0,,83061876.0
Total assets,42502438.0,43000000.0,51363580.0,51000000.0,81247231.0,81000000.0,67564444.0,68000000.0,70475300.0,70000000.0,83061876.0
Payables,0.0,3000000.0,0.0,4000000.0,0.0,5000000.0,0.0,4000000.0,1585138.0,6000000.0,0.0
Short-term debt,20000000.0,2000000.0,20000000.0,3000000.0,3094614.0,3000000.0,0.0,000000.0,4755413.0,6000000.0,0.0
Total current liabilities,5623261.0,6000000.0,7098441.0,7000000.0,8911880.0,9000000.0,4791505.0,5000000.0,12702552.0,13000000.0,6660176.0
Long-term debt,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total debt,20000000.0,,20000000.0,,3094614.0,,0.0,,4755413.0,,0.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax Liabilities,0.0,,112629.0,,432885.0,,344191.0,,0.0,,1643155.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,0.0,,0.0,,0.0,,2789175.0,,0.0,,0.0
Total liabilities,5623261.0,6000000.0,7098441.0,7000000.0,8911880.0,9000000.0,4791505.0,5000000.0,12702552.0,13000000.0,6660176.0
Other comprehensive income,38736880,000000.0,37671187,000000.0,37657921,000000.0,32510084,-0000000.0,30004144,000000.0,28917464
Retained earnings (deficit),-2540991.0,-3000000.0,3157394.0,3000000.0,28269956.0,28000000.0,23649725.0,24000000.0,23229743.0,23000000.0,43473834.0
Total shareholders equity,36879177.0,37000000.0,44265139.0,44000000.0,72335351.0,72000000.0,62772939.0,63000000.0,57772748.0,58000000.0,76401700.0
Investments,0.0,,0.0,,0.0,,3926573.0,,0.0,,0.0
Net Debt,19826710.0,2000000,19961102.0,3000000,1409460.0,1000000,-80072.0,0,2996335.0,4000000,-16971789.0
Other Assets,0.0,21000000,0.0,16000000,0.0,19000000,-35985502.0,18000000,-41974131.0,23000000,-60508809.0
Other Liabilities,0.0,0,0.0,0,0.0,0,-2789175.0,0,0.0,0,0.0
