Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,3405000000.0,3405000000.0,2771000000.0,2771000000.0,2812000000.0,2812000000.0,2804000000.0,2804000000.0,3252000000.0,3252000000.0,2593000000.0,2679000000.0,0.0,0.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,1280000000.0,0.0,0.0,0.0
Cash and short-term investments,3405000000.0,,2771000000.0,,2812000000.0,,2804000000.0,,3252000000.0,,3873000000.0,2679000000.0,0.0,0.0
Receivables,793000000.0,793000000.0,764000000.0,709000000.0,625000000.0,570000000.0,652000000.0,589000000.0,800000000.0,739000000.0,856000000.0,902000000.0,0.0,0.0
Inventories,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total current assets,4408000000.0,8652000000.0,3733000000.0,8877000000.0,3561000000.0,7643000000.0,3987000000.0,6992000000.0,4559000000.0,7457000000.0,4126000000.0,3965000000.0,0.0,0.0
Property Plant & Equipment Net,237000000.0,237000000.0,237000000.0,237000000.0,242000000.0,242000000.0,252000000.0,252000000.0,295000000.0,295000000.0,311000000.0,386000000.0,437000000.0,0.0
Goodwill and Intangible Assets,7915000000.0,7915000000,8164000000.0,8164000000,6881000000.0,6881000000,6537000000.0,6537000000,6985000000.0,6985000000,7102000000.0,7245000000.0,0.0,0.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Tax assets,346000000.0,000000.0,327000000.0,000000.0,407000000.0,000000.0,92000000.0,7000000.0,59000000.0,9000000.0,77000000.0,151000000.0,0.0,0.0
Total non-current assets,8652000000.0,3844000000.0,8877000000.0,3915000000.0,7643000000.0,2932000000.0,6992000000.0,2416000000.0,7457000000.0,2524000000.0,7685000000.0,8032000000.0,0.0,0.0
Total assets,13060000000.0,13060000000.0,12610000000.0,12610000000.0,11204000000.0,11204000000.0,10979000000.0,10979000000.0,12016000000.0,12016000000.0,11811000000.0,11997000000.0,0.0,0.0
Payables,85000000.0,85000000.0,91000000.0,91000000.0,77000000.0,77000000.0,105000000.0,105000000.0,129000000.0,129000000.0,93000000.0,95000000.0,0.0,0.0
Short-term debt,269000000.0,,18000000.0,,6000000.0,,10000000.0,,514000000.0,,16000000.0,14000000.0,0.0,0.0
Total current liabilities,3321000000.0,3321000000.0,3006000000.0,3006000000.0,2894000000.0,2894000000.0,2938000000.0,2938000000.0,3922000000.0,3922000000.0,3541000000.0,3751000000.0,0.0,0.0
Long-term debt,2514000000.0,,2773000000.0,,1947000000.0,,1253000000.0,,1252000000.0,,1274000000.0,1287000000.0,0.0,0.0
Total debt,2783000000.0,,2791000000.0,,1953000000.0,,1263000000.0,,1766000000.0,,1290000000.0,1301000000.0,0.0,0.0
Deferred revenue,2289000000.0,820000000.0,2222000000.0,794000000.0,2197000000.0,737000000.0,2114000000.0,863000000.0,2459000000.0,890000000.0,2482000000.0,2658000000.0,0.0,0.0
Tax Liabilities,41000000.0,111000000.0,30000000.0,119000000.0,2000000.0,3000000.0,55000000.0,45000000.0,0.0,67000000.0,151000000.0,96000000.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,3533000000.0,3844000000.0,3784000000.0,3915000000.0,2784000000.0,2932000000.0,2266000000.0,2416000000.0,2342000000.0,2524000000.0,2482000000.0,2419000000.0,0.0,0.0
Total liabilities,7165000000.0,7165000000.0,6921000000.0,6921000000.0,5826000000.0,5826000000.0,5354000000.0,5354000000.0,6446000000.0,6446000000.0,6361000000.0,6600000000.0,0.0,0.0
Other comprehensive income,0.0,-290000000.0,0.0,-483000000.0,0.0,-416000000.0,0.0,-418000000.0,0.0,-171000000.0,189000000,581000000,0.0,0.0
Retained earnings (deficit),6971000000.0,6971000000.0,6923000000.0,6923000000.0,6575000000.0,6575000000.0,6221000000.0,6221000000.0,5818000000.0,5818000000.0,5357000000.0,4865000000.0,0.0,0.0
Total shareholders equity,5895000000.0,5895000000.0,5689000000.0,5689000000.0,5378000000.0,5378000000.0,5625000000.0,5625000000.0,5570000000.0,5570000000.0,5450000000.0,5397000000.0,0.0,0.0
Investments,0.0,,0.0,,0.0,,0.0,,0.0,,1280000000.0,0.0,0.0,0.0
Net Debt,-622000000.0,-3405000000,20000000.0,-2771000000,-859000000.0,-2812000000,-1541000000.0,-2804000000,-1486000000.0,-3252000000,-1303000000.0,-1378000000.0,0.0,0.0
Other Assets,0.0,364000000,0.0,402000000,0.0,292000000,0.0,387000000,0.0,371000000,0.0,0.0,0.0,0.0
Other Liabilities,311000000.0,5784000000,131000000.0,5806000000,148000000.0,4946000000,150000000.0,4269000000,182000000.0,4771000000,338000000.0,430000000.0,0.0,0.0
