Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,2834846000.0,2785584000.0,2579388000.0,2577430000.0,2571709000.0,2513113000.0,2598065000.0,2582824000.0,2504091000.0,2241968000.0
Revenue Growth,0.0176846219679608,0.0799398927187379,0.000759671455674839,0.00222459072935546,0.0233161023797975,-0.0326981811463532,0.00590090536559982,0.0314417487223907,0.116916476952392,-0.0151
Cost of Revenue,1678502000.0,1616935000.0,1517397000.0,1529627000.0,1531609000.0,1498825000.0,1587706000.0,1586184000.0,1500537000.0,1338829000.0
Gross Profit,1156344000.0,1168649000.0,1061991000.0,1047803000.0,1040100000.0,1014288000.0,1010359000.0,996640000.0,1003554000.0,903139000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1041765000.0,1023703000.0,927602000.0,912696000.0,910682000.0,909749000.0,918957000.0,937419000.0,922976000.0,859693000.0
Operating Expenses,1041765000.0,1023703000.0,927602000.0,912696000.0,910682000.0,909749000.0,918957000.0,937419000.0,930890000.0,871616000.0
Operating Income,401000.0,140031000.0,110985000.0,135107000.0,125934000.0,98617000.0,61607000.0,35550000.0,72664000.0,31523000.0
Interest Expense,18277000.0,18089000.0,15111000.0,16589000.0,20445000.0,21254000.0,23382000.0,26141000.0,19647000.0,20195000.0
Earnings before Tax,-5754000.0,122706000.0,97254000.0,108766000.0,110127000.0,77740000.0,38547000.0,8724000.0,53393000.0,10759000.0
Income Tax Expense,-273000.0,35475000.0,31168000.0,26942000.0,27184000.0,23758000.0,11343000.0,326000.0,16160000.0,1259000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173000.0,943000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5441000.0,87200000.0,65658000.0,81479000.0,82850000.0,38073000.0,27491000.0,24589000.0,37233000.0,9500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5441000.0,87200000.0,65658000.0,81479000.0,82850000.0,38073000.0,27491000.0,24589000.0,37233000.0,9500000.0
EPS,-0.13,2.03,1.52,1.86,1.9,0.88,0.64,0.57,0.85,0.22
EPS Diluted,-0.13,2.02,1.52,1.85,1.89,0.88,0.64,0.56,0.85,0.22
Weighted Average Shs Out,41756000.0,41801000.0,42026000.0,42455000.0,42000.0,41356000.0,40659000.0,0.0,43866828.0,42871596.0
Weighted Average Shs Out (Dil),41756000.0,41980000.0,42181000.0,42656000.0,42000.0,41653000.0,40794000.0,0.0,43866828.0,42871596.0
Dividend per Share,0.286976721908,0.286493568366,0.286953841777,0.287251500375,291.357142857,0.290615321826,0.294430553513,0.0,0.28,0.28
Gross Margin,0.40790363921,0.419534646954,0.411722082913,0.406530148248,0.404439226989,0.403598246478,0.388889038573,0.385872208095,0.4008,0.4028
EBITDA Margin,0.0230375829939,0.0739026358566,0.0654581629441,0.0728295239832,0.0699725357729,0.0518739109622,0.0354536934218,0.0271179917795,0.049,0.037
EBIT Margin,0.000141453892028,0.0502698895456,0.0430276484189,0.0524192703585,0.0489689929926,0.0392409732471,0.023712647682,0.0137640040514,0.0292,0.0138
Profit Margin,-0.0019193282457,0.0313040281679,0.0254548753425,0.0316124977206,0.0322159311182,0.0151497366016,0.0105813364947,0.00952019959548,0.015,0.004
Free Cash Flow margin,0.0236718326145,0.0526478469147,0.0516009999271,0.0293598662233,0.0287202012358,0.0239002384692,0.0547084079883,0.007832124837,-0.0228,0.0304
EBITDA,65308000.0,205862000.0,168842000.0,187713000.0,179949000.0,130365000.0,92111000.0,70041000.0,123362000.0,82054000.0
EBIT,401000.0,140031000.0,110985000.0,135107000.0,125934000.0,98617000.0,61607000.0,35550000.0,73040000.0,30954000.0
Consolidated Income,-5441000.0,87200000.0,65658000.0,81479000.0,82850000.0,38073000.0,27491000.0,24589000.0,37060000.0,10443000.0
Earnings Before Tax Margin,-0.0020297398871,0.0440503678941,0.0377042926462,0.0421994001777,0.0428224966355,0.0309337463138,0.0148368112422,0.0033776982094,0.0213,0.0048
Net Profit Margin,-0.0019193282457,0.0313040281679,0.0254548753425,0.0316124977206,0.0322159311182,0.0151497366016,0.0105813364947,0.00952019959548,0.0149,0.0042
