Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2013-03,2012-03-31
Depreciation & Amortization,3028526.0,3000000.0,3147889.0,3000000.0,0.0,303226.0,0000000.0,695000.0,1000000.0,795000.0,1000000.0,0.0
Stock-based compensation,1452911.0,1000000.0,748119.0,1000000.0,0.0,1389169.0,1000000.0,694000.0,1000000.0,1469000.0,1000000.0,2018000.0
Operating Cash Flow,2306711.0,2000000.0,3300321.0,3000000.0,0.0,-4364623.0,-4000000.0,-5915000.0,-6000000.0,-9646000.0,-10000000.0,0.0
Capital Expenditure,856875.0,-1000000.0,355145.0,-0000000.0,0.0,420726.0,-0000000.0,53000.0,-0000000.0,95000.0,-0000000.0,0.0
Acquisitions and disposals,-181261.0,,-0.0,,-0.0,-0.0,,-0.0,,-0.0,,-0.0
Investment purchases and sales,0.0,13000000,0.0,-19000000,0.0,0.0,3000000,-28000.0,0,-36000.0,0,0.0
Investing Cash flow,9543542.0,10000000.0,-19300862.0,-19000000.0,1976594.0,5052987.0,5000000.0,-50000.0,-0000000.0,-90000.0,-0000000.0,-199000.0
Issuance (repayment) of debt,-238984.0,-3000000.0,-0.0,000000.0,-0.0,-0.0,000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0.0
Issuance (buybacks) of shares,-20909605.0,000000.0,14059276.0,000000.0,-1976594.0,-9261903.0,000000.0,-28000.0,-0000000.0,842000.0,-0000000.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-276600.0,-0000000.0,23428900.0,23000000.0,0.0,67850.0,0000000.0,6414000.0,6000000.0,7850000.0,8000000.0,5322000.0
Effect of forex changes on cash,-33672.0,-0000000.0,-35329.0,-0000000.0,0.0,-175921.0,-0000000.0,0.0,000000.0,0.0,000000.0,0.0
Net cash flow / Change in cash,11539981.0,12000000.0,7393030.0,7000000.0,1976594.0,580293.0,1000000.0,449000.0,0000000.0,-1886000.0,-2000000.0,0.0
Free Cash Flow,1449836.0,1000000.0,2945176.0,3000000.0,0.0,-4785349.0,-5000000.0,-5968000.0,-6000000.0,-9741000.0,-10000000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
