Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,11631851.8519,3206598.586,412202.381,0.0
Revenue Growth,2.6275,6.7792,0.0,
Cost of Revenue,3285185.1852,-2472898.6646,-1070684.5238,145473.6081
Gross Profit,8346666.6667,5679497.2506,1482886.9048,-145473.6081
R&D Expenses,1740740.7407,0.0,0.0,0.0
SG&A Expense,15949629.6296,5447761.194,2555803.5714,1163830.8026
Operating Expenses,21760000.0,7335428.1225,3068452.381,1488562.5452
Operating Income,-13413333.3333,-1655930.872,-1585565.4762,-1634036.1533
Interest Expense,-79259.2593,98978.7903,172619.0476,66018.0766
Earnings before Tax,-13863703.7037,2190887.6669,-1308035.7143,155579.1757
Income Tax Expense,362222.2222,234092.6944,-422619.0476,-123644.2516
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-14225925.9259,1956794.9725,-885416.6667,279223.4273
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-14225925.9259,1956794.9725,-885416.6667,279223.4273
EPS,-0.0815,0.0157,-0.0149,0.0072
EPS Diluted,-0.0815,0.0079,-0.0149,0.0072
Weighted Average Shs Out,110637483.7037,117329617.4391,111131401.0417,
Weighted Average Shs Out (Dil),127606792.5926,105894377.0621,58220380.9524,26328001.4461
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.7176,1.7712,3.5975,0.0
EBITDA Margin,-0.7696,0.7526,-1.5365,
EBIT Margin,-1.1987,0.7141,-2.7545,0.0
Profit Margin,-0.9059,0.4792,-1.5982,
Free Cash Flow margin,-7.9059,-11.8199,-14.4386,0.0
EBITDA,-12083703.7037,3072270.2278,-851190.4762,303535.7918
EBIT,-13942962.963,2289866.4572,-1135416.6667,221597.2523
Consolidated Income,-14225925.9259,1956794.9725,-885416.6667,279223.4273
Earnings Before Tax Margin,-1.1919,0.6832,-3.1733,0.0
Net Profit Margin,-1.223,0.6102,-2.148,0.0
