Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01
Revenue,2170103000.0,2032925000.0,1973964000.0,1871965000.0,1837700000.0,1731143000.0,1676005000.0,1489179000.0
Revenue Growth,0.0675,0.0299,0.0545,0.0186,0.0616,0.0329,0.1255,
Cost of Revenue,1734797000.0,1625942000.0,1564319000.0,1521115000.0,1572301000.0,1505636000.0,1459701000.0,1303820000.0
Gross Profit,435306000.0,406983000.0,409645000.0,350850000.0,265399000.0,225507000.0,216304000.0,185359000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,266193000.0,247917000.0,260864000.0,244145000.0,224077000.0,207166000.0,206708000.0,186776000.0
Operating Expenses,270527000.0,247197000.0,262113000.0,259262000.0,253416000.0,219700000.0,219489000.0,191892000.0
Operating Income,164779000.0,159786000.0,147532000.0,91588000.0,11983000.0,5807000.0,-3185000.0,-6533000.0
Interest Expense,39008000.0,30153000.0,28178000.0,32884000.0,41525000.0,33230000.0,31454000.0,18068000.0
Earnings before Tax,116523000.0,124179000.0,120409000.0,-32939000.0,-32807000.0,-32387000.0,-36610000.0,-28094000.0
Income Tax Expense,23813000.0,-27560000.0,21787000.0,14172000.0,4533000.0,-21377000.0,-13365000.0,-21560000.0
Net Income - Non-Controlling int,3834000.0,5242000.0,5520000.0,4462000.0,3222000.0,2050000.0,2923000.0,2079000.0
Net Income - Discontinued ops,0.0,0.0,0.0,908000.0,630000.0,598000.0,-1480000.0,303000.0
Net Income,92710000.0,151739000.0,98622000.0,-47111000.0,-37340000.0,-11010000.0,-23245000.0,-6534000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,92710000.0,151739000.0,98622000.0,-47111000.0,-37340000.0,-11010000.0,-23245000.0,-6534000.0
EPS,3.38,5.18,3.25,-1.56,-1.26,-0.39,-0.84,-0.24
EPS Diluted,3.33,5.09,3.17,-1.56,-1.26,-0.39,-0.84,-0.24
Weighted Average Shs Out,26520558.0,28471144.0,29991791.0,30383095.0,29849958.0,28682929.0,,
Weighted Average Shs Out (Dil),26520558.0,28471144.0,29991791.0,30383095.0,29849958.0,28682929.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2006,0.2002,0.2075,0.1874,0.1444,0.1303,0.1291,0.1245
EBITDA Margin,0.112,0.116,0.117,0.044,0.05,0.046,0.044,0.041
EBIT Margin,0.0717,0.0759,0.0753,0.0,0.0047,0.0005,-0.0031,-0.0067
Profit Margin,0.043,0.075,0.05,-0.025,-0.02,-0.006,-0.014,-0.004
Free Cash Flow margin,0.0563,0.0496,0.0471,0.0594,0.0186,0.0064,0.0049,-0.0047
EBITDA,243203000.0,236235000.0,230918000.0,82830000.0,91062000.0,79981000.0,73268000.0,61327000.0
EBIT,155531000.0,154332000.0,148587000.0,-55000.0,8718000.0,843000.0,-5156000.0,-10026000.0
Consolidated Income,96544000.0,156981000.0,104142000.0,-42649000.0,-34118000.0,-8960000.0,-20322000.0,-4455000.0
Earnings Before Tax Margin,0.0537,0.0611,0.061,-0.0176,-0.0179,-0.0187,-0.0218,-0.0189
Net Profit Margin,0.0427,0.0746,0.05,-0.0252,-0.0203,-0.0064,-0.0139,-0.0044
