Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18515082.0,18661872.0,19177599.0,17505109.0,18287496.0,17452444.0,17115270.0,13383604.0,13381581.0,9911691.0
Revenue Growth,-0.0079,-0.0269,0.0955,-0.0428,0.0478,0.0197,0.2788,0.0002,0.3501,0.492
Cost of Revenue,11853499.0,11008882.0,11119780.0,10665122.0,11689743.0,10458110.0,10977535.0,9211725.0,9696257.0,6256399.0
Gross Profit,6661583.0,7652990.0,8057819.0,6839987.0,6597753.0,6994334.0,6137735.0,4171879.0,3685324.0,3655292.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285450.0,265360.0,291538.0
SG&A Expense,7088610.0,6465016.0,7326063.0,9271533.0,10767449.0,11665667.0,9066523.0,7075822.0,6136152.0,5733908.0
Operating Expenses,8370244.0,7878854.0,8717878.0,20923280.0,53076634.0,15032192.0,9911660.0,7645988.0,7581461.0,7367551.0
Operating Income,-1708661.0,-225864.0,-660059.0,-14083293.0,-46478881.0,-8037858.0,-3773925.0,-3474109.0,-3896137.0,-3712259.0
Interest Expense,144819.0,223321.0,248064.0,334738.0,317191.0,245969.0,228139.0,259142.0,290087.0,258918.0
Earnings before Tax,1481562.0,-599118.0,-939273.0,-14287296.0,-42145682.0,-8355345.0,-4261880.0,-3372329.0,-4584941.0,-3971061.0
Income Tax Expense,16593.0,-20962.0,10730.0,22184.0,-988630.0,-10948875.0,18948.0,-150183.0,-1122091.0,18952.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-4700000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1464969.0,-578156.0,-950003.0,-14309480.0,-41157052.0,2593530.0,-4280828.0,-3222146.0,-3462850.0,-3990013.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1464969.0,-578156.0,-950003.0,-14309480.0,-41157052.0,2593530.0,-4280828.0,-3222146.0,-3462850.0,-3990013.0
EPS,0.09,-0.04,-0.07,-1.2,-3.92,0.32,-0.84,-0.68,-0.8,-1.08
EPS Diluted,0.09,-0.04,-0.07,-1.2,-3.92,0.32,-0.84,-0.68,-0.8,-1.08
Weighted Average Shs Out,16813613.0,16439327.0,12977903.0,12939237.0,10553414.0,12307540.0,5426492.0,4887033.0,4547792.0,3795516.0
Weighted Average Shs Out (Dil),16724376.0,14424344.0,13068329.0,11939969.0,10526405.0,7959648.0,5207037.0,4863512.0,4438785.0,3675113.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3598,0.4101,0.4202,0.3907,0.3608,0.4008,0.3586,0.3117,0.2754,0.3688
EBITDA Margin,0.157,0.056,0.037,-0.708,-1.999,-0.295,-0.186,-0.175,-0.227,-0.207
EBIT Margin,0.0878,-0.0201,-0.036,-0.7971,-2.2873,-0.4647,-0.2357,-0.2326,-0.321,-0.3745
Profit Margin,0.079,-0.031,-0.05,-0.817,-2.251,0.149,-0.25,-0.241,-0.259,-0.403
Free Cash Flow margin,-0.1289,-0.1205,0.271,-0.0621,-0.1461,-0.1876,-0.1991,-0.2032,-0.1634,-0.185
EBITDA,2908015.0,1038041.0,700606.0,-12393659.0,-36554168.0,-5143008.0,-3188604.0,-2346210.0,-3033732.0,-2050621.0
EBIT,1626381.0,-375797.0,-691209.0,-13952558.0,-41828491.0,-8109376.0,-4033741.0,-3113187.0,-4294854.0,-3712143.0
Consolidated Income,1464969.0,-578156.0,-950003.0,-14309480.0,-45857052.0,2593530.0,-4280828.0,-3222146.0,-3462850.0,-3990013.0
Earnings Before Tax Margin,0.08,-0.0321,-0.049,-0.8162,-2.3046,-0.4787,-0.249,-0.252,-0.3426,-0.4006
Net Profit Margin,0.0791,-0.031,-0.0495,-0.8174,-2.2506,0.1486,-0.2501,-0.2408,-0.2588,-0.4026
