Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11009452000.0,11074481000.0,10845645000.0,11513251000.0,12494921000.0,11390947000.0,10302079000.0,11229073000.0,11487577000.0,10745650000.0
Revenue Growth,-0.0059,0.0211,-0.058,-0.0786,0.0969,0.1057,-0.0826,-0.0225,0.069,-0.1793
Cost of Revenue,7948767000.0,7511940000.0,7056384000.0,8068695000.0,8730793000.0,8189235000.0,7140925000.0,7717083000.0,7937822000.0,7201013000.0
Gross Profit,3060685000.0,3562541000.0,3789261000.0,3444556000.0,3764128000.0,3201712000.0,3161154000.0,3511990000.0,3549755000.0,3544637000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,2591320000.0,2202134000.0,4604492000.0,3897758000.0,1757239000.0,1890282000.0,1859973000.0,1498756000.0,1326551000.0,1260111000.0
Operating Income,469365000.0,1360407000.0,-815231000.0,-453202000.0,2006889000.0,1311430000.0,1301181000.0,2013234000.0,2223204000.0,2284526000.0
Interest Expense,707348000.0,662343000.0,666370000.0,643469000.0,627507000.0,604037000.0,569284000.0,513627000.0,575167000.0,570444000.0
Earnings before Tax,-174271000.0,967923000.0,-1381762000.0,-799661000.0,1549854000.0,956553000.0,899218000.0,1653635000.0,1887544000.0,1883790000.0
Income Tax Expense,-1036826000.0,542570000.0,-817259000.0,-642927000.0,589597000.0,225981000.0,30855000.0,286263000.0,617239000.0,632740000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,862555000.0,425353000.0,-564503000.0,-156734000.0,960257000.0,730572000.0,868363000.0,1367372000.0,1270305000.0,1251050000.0
Preferred Dividends,13894000.0,13741000.0,19115000.0,19828000.0,19536000.0,18670000.0,21690000.0,20933000.0,20063000.0,19958000.0
Net Income Com,848661000.0,411612000.0,-583618000.0,-176562000.0,940721000.0,711902000.0,846673000.0,1346439000.0,1250242000.0,1231092000.0
EPS,4.68,2.29,-3.26,-0.99,5.24,3.99,4.77,7.59,6.72,6.39
EPS Diluted,4.63,2.28,-3.26,-0.99,5.22,3.99,4.76,7.55,6.66,6.3
Weighted Average Shs Out,181142215.0,180251407.0,179127892.0,178386800.0,180481135.0,178319275.0,177732990.0,176116403.0,180915164.0,188932291.0
Weighted Average Shs Out (Dil),181409597.0,179671797.0,178885660.0,179176356.0,179506151.0,178211192.0,177324813.0,177430208.0,186010452.0,192772032.0
Dividend per Share,3.58,3.5,3.42,3.34,3.32,3.32,3.32,3.32,3.24,3.0
Gross Margin,0.278,0.3217,0.3494,0.2992,0.3013,0.2811,0.3068,0.3128,0.309,0.3299
EBITDA Margin,0.234,0.335,0.13,0.17,0.345,0.314,0.315,0.348,0.363,0.364
EBIT Margin,0.0484,0.1472,-0.066,-0.0136,0.1743,0.137,0.1425,0.193,0.2144,0.2284
Profit Margin,0.077,0.037,-0.054,-0.015,0.075,0.062,0.082,0.12,0.109,0.115
Free Cash Flow margin,-0.1713,-0.1244,-0.0964,0.0258,0.0987,0.0322,-0.0727,-0.0177,0.1344,0.0443
EBITDA,2573632000.0,3708844000.0,1407899000.0,1961044000.0,4305253000.0,3572666000.0,3240151000.0,3912717000.0,4168042000.0,3913095000.0
EBIT,533077000.0,1630266000.0,-715392000.0,-156192000.0,2177361000.0,1560590000.0,1468502000.0,2167262000.0,2462711000.0,2454234000.0
Consolidated Income,862555000.0,425353000.0,-564503000.0,-156734000.0,960257000.0,730572000.0,868363000.0,1367372000.0,1270305000.0,1251050000.0
Earnings Before Tax Margin,-0.0158,0.0874,-0.1274,-0.0695,0.124,0.084,0.0873,0.1473,0.1643,0.1753
Net Profit Margin,0.0783,0.0384,-0.052,-0.0136,0.0769,0.0641,0.0843,0.1218,0.1106,0.1164
