Date,2018-12-31,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Cash and cash equivalents,6313000.0,4896000.0,5557000.0,6000000.0,20415000.0,20000000.0,8255000.0,8000000.0,11698000.0,12000000.0,7486000.0,7000000.0,30312000.0
Short-term investments,15452000.0,3052000.0,201000.0,,60662000.0,,113044000.0,,13543000.0,,40771000.0,,81772000.0
Cash and short-term investments,21765000.0,7948000.0,5758000.0,,81077000.0,,121299000.0,,25241000.0,,48257000.0,,112084000.0
Receivables,40176000.0,47694000.0,39629000.0,43000000.0,24285000.0,31000000.0,32758000.0,38000000.0,37661000.0,42000000.0,34909000.0,48000000.0,36926000.0
Inventories,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total current assets,115833000.0,61433000.0,52301000.0,1554000000.0,115556000.0,1808000000.0,161670000.0,2088000000.0,81814000.0,2123000000.0,97601000.0,1968000000.0,159150000.0
Property Plant & Equipment Net,405688000.0,1375527000.0,1497211000.0,1498000000.0,1790455000.0,1791000000.0,1710925000.0,1712000000.0,1829062000.0,1830000000.0,1875890000.0,1877000000.0,1768529000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Long-term investments,8499000.0,0.0,0.0,000000.0,10741000.0,000000.0,20647000.0,315000000.0,29088000.0,255000000.0,45839000.0,000000.0,57643000.0
Tax assets,32826000.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current assets,418661000.0,1380372000.0,1554469000.0,789000000.0,1808046000.0,864000000.0,2087533000.0,1135000000.0,2123169000.0,1081000000.0,1967813000.0,965000000.0,1844074000.0
Total assets,534494000.0,1441805000.0,1606770000.0,1607000000.0,1923602000.0,1924000000.0,2249203000.0,2249000000.0,2204983000.0,2205000000.0,2065414000.0,2065000000.0,2003224000.0
Payables,26146000.0,43817000.0,31700000.0,11000000.0,43135000.0,5000000.0,47878000.0,000000.0,46876000.0,000000.0,40171000.0,000000.0,34705000.0
Short-term debt,115000000.0,605549000.0,265000000.0,,265000000.0,,531000000.0,,481000000.0,,360000000.0,,660000000.0
Total current liabilities,27311000.0,653956000.0,59176000.0,59000000.0,60744000.0,61000000.0,47878000.0,48000000.0,52379000.0,52000000.0,40171000.0,40000000.0,36795000.0
Long-term debt,115000000.0,605549000.0,606948000.0,607000000.0,688614000.0,689000000.0,1030391000.0,1030000000.0,980297000.0,980000000.0,859218000.0,859000000.0,953023000.0
Total debt,230000000.0,1211098000.0,871948000.0,607000000.0,953614000.0,689000000.0,1561391000.0,1030000000.0,1461297000.0,980000000.0,1219218000.0,859000000.0,1613023000.0
Deferred revenue,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax Liabilities,0.0,0.0,0.0,,11657000.0,,0.0,,0.0,,0.0,,0.0
Deposit Liabilities,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,148862000.0,606593000.0,607991000.0,789000000.0,690296000.0,864000000.0,1031380000.0,1135000000.0,981538000.0,1081000000.0,862712000.0,965000000.0,955587000.0
Total liabilities,260955000.0,813793000.0,848363000.0,848000000.0,925043000.0,925000000.0,1183090000.0,1183000000.0,1133050000.0,1133000000.0,1005590000.0,1006000000.0,1083185000.0
Other comprehensive income,249470000,628012000,758407000,,998559000,,1066113000,,1071933000,,1059824000,,920039000
Retained earnings (deficit),23969000.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total shareholders equity,273539000.0,628012000.0,758407000.0,758000000.0,998559000.0,999000000.0,1066113000.0,1066000000.0,1071933000.0,1072000000.0,1059824000.0,1060000000.0,920039000.0
Investments,23951000.0,3052000.0,201000.0,000000.0,71403000.0,000000.0,133691000.0,315000000.0,42631000.0,255000000.0,86610000.0,000000.0,139415000.0
Net Debt,223687000.0,1206202000.0,866391000.0,601000000,933199000.0,669000000,1553136000.0,1022000000,1449599000.0,968000000,1211732000.0,852000000,1582711000.0
Other Assets,0.0,0.0,0.0,60000000,0.0,81000000,0.0,175000000,0.0,66000000,0.0,134000000,0.0
Other Liabilities,84782000.0,-446756000.0,181196000.0,220000000,174003000.0,200000000,103832000.0,144000000,99133000.0,152000000,102707000.0,138000000,90803000.0
