Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19166599000.0,19520970000.0,19036525000.0,18114048000.0,21531577000.0,27351573000.0,27577135000.0,23381399000.0,20849349000.0,21990297000.0
Revenue Growth,-0.0182,0.0254,0.0509,-0.1587,-0.2128,-0.0082,0.1794,0.1214,-0.0519,-0.015
Cost of Revenue,18496675000.0,18902480000.0,18246209000.0,17019352000.0,20132544000.0,25986382000.0,26692138000.0,22232483000.0,20144099000.0,20689161000.0
Gross Profit,669924000.0,618490000.0,790316000.0,1094696000.0,1399033000.0,1365191000.0,884997000.0,1148916000.0,705250000.0,1301136000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147958000.0,192187000.0,191073000.0,168329000.0,182711000.0,175148000.0,151010000.0,163460000.0,156268000.0,178520000.0
Operating Expenses,147958000.0,192187000.0,191073000.0,408225000.0,182711000.0,175148000.0,151010000.0,163460000.0,156268000.0,178520000.0
Operating Income,521966000.0,426303000.0,599243000.0,686471000.0,1216322000.0,1190043000.0,733987000.0,985456000.0,548982000.0,1122616000.0
Interest Expense,77179000.0,67638000.0,69689000.0,44770000.0,29681000.0,26887000.0,28238000.0,15601000.0,10616000.0,10054000.0
Earnings before Tax,413627000.0,313349000.0,500552000.0,658400000.0,863724000.0,1022284000.0,618768000.0,897457000.0,476010000.0,1088802000.0
Income Tax Expense,188794000.0,121972000.0,219151000.0,245888000.0,352815000.0,354573000.0,162438000.0,303729000.0,118514000.0,403913000.0
Net Income - Non-Controlling int,68125000.0,73092000.0,46048000.0,62494000.0,136634000.0,155315000.0,114737000.0,104359000.0,83586000.0,47986000.0
Net Income - Discontinued ops,0.0,0.0,0.0,5658000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,224833000.0,191377000.0,281401000.0,412512000.0,510909000.0,667711000.0,456330000.0,593728000.0,357496000.0,684889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,224833000.0,191377000.0,281401000.0,412512000.0,510909000.0,667711000.0,456330000.0,593728000.0,357496000.0,684889000.0
EPS,1.6,1.37,2.02,2.85,3.24,4.11,2.73,3.44,2.01,3.79
EPS Diluted,1.59,1.36,2.0,2.81,3.2,4.06,2.71,3.4,1.98,3.75
Weighted Average Shs Out,140668441.0,139875264.0,139250204.0,141612486.0,156220578.0,163352559.0,166509480.0,169664281.0,178792062.0,178989282.0
Weighted Average Shs Out (Dil),140413000.0,139761000.0,139171000.0,144805000.0,157487000.0,162566000.0,167121000.0,172501000.0,178047000.0,179100000.0
Dividend per Share,0.84,0.84,0.84,0.84,0.84,0.64,0.8,0.5,0.5,0.5
Gross Margin,0.035,0.0317,0.0415,0.0604,0.065,0.0499,0.0321,0.0491,0.0338,0.0592
EBITDA Margin,0.037,0.031,0.042,0.049,0.05,0.046,0.031,0.048,0.032,0.058
EBIT Margin,0.0256,0.0195,0.03,0.0388,0.0415,0.0384,0.0235,0.0391,0.0233,0.05
Profit Margin,0.012,0.01,0.015,0.023,0.024,0.024,0.017,0.025,0.017,0.031
Free Cash Flow margin,0.0017,0.0213,0.029,0.0434,0.0197,0.021,0.0164,0.0259,0.0163,0.0323
EBITDA,707462000.0,606256000.0,796154000.0,892908000.0,1085999000.0,1256269000.0,859387000.0,1114997000.0,677210000.0,1280867000.0
EBIT,490806000.0,380987000.0,570241000.0,703170000.0,893405000.0,1049171000.0,647006000.0,913058000.0,486626000.0,1098856000.0
Consolidated Income,292958000.0,264469000.0,327449000.0,475006000.0,647543000.0,823026000.0,571067000.0,698087000.0,441082000.0,732875000.0
Earnings Before Tax Margin,0.0216,0.0161,0.0263,0.0363,0.0401,0.0374,0.0224,0.0384,0.0228,0.0495
Net Profit Margin,0.0117,0.0098,0.0148,0.0228,0.0237,0.0244,0.0165,0.0254,0.0171,0.0311
