Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,172297938.1443,152650256.72,137490171.9902,106304711.2462,173975215.9219
Stock-based compensation,4786597.9381,4484747.8103,4153562.6536,3635258.3587,3882087.8708
Operating Cash Flow,536564175.2577,203187254.6059,-6470208.8452,-151840678.8247,424030041.3068
Capital Expenditure,-204529381.4433,-91138326.7895,38923525.7985,-141686170.2128,-70450619.602
Acquisitions and disposals,139948.4536,377227.4237,-444103.1941,329787.234,-9684941.795
Investment purchases and sales,-42066494.8454,-31111748.7164,-14020577.3956,-64441742.6545,-35601577.1686
Investing Cash flow,-409086597.9381,-169074297.7952,181845515.9705,-318935410.3343,-162076605.3323
Issuance (repayment) of debt,-138373195.8763,184958018.7255,-273513206.3882,108149189.463,37301164.1006
Issuance (buybacks) of shares,-129123.7113,813047.4177,0.0,117793313.0699,44881712.3545
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-194120876.2887,108629719.1181,-326407555.2826,190017730.4965,-116253849.0424
Effect of forex changes on cash,0.0,0.0,0.0,71426798.3789,-46891475.7792
Net cash flow / Change in cash,-51720360.8247,140336756.267,-156672297.2973,-209331560.2837,98808111.1528
Free Cash Flow,332034793.8144,112048927.8164,32453316.9533,-293526849.0375,353579421.7048
Net Cash/Marketcap,-0.8153,-2.0696,-2.0696,-2.0696,-2.0696
