Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2006-12,2005-12,2004-12,2003-12,2002-12
Cash and cash equivalents,30231000.0,67529000.0,128031000.0,40139000.0,83007000.0,107355000.0,238277000.0,2000000.0,5000000.0,94000000.0,1000000.0,000000.0
Short-term investments,5527000.0,4145000.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,35758000.0,71674000.0,128031000.0,40139000.0,83007000.0,107355000.0,238277000.0,,,,,
Receivables,0.0,0.0,1382000.0,0.0,0.0,0.0,0.0,9000000.0,7000000.0,2000000.0,0000000.0,000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Total current assets,35758000.0,71674000.0,129413000.0,40139000.0,83007000.0,107355000.0,238277000.0,,,,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Goodwill and Intangible Assets,0.0,0.0,3568000.0,0.0,0.0,31855000.0,31415000.0,0,0,0,0,0
Long-term investments,70214000.0,101807000.0,580000000.0,423693000.0,0.0,0.0,537631000.0,,,,,
Tax assets,0.0,0.0,453000.0,0.0,0.0,0.0,0.0,,,,,
Total non-current assets,6420278000.0,5531853000.0,5711494000.0,2829669000.0,2927589000.0,2447507000.0,2202423000.0,,,,,
Total assets,6456036000.0,5603527000.0,5840907000.0,2869808000.0,3010596000.0,2554862000.0,2440700000.0,531000000.0,413000000.0,256000000.0,43000000.0,7000000.0
Payables,59619000.0,58380000.0,59808000.0,76421000.0,50053000.0,24531000.0,20128000.0,,,,,
Short-term debt,357162000.0,65837000.0,296724000.0,570000000.0,570000000.0,0.0,0.0,,,,,
Total current liabilities,416781000.0,124217000.0,392563000.0,646421000.0,620053000.0,24531000.0,20128000.0,,,,,
Long-term debt,563521000.0,558642000.0,532922000.0,570000000.0,570000000.0,492944000.0,630146000.0,377000000.0,243000000.0,78000000.0,32000000.0,3000000.0
Total debt,920683000.0,624479000.0,829646000.0,1140000000.0,1140000000.0,492944000.0,630146000.0,377000000.0,243000000.0,78000000.0,32000000.0,3000000.0
Deferred revenue,0.0,0.0,36031000.0,0.0,0.0,0.0,0.0,,,,,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Deposit Liabilities,0.0,0.0,0.0,15569000.0,16648000.0,0.0,0.0,,,,,
Total non-current liabilities,563521000.0,558642000.0,532922000.0,570000000.0,570000000.0,492944000.0,630146000.0,,,,,
Total liabilities,3317454000.0,2850815000.0,2929581000.0,1508841000.0,1525946000.0,897529000.0,772091000.0,385000000.0,254000000.0,84000000.0,35000000.0,4000000.0
Other comprehensive income,4494071000,3972187000,3964326000,2071526000,2067008000,2203888000,2038566000,1000000.0,1000000.0,000000.0,000000.0,000000.0
Retained earnings (deficit),-1369872000.0,-1216753000.0,-1051454000.0,-689654000.0,-589313000.0,-540462000.0,-348602000.0,-46000000.0,-31000000.0,-16000000.0,-1000000.0,-0000000.0
Total shareholders equity,3138582000.0,2752712000.0,2911326000.0,1360967000.0,1484650000.0,1657333000.0,1668609000.0,146000000.0,159000000.0,172000000.0,8000000.0,3000000.0
Investments,75741000.0,105952000.0,580000000.0,423693000.0,0.0,0.0,537631000.0,,,,,
Net Debt,890452000.0,556950000.0,701615000.0,1099861000.0,1056993000.0,385589000.0,391869000.0,375000000,238000000,-16000000,31000000,3000000
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Other Liabilities,2337152000.0,2167956000.0,2004096000.0,292420000.0,335893000.0,380054000.0,121817000.0,0,0,0,0,0
