Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,127746000.0,147968000.0,145044000.0,132970000.0,144921000.0,89449000.0,55801000.0,32055.0,12952000.0,80000.0
Stock-based compensation,64821000.0,82044000.0,118152000.0,142069000.0,122019000.0,121462000.0,104117000.0,93590.0,36136000.0,-28000.0
Operating Cash Flow,190855000.0,135079000.0,117105000.0,254870000.0,288824000.0,218432000.0,266834000.0,290447.0,86885000.0,7510000.0
Capital Expenditure,69695000.0,59158000.0,68893000.0,83988000.0,88292000.0,63505000.0,95836000.0,43811.0,-14681000.0,-290000.0
Acquisitions and disposals,-58119000.0,-0.0,14539000.0,-69888000.0,-131463000.0,-7349000.0,-46890000.0,-14400.0,3816000.0,0.0
Investment purchases and sales,-991000.0,-61233000.0,-165357000.0,-468056000.0,-160157000.0,-66822000.0,-37523000.0,-353768.0,0.0,0.0
Investing Cash flow,-135982000.0,-34871000.0,-57486000.0,67220000.0,-229456000.0,-96315000.0,-194979000.0,-147433.0,-11879000.0,-1961000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-14358.0,0.0,0.0
Issuance (buybacks) of shares,-9585000.0,-61233000.0,-165357000.0,-442767000.0,-153253000.0,-44840000.0,0.0,-353768.0,81680000.0,30018000.0
Dividend payments,-9556000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1299000.0,-26363000.0
Financing Cash Flow,-84417000.0,-138046000.0,-14665000.0,-508156000.0,-194156000.0,-81697000.0,12095000.0,867205.0,30445000.0,3798000.0
Effect of forex changes on cash,-11209000.0,26124000.0,-6470000.0,-32485000.0,-33771000.0,-9237000.0,2404000.0,-6117.0,1069000.0,0.0
Net cash flow / Change in cash,-40753000.0,17152000.0,38484000.0,-163272000.0,-168559000.0,31183000.0,86354000.0,1004102.0,106520000.0,9347000.0
Free Cash Flow,121160000.0,75921000.0,48212000.0,170882000.0,200532000.0,154927000.0,170998000.0,246636.0,72204000.0,7220000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921,0.0921
