Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1084132000.0,882728000.0,812465000.0,597356000.0,508134000.0,346298000.0,404831000.0,0.0,346058000.0,270374000.0
Revenue Growth,0.228160883080632,0.0864812638082871,0.360101848813773,0.175587541868877,0.467331604571785,-0.144586259451475,0.0,-1,0.279923365412355,-0.1736
Cost of Revenue,596403000.0,557116000.0,475131000.0,374182000.0,285990000.0,217411000.0,212286000.0,0.0,196353000.0,187583000.0
Gross Profit,487729000.0,325612000.0,337334000.0,223174000.0,222144000.0,128887000.0,192545000.0,0.0,149705000.0,82791000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,40910000.0,31541000.0,40347000.0,34343000.0,29203000.0,19810000.0,15927000.0,0.0,13545000.0,14168000.0
Operating Expenses,695361000.0,591502000.0,578326000.0,457299000.0,354361000.0,262418000.0,251390000.0,0.0,42745000.0,39712000.0
Operating Income,388771000.0,291226000.0,234139000.0,140057000.0,153773000.0,83880000.0,153441000.0,0.0,106960000.0,43079000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70045000.0,69088000.0
Earnings before Tax,287650000.0,193278000.0,105691000.0,65749000.0,79797000.0,31435000.0,47317000.0,0.0,36610000.0,-34307000.0
Income Tax Expense,76847000.0,-68674000.0,43418000.0,26448000.0,31736000.0,13147000.0,19188000.0,0.0,13447000.0,-11260000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,210803000.0,261952000.0,62273000.0,39301000.0,48061000.0,18288000.0,28129000.0,0.0,23163000.0,-23047000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14582000.0,17119000.0
Net Income Com,210803000.0,261952000.0,62273000.0,39301000.0,48061000.0,18288000.0,28129000.0,0.0,8581000.0,-40166000.0
EPS,2.39,3.59,0.87,0.58,0.83,0.32,0.42,0.0,0.16,-0.83
EPS Diluted,2.37,3.55,0.86,0.57,0.82,0.32,0.42,0.0,0.16,-0.83
Weighted Average Shs Out,88084000.0,73061000.0,71848000.0,68330000.0,57862000.0,57630000.0,57170000.0,0.0,57139333.0,48624542.0
Weighted Average Shs Out (Dil),88778000.0,73836000.0,72764000.0,68987000.0,58364000.0,57972000.0,57262000.0,0.0,54322000.0,48510000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.292183297824,0.0,0.0,0.0
Gross Margin,0.449879719444,0.368870138933,0.415198193153,0.3736030106,0.437176020499,0.372185227752,0.475618220937,0.0,0.4326,0.3062
EBITDA Margin,0.450738470961,0.445571002619,0.393572646206,0.344923295321,0.407955381848,0.351064689949,0.473234510203,0.0,0.398,0.251
EBIT Margin,0.358601166648,0.329915897083,0.288183490981,0.23446152713,0.302622930172,0.242219129189,0.379024827644,0.0,0.3082,0.1286
Profit Margin,0.19444403449,0.296752793613,0.0766469940244,0.0657915882656,0.0945833185734,0.0528100075657,0.0694833152599,0.0,0.025,-0.149
Free Cash Flow margin,0.23368095398,0.164828803437,0.200659720726,0.136253758228,0.200742323875,0.104493817464,0.160187831465,0.0,0.0549,0.0068
EBITDA,488660000.0,393318000.0,319764000.0,206042000.0,207296000.0,121573000.0,191580000.0,0.0,137764000.0,67953000.0
EBIT,388771000.0,291226000.0,234139000.0,140057000.0,153773000.0,83880000.0,153441000.0,0.0,106655000.0,34781000.0
Consolidated Income,210803000.0,261952000.0,62273000.0,39301000.0,48061000.0,18288000.0,28129000.0,0.0,23163000.0,-23047000.0
Earnings Before Tax Margin,0.265327469349,0.218955329388,0.13008683451,0.110066693898,0.157039284913,0.0907744197194,0.116880871277,0.0,0.1058,-0.1269
Net Profit Margin,0.19444403449,0.296752793613,0.0766469940244,0.0657915882656,0.0945833185734,0.0528100075657,0.0694833152599,0.0,0.0669,-0.0852
