Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,124176000.0,111037000.0,101608000.0,85274000.0,65187000.0,58216000.0,54459000.0,50109000.0,26504000.0,20066000.0
Revenue Growth,0.1183,0.0928,0.1915,0.3081,0.1197,0.069,0.0868,0.8906,0.3208,-0.5308
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,124176000.0,111037000.0,101608000.0,85274000.0,65187000.0,58216000.0,54459000.0,50109000.0,26504000.0,20066000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,51142000.0,43279000.0,41235000.0,41274000.0,32194000.0,30081000.0,29578000.0,28394000.0,30522000.0,32033000.0
Operating Expenses,75521000.0,60738000.0,57639000.0,58673000.0,44222000.0,40470000.0,38460000.0,39572000.0,88127000.0,44760000.0
Operating Income,48655000.0,50299000.0,43969000.0,26601000.0,20965000.0,17746000.0,15999000.0,10537000.0,-61623000.0,-24694000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,48655000.0,50299000.0,43969000.0,26601000.0,20965000.0,17746000.0,15398000.0,10537000.0,-61623000.0,-24694000.0
Income Tax Expense,13324000.0,26471000.0,16588000.0,10104000.0,7538000.0,6206000.0,5489000.0,-834000.0,-5766000.0,-12709000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35331000.0,23828000.0,27381000.0,16497000.0,13427000.0,11540000.0,9909000.0,11371000.0,-55857000.0,-11985000.0
Preferred Dividends,0.0,0.0,1512000.0,1792000.0,1008000.0,336000.0,1206000.0,2333000.0,2398000.0,2376000.0
Net Income Com,35331000.0,23828000.0,25869000.0,14705000.0,12419000.0,11204000.0,8703000.0,9038000.0,-58255000.0,-14361000.0
EPS,0.85,0.63,0.72,0.48,0.42,0.36,0.27,0.28,-3.64,-1.21
EPS Diluted,0.84,0.62,0.72,0.48,0.42,0.36,0.27,0.28,-3.64,-1.21
Weighted Average Shs Out,43279185.0,38200006.0,37926537.0,32076505.0,26421153.0,26345329.0,26320184.0,26295001.0,26233001.0,11820509.0
Weighted Average Shs Out (Dil),43279185.0,38200006.0,37926537.0,32076505.0,26421153.0,26345329.0,26320184.0,26295001.0,26233001.0,11820509.0
Dividend per Share,0.44,0.4,0.36,0.32,0.18,0.06,0.0,0.0,0.0,0.02
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.414,0.472,0.456,0.332,0.341,0.325,0.306,0.236,-2.273,-1.158
EBIT Margin,0.3918,0.453,0.4327,0.3119,0.3216,0.3048,0.2827,0.2103,-2.325,-1.2306
Profit Margin,0.285,0.215,0.255,0.172,0.191,0.192,0.16,0.18,-2.198,-0.716
Free Cash Flow margin,0.3896,0.3666,0.2502,0.3223,0.2848,0.2708,0.2902,0.4209,0.592,-0.1163
EBITDA,51351000.0,52446000.0,46300000.0,28329000.0,22200000.0,18948000.0,16639000.0,11826000.0,-60249000.0,-23245000.0
EBIT,48655000.0,50299000.0,43969000.0,26601000.0,20965000.0,17746000.0,15398000.0,10537000.0,-61623000.0,-24694000.0
Consolidated Income,35331000.0,23828000.0,27381000.0,16497000.0,13427000.0,11540000.0,9909000.0,11371000.0,-55857000.0,-11985000.0
Earnings Before Tax Margin,0.3918,0.453,0.4327,0.3119,0.3216,0.3048,0.2827,0.2103,-2.325,-1.2306
Net Profit Margin,0.2845,0.2146,0.2695,0.1935,0.206,0.1982,0.182,0.2269,-2.1075,-0.5973
