Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,14130000.0,12835000.0,8727000.0,7825000.0,6566000.0,5025000.0,4180000.0,3869000.0,3299000.0
Stock-based compensation,5416000.0,3365000.0,5431000.0,4314000.0,2914000.0,1469000.0,643000.0,572000.0,597000.0
Operating Cash Flow,158741000.0,82795000.0,80277000.0,43518000.0,35588000.0,30761000.0,17809000.0,19793000.0,11342000.0
Capital Expenditure,-23631000.0,-14207000.0,-5807000.0,-9537000.0,-4864000.0,-6446000.0,-9560000.0,-2174000.0,-3103000.0
Acquisitions and disposals,13707000.0,71749000.0,-2506000.0,128810000.0,225784000.0,4380000.0,-18933000.0,-4062000.0,37718000.0
Investment purchases and sales,-641783000.0,-720885000.0,-585991000.0,-485630000.0,-343159000.0,-284210000.0,-194353000.0,-170342000.0,-63354000.0
Investing Cash flow,-656707000.0,-662333000.0,-609304000.0,-366357000.0,-122239000.0,-296276000.0,-222846000.0,-176578000.0,-32739000.0
Issuance (repayment) of debt,-300667000.0,90018000.0,218301000.0,46499000.0,12200000.0,-31904000.0,70532000.0,30242000.0,-29661000.0
Issuance (buybacks) of shares,2533000.0,26871000.0,19929000.0,0.0,0.0,86571000.0,24942000.0,0.0,-1000.0
Dividend payments,-15908000.0,-10231000.0,-6287000.0,-5819000.0,-3910000.0,-6803000.0,-8681000.0,-6090000.0,-4244000.0
Financing Cash Flow,197643000.0,505613000.0,740775000.0,292071000.0,317644000.0,256279000.0,250673000.0,127093000.0,49654000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-300323000.0,-73925000.0,211748000.0,-30768000.0,230993000.0,-9236000.0,45636000.0,-29692000.0,28257000.0
Free Cash Flow,135110000.0,68588000.0,74470000.0,33981000.0,30724000.0,24315000.0,8249000.0,17619000.0,8239000.0
Net Cash/Marketcap,-0.2307,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242
