Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5841000000.0,5832000000.0,5704000000.0,5621000000.0,5668000000.0,6328000000.0,6532000000.0,6219000000.0,4367000000.0,3672000000.0
Revenue Growth,0.0015,0.0224,0.0148,-0.0083,-0.1043,-0.0312,0.0503,0.4241,0.1893,-0.069
Cost of Revenue,4473000000.0,4360000000.0,4303000000.0,4379000000.0,4553000000.0,5197000000.0,5294000000.0,5093000000.0,3643000000.0,3152000000.0
Gross Profit,1368000000.0,1472000000.0,1401000000.0,1242000000.0,1115000000.0,1131000000.0,1238000000.0,1126000000.0,724000000.0,520000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,611000000.0,616000000.0,580000000.0,555000000.0,525000000.0,534000000.0,556000000.0,543000000.0,370000000.0,247000000.0
Operating Expenses,675000000.0,654000000.0,599000000.0,583000000.0,558000000.0,534000000.0,592000000.0,553000000.0,395000000.0,372000000.0
Operating Income,693000000.0,818000000.0,802000000.0,659000000.0,557000000.0,597000000.0,646000000.0,573000000.0,329000000.0,148000000.0
Interest Expense,86000000.0,73000000.0,66000000.0,61000000.0,61000000.0,66000000.0,67000000.0,78000000.0,64000000.0,38000000.0
Earnings before Tax,610000000.0,756000000.0,731000000.0,589000000.0,512000000.0,540000000.0,595000000.0,586000000.0,268000000.0,109000000.0
Income Tax Expense,167000000.0,237000000.0,246000000.0,187000000.0,157000000.0,144000000.0,167000000.0,170000000.0,99000000.0,68000000.0
Net Income - Non-Controlling int,11000000.0,13000000.0,11000000.0,10000000.0,8000000.0,7000000.0,6000000.0,7000000.0,7000000.0,6000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,443000000.0,519000000.0,485000000.0,402000000.0,355000000.0,396000000.0,428000000.0,416000000.0,169000000.0,41000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,443000000.0,519000000.0,485000000.0,402000000.0,355000000.0,396000000.0,428000000.0,416000000.0,169000000.0,41000000.0
EPS,6.25,7.21,6.7,5.62,4.82,5.14,5.59,5.44,2.24,0.55
EPS Diluted,6.17,7.06,6.55,5.51,4.74,5.05,5.47,5.32,2.2,0.54
Weighted Average Shs Out,70703824.0,71865000.0,72402000.0,71545000.0,71863000.0,76678000.0,76555890.0,75788602.0,75615987.0,74853506.0
Weighted Average Shs Out (Dil),70900000.0,72000000.0,72300000.0,71600000.0,73600000.0,77000000.0,76500000.0,76400000.0,75600000.0,74900000.0
Dividend per Share,2.45,2.2,1.9,1.74,1.68,1.56,0.92,0.66,0.56,0.7
Gross Margin,0.2342,0.2524,0.2456,0.221,0.1967,0.1787,0.1895,0.1811,0.1658,0.1416
EBITDA Margin,0.161,0.178,0.174,0.15,0.135,0.126,0.134,0.141,0.112,0.075
EBIT Margin,0.1192,0.1421,0.1397,0.1156,0.1011,0.0958,0.1013,0.1068,0.076,0.04
Profit Margin,0.076,0.089,0.085,0.072,0.063,0.063,0.066,0.067,0.039,0.011
Free Cash Flow margin,0.0604,0.078,0.0854,0.0722,0.0803,0.0507,0.0641,0.0059,0.0538,0.1198
EBITDA,943000000.0,1038000000.0,993000000.0,844000000.0,768000000.0,800000000.0,873000000.0,875000000.0,487000000.0,277000000.0
EBIT,696000000.0,829000000.0,797000000.0,650000000.0,573000000.0,606000000.0,662000000.0,664000000.0,332000000.0,147000000.0
Consolidated Income,454000000.0,532000000.0,496000000.0,412000000.0,363000000.0,403000000.0,434000000.0,423000000.0,176000000.0,47000000.0
Earnings Before Tax Margin,0.1044,0.1296,0.1282,0.1048,0.0903,0.0853,0.0911,0.0942,0.0614,0.0297
Net Profit Margin,0.0758,0.089,0.085,0.0715,0.0626,0.0626,0.0655,0.0669,0.0387,0.0112
