Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,599674000.0,514179000.0,346620000.0,283703000.0,214161000.0,147285000.0,102049000.0,99086000.0,108473000.0,121600000.0
Revenue Growth,0.166274779794585,0.483408343430846,0.221770654522511,0.324718319395221,0.454058458091455,0.443277249164617,0.0299033163110833,-0.0865376637504264,-0.107952302631579,0.1344
Cost of Revenue,1820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,597854000.0,514179000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121600000.0
R&D Expenses,414604000.0,374644000.0,0.0,0.0,0.0,0.0,158458000.0,157397000.0,145160000.0,134623000.0
SG&A Expense,244622000.0,108488000.0,48616000.0,37173000.0,20140000.0,14918000.0,12515000.0,12789000.0,11669000.0,14515000.0
Operating Expenses,659226000.0,483132000.0,392936000.0,359465000.0,261891000.0,198951000.0,170973000.0,170186000.0,156829000.0,149138000.0
Operating Income,-61372000.0,31047000.0,-46316000.0,-75762000.0,-47730000.0,-51666000.0,-68924000.0,-71100000.0,-48356000.0,-27538000.0
Interest Expense,44789000.0,44752000.0,2934000.0,372000.0,-15407000.0,-5914000.0,-9109000.0,11000.0,92000.0,12672000.0
Earnings before Tax,-17400000.0,-5634000.0,-83622000.0,-87906000.0,-54391000.0,-66558000.0,-74587000.0,-84790000.0,-61159000.0,158257000.0
Income Tax Expense,-291141000.0,-5980000.0,2934000.0,372000.0,-15407000.0,-5914000.0,-9109000.0,11000.0,92000.0,3191000.0
Net Income - Non-Controlling int,-58756000.0,-11129000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4394000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185628000.0
Net Income,273741000.0,346000.0,-86556000.0,-88278000.0,-38984000.0,-60644000.0,-65478000.0,-84801000.0,-61251000.0,155066000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,273741000.0,346000.0,-86556000.0,-88278000.0,-38984000.0,-60644000.0,-65478000.0,-84801000.0,-61251000.0,155066000.0
EPS,2.09,0.15,-0.72,-0.74,-0.33,-0.55,-0.65,-0.85,-0.62,1.58
EPS Diluted,2.07,0.15,-0.72,-0.74,-0.33,-0.55,-0.65,-0.85,-0.62,1.58
Weighted Average Shs Out,137571510.0,124795504.0,120933000.0,119719000.0,117691000.0,110502000.0,100576000.0,99656000.0,99143000.0,98380956.0
Weighted Average Shs Out (Dil),132320000.0,124016000.0,120933000.0,119719000.0,117691000.0,110502000.0,100576000.0,99656000.0,99143000.0,98109000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.064,0.089,-0.0231925451503,-0.133935841355,-0.134725743716,-0.193896187663,-0.41754451293,-0.507195769332,-0.331437316199,1.438
EBIT Margin,0.0457,0.0761,-0.133621833708,-0.267046876487,-0.222869710171,-0.350789286078,-0.675401032837,-0.717558484549,-0.445788352862,1.4057
Profit Margin,0.456,0.001,-0.249714384629,-0.311163435001,-0.182031275536,-0.411745934752,-0.641632941038,-0.855832307289,-0.564665861551,1.275
Free Cash Flow margin,0.9827,0.2711,-0.0205037216548,-0.0271128609849,-0.0351044307787,0.420551991038,-0.0144930376584,-1.23258583453,-0.708286854793,-1.0021
EBITDA,38095000.0,45826000.0,-8039000.0,-37998000.0,-28853000.0,-28558000.0,-42610000.0,-50256000.0,-35952000.0,174864000.0
EBIT,27389000.0,39118000.0,-46316000.0,-75762000.0,-47730000.0,-51666000.0,-68924000.0,-71100000.0,-48356000.0,170929000.0
Consolidated Income,214985000.0,-10783000.0,-86556000.0,-88278000.0,-38984000.0,-60644000.0,-65478000.0,-84801000.0,-61251000.0,150672000.0
Earnings Before Tax Margin,-0.029,-0.011,-0.241249783625,-0.309852204594,-0.253972478649,-0.451899378755,-0.730893982303,-0.855721292614,-0.563817724226,1.3015
Net Profit Margin,0.4565,0.0007,-0.249714384629,-0.311163435001,-0.182031275536,-0.411745934752,-0.641632941038,-0.855832307289,-0.564665861551,1.2752
