Date,2018-06,2017-06,2016-06,2015-06,2014-06,2012-12-31,2011-12-31
Depreciation & Amortization,,,,,,576000000.0,731000000.0
Stock-based compensation,,,,,,1531000000.0,1919000000.0
Operating Cash Flow,,,,,,17782000000.0,13888000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-1000000.0,-1000000.0,0.0,0.0
Acquisitions and disposals,,,,,,-0.0,-0.0
Investment purchases and sales,0,0,0,0,0,1214000000.0,1734000000.0
Investing Cash flow,-0000000.0,-0000000.0,-0000000.0,-1000000.0,-1000000.0,2918000000.0,13469000000.0
Issuance (repayment) of debt,,,,,,-26975000000.0,-29876000000.0
Issuance (buybacks) of shares,,,,,,-12911000000.0,-13731000000.0
Dividend payments,,,,,,-0.0,-0.0
Financing Cash Flow,0000000.0,0000000.0,000000.0,1000000.0,3000000.0,-21522000000.0,-30330000000.0
Effect of forex changes on cash,,,,,,-4000000.0,-516000000.0
Net cash flow / Change in cash,0000000.0,0000000.0,-0000000.0,0000000.0,2000000.0,-822000000.0,-3489000000.0
Free Cash Flow,-1000000.0,-1000000.0,-1000000.0,-2000000.0,-3000000.0,17782000000.0,13888000000.0
Net Cash/Marketcap,,,,,,0.0,0.0
