Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,49340000.0,47489000.0,43634000.0,41134000.0,38271000.0,37093000.0,33552000.0,30937000.0,30234000.0,29852000.0,27753000.0
Stock-based compensation,4230000.0,3858000.0,3048000.0,2375000.0,2166000.0,2076000.0,1870000.0,1246000.0,918000.0,1248000.0,1716000.0
Operating Cash Flow,147499000.0,123367000.0,125349000.0,121225000.0,105273000.0,106542000.0,86548000.0,89425000.0,80456000.0,68008000.0,80633000.0
Capital Expenditure,57128000.0,60022000.0,72180000.0,48709000.0,50096000.0,38831000.0,35821000.0,42800000.0,29124000.0,-33124000.0,-26864000.0
Acquisitions and disposals,-1156000.0,-0.0,-47698000.0,-0.0,-615000.0,-28360000.0,-0.0,-7900000.0,-8806000.0,-25185000.0,0.0
Investment purchases and sales,13067000.0,-18604000.0,-35155000.0,-43827000.0,11969000.0,-27191729.0,-100434215.0,33126875.0,-25725000.0,16866000.0,-20976000.0
Investing Cash flow,-43363000.0,-73139000.0,-135319000.0,-74602000.0,-29843000.0,-86112000.0,-120837000.0,-9318000.0,-63905000.0,-41455000.0,-47825000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-143000.0,-93000.0
Issuance (buybacks) of shares,14174000.0,6100000.0,-10998000.0,-8695000.0,-3348000.0,-4184729.0,-10552215.0,-3939125.0,-82102000.0,-4717000.0,-8539000.0
Dividend payments,-36644000.0,-33066000.0,-30859000.0,-28523000.0,-26154000.0,-20924000.0,-11468000.0,-9549000.0,8540000.0,-7749000.0,-7108000.0
Financing Cash Flow,-22826000.0,-27336000.0,-42213000.0,-37573000.0,-29745000.0,-25435000.0,-22360000.0,-13800000.0,-3407000.0,-12609000.0,-15740000.0
Effect of forex changes on cash,-394000.0,-2375000.0,2493000.0,-2087000.0,-3756000.0,-580000.0,-204000.0,412000.0,-330000.0,378000.0,-990000.0
Net cash flow / Change in cash,80916000.0,20517000.0,-49690000.0,6963000.0,41929000.0,-5585000.0,-56853000.0,66719000.0,12814000.0,14322000.0,16078000.0
Free Cash Flow,90371000.0,63345000.0,53169000.0,72516000.0,55177000.0,67711000.0,50727000.0,46625000.0,51332000.0,34884000.0,53769000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.1221
