Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,773500000.0,801800000.0,690400000.0,603700000.0,398600000.0,123100000.0,66900000.0,62600000.0,50536000.0,86235000.0
Revenue Growth,-0.0353,0.1614,0.1436,0.5146,2.238,0.8401,0.0687,0.2387,-0.414,1.676
Cost of Revenue,334800000.0,331700000.0,253800000.0,200500000.0,137100000.0,26800000.0,6700000.0,3700000.0,13439000.0,43079000.0
Gross Profit,438700000.0,470100000.0,436600000.0,403200000.0,261500000.0,96300000.0,60200000.0,58900000.0,37097000.0,43156000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,225500000.0,226600000.0,239900000.0,205900000.0,161500000.0,104900000.0,79900000.0,59600000.0,52655000.0,38203000.0
Operating Expenses,433300000.0,443500000.0,447600000.0,372200000.0,266000000.0,122300000.0,84800000.0,62400000.0,56498000.0,51793000.0
Operating Income,5400000.0,26600000.0,-11000000.0,31000000.0,-4500000.0,-26000000.0,-24600000.0,-3500000.0,-19401000.0,-8637000.0
Interest Expense,238200000.0,217700000.0,191600000.0,156700000.0,103400000.0,51700000.0,28600000.0,20600000.0,7634000.0,13174000.0
Earnings before Tax,208000000.0,84200000.0,19600000.0,128100000.0,54300000.0,-3500000.0,4000000.0,4300000.0,7233000.0,-19297000.0
Income Tax Expense,58000000.0,-16300000.0,14000000.0,53400000.0,32400000.0,2900000.0,-200000.0,-2000000.0,3727000.0,-3961000.0
Net Income - Non-Controlling int,62100000.0,37500000.0,70900000.0,-15700000.0,68200000.0,20300000.0,2500000.0,1200000.0,2979000.0,5679000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,150000000.0,100500000.0,5600000.0,74700000.0,21900000.0,-6400000.0,4200000.0,6300000.0,3506000.0,-15336000.0
Preferred Dividends,0.0,0.0,2800000.0,3600000.0,8100000.0,8100000.0,8100000.0,8700000.0,4558000.0,0.0
Net Income Com,150000000.0,100500000.0,2800000.0,71100000.0,13800000.0,-14500000.0,-3900000.0,-2400000.0,-1052000.0,-15336000.0
EPS,1.04,0.83,0.01,0.66,0.14,-0.21,-0.07,-0.05,-0.03,-0.57
EPS Diluted,1.04,0.83,0.01,0.66,0.14,-0.21,-0.07,-0.05,-0.03,-0.57
Weighted Average Shs Out,144192075.0,151444945.0,113355652.0,114497209.0,94807377.0,81965452.0,63772598.0,44974706.0,40295158.0,31250000.0
Weighted Average Shs Out (Dil),142895472.0,119147192.0,109094530.0,103261513.0,89200855.0,71159919.0,55285833.0,42415770.0,38978272.0,26891304.0
Dividend per Share,0.78,0.7,0.56,0.48,0.36,0.28,0.2,0.12,0.0,0.0
Gross Margin,0.5672,0.5863,0.6324,0.6679,0.656,0.7823,0.8999,0.9409,0.7341,0.5004
EBITDA Margin,0.843,0.642,0.593,0.747,0.658,0.533,0.561,0.442,0.326,-0.058
EBIT Margin,0.5769,0.3765,0.3059,0.4718,0.3956,0.3916,0.4873,0.3978,0.2942,-0.071
Profit Margin,0.194,0.125,0.004,0.118,0.035,-0.118,-0.058,-0.038,-0.021,-0.178
Free Cash Flow margin,-0.5518,-0.9027,-1.2264,-2.8978,-4.6766,-1.1145,-1.5291,0.0112,-0.1666,-0.0657
EBITDA,652300000.0,514400000.0,409400000.0,451100000.0,262200000.0,65600000.0,37500000.0,27700000.0,16485000.0,-5001000.0
EBIT,446200000.0,301900000.0,211200000.0,284800000.0,157700000.0,48200000.0,32600000.0,24900000.0,14867000.0,-6123000.0
Consolidated Income,212100000.0,138000000.0,76500000.0,59000000.0,90100000.0,13900000.0,6700000.0,7500000.0,6485000.0,-9657000.0
Earnings Before Tax Margin,0.2689,0.105,0.0284,0.2122,0.1362,-0.0284,0.0598,0.0687,0.1431,-0.2238
Net Profit Margin,0.1939,0.1253,0.0081,0.1237,0.0549,-0.052,0.0628,0.1006,0.0694,-0.1778
