Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1562119000.0,1625655000.0,1558608000.0,1423707000.0,982371000.0,1028935000.0,1043694000.0,1103677000.0,792842000.0,667202000.0
Short-term investments,4992000.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1567111000.0,1625655000.0,1558608000.0,1423707000.0,,,,,,
Receivables,828448000.0,769423000.0,705953000.0,680474000.0,713984000.0,819763000.0,764088000.0,632193000.0,643774000.0,568746000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2728476000.0,2644603000.0,2476050000.0,2271896000.0,,,,,,
Property, Plant & Equipment Net,461418000.0,412684000.0,387368000.0,275419000.0,214154000.0,189059000.0,130847000.0,91317000.0,78671000.0,101584000.0
Goodwill and Intangible Assets,1974418000.0,1841862000.0,1719834000.0,1757869000.0,1796542000.0,1825883000.0,1875051000.0,1871756000.0,1853443000.0,1890449000.0
Long-term investments,199403000.0,201492000.0,8862000.0,113159000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,84000.0,0.0,5215000.0,0.0,144041000.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5477468000.0,5358751000.0,4834926000.0,4521061000.0,4041930000.0,4042831000.0,3988524000.0,3816326000.0,3646167000.0,3336936000.0
Payables,1730804000.0,1664231000.0,1511181000.0,1317028000.0,1167666000.0,1104976000.0,1221806000.0,839448000.0,759434000.0,767825000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,977228000.0,850086000.0,780682000.0,708067000.0,,,,,,
Long-term debt,2461000000.0,2478000000.0,2255000000.0,2231000000.0,,,,,,
Total debt,2476541000.0,2493722000.0,2281268000.0,2188508000.0,1625497000.0,1535307000.0,1318191000.0,1332829000.0,1391460000.0,1373226000.0
Deferred revenue,80524000.0,72222000.0,62785000.0,65480000.0,64482000.0,73739000.0,61808000.0,59537000.0,53618000.0,45844000.0
Tax Liabilities,51315000.0,16473000.0,30221000.0,44983000.0,66181000.0,93689000.0,118240000.0,128672000.0,130211000.0,171834000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4503395000.0,4393743000.0,4013931000.0,3805451000.0,3070330000.0,2942860000.0,2848504000.0,2471578000.0,2472412000.0,2486061000.0
Other comprehensive income,0.0,0.0,315000.0,553000.0,937000.0,115000.0,0.0,-850000.0,-4496000.0,-11272000.0
Retained earnings (deficit),1070146000.0,718336000.0,569949000.0,469130000.0,396121000.0,313570000.0,199827000.0,296802000.0,126420000.0,183282000.0
Total shareholders equity,974073000.0,965008000.0,820995000.0,715610000.0,971600000.0,1099971000.0,1140020000.0,1344748000.0,1173755000.0,850875000.0
Investments,341089000.0,248869000.0,214792000.0,170820000.0,142385000.0,15817000.0,18290000.0,17457000.0,18822000.0,25815000.0
Net Debt,893889000.0,,,,,,,,,
Other Assets,332917000.0,,,,,,,,,
Other Liabilities,-753576000.0,-814145000.0,-730499000.0,-608961000.0,,,,,,
