Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,395339000.0,391641000.0,429496000.0,430839000.0,423818000.0,361055000.0,297008000.0,292298000.0,305350000.0,330619000.0
Revenue Growth,0.0094,-0.0881,-0.0031,0.0166,0.1738,0.2156,0.0161,-0.0427,-0.0764,-0.1198
Cost of Revenue,210866000.0,223162000.0,213403000.0,222853000.0,218510000.0,212658000.0,183672000.0,200107000.0,208668000.0,219552000.0
Gross Profit,184473000.0,168479000.0,216093000.0,207986000.0,205308000.0,148397000.0,113336000.0,92191000.0,96682000.0,111067000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31662000.0,34158000.0,31104000.0,29276000.0,28255000.0,28426000.0,23689000.0,22190000.0,22456000.0,23376000.0
Operating Expenses,31662000.0,36208000.0,31104000.0,29276000.0,28255000.0,28426000.0,26464000.0,22190000.0,22456000.0,23376000.0
Operating Income,152811000.0,132271000.0,184989000.0,178710000.0,177053000.0,119971000.0,86872000.0,70001000.0,74226000.0,87691000.0
Interest Expense,79880000.0,77883000.0,88032000.0,89739000.0,97303000.0,85892000.0,84250000.0,101401000.0,116516000.0,122715000.0
Earnings before Tax,229143000.0,87500000.0,97063000.0,112271000.0,94213000.0,4807000.0,181182000.0,-80466000.0,-31417000.0,-207783000.0
Income Tax Expense,1728000.0,1917000.0,1439000.0,568000.0,1109000.0,3177000.0,866000.0,-882000.0,1543000.0,2369000.0
Net Income - Non-Controlling int,3491000.0,1046000.0,826000.0,3188000.0,4359000.0,2233000.0,4322000.0,-10194000.0,-4450000.0,-1120000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-1682000.0,-49621000.0,-24884000.0,-465000.0,87646000.0,29368000.0,81274000.0
Net Income,227415000.0,85583000.0,95624000.0,111703000.0,93104000.0,1630000.0,180316000.0,-79584000.0,-32960000.0,-210152000.0
Preferred Dividends,6577000.0,6516000.0,6515000.0,6603000.0,6780000.0,15719000.0,23505000.0,24137000.0,25136000.0,32724000.0
Net Income Com,220838000.0,79067000.0,89109000.0,105100000.0,86324000.0,-14089000.0,156811000.0,-103721000.0,-58096000.0,-242876000.0
EPS,0.93,0.33,0.38,0.45,0.38,-0.07,0.99,-0.68,-0.44,-2.22
EPS Diluted,0.93,0.33,0.37,0.45,0.38,-0.07,0.93,-0.68,-0.44,-2.22
Weighted Average Shs Out,236274338.0,240652170.0,237091561.0,235324074.0,232229620.0,228353163.0,176591477.0,154325254.0,134650918.0,121822924.0
Weighted Average Shs Out (Dil),236666375.0,237758408.0,233633058.0,233455056.0,228966253.0,209797238.0,159109424.0,152473336.0,130985809.0,109280955.0
Dividend per Share,0.71,0.702,0.69,0.68,0.675,0.615,0.55,0.47,0.415,0.154
Gross Margin,0.4666,0.4302,0.5031,0.4827,0.4844,0.411,0.3816,0.3154,0.3166,0.3359
EBITDA Margin,1.217,0.876,0.827,0.857,0.847,0.76,1.473,0.647,0.843,0.303
EBIT Margin,0.7817,0.4223,0.431,0.4689,0.4519,0.2512,0.8937,0.0716,0.2787,-0.2573
Profit Margin,0.559,0.202,0.207,0.244,0.204,-0.039,0.528,-0.355,-0.19,-0.735
Free Cash Flow margin,1.9853,-0.5242,0.7112,-0.2665,0.4278,-0.8879,0.1944,0.6028,0.594,0.6876
EBITDA,481111000.0,342944000.0,355133000.0,369196000.0,358805000.0,274532000.0,437401000.0,189223000.0,257400000.0,100140000.0
EBIT,309023000.0,165383000.0,185095000.0,202010000.0,191516000.0,90699000.0,265432000.0,20935000.0,85099000.0,-85068000.0
Consolidated Income,230906000.0,86629000.0,96450000.0,114891000.0,97463000.0,3863000.0,184638000.0,-89778000.0,-37410000.0,-211272000.0
Earnings Before Tax Margin,0.5796,0.2234,0.226,0.2606,0.2223,0.0133,0.61,-0.2753,-0.1029,-0.6285
Net Profit Margin,0.5752,0.2185,0.2226,0.2593,0.2197,0.0045,0.6071,-0.2723,-0.1079,-0.6356
