Date,2018-06,2017-12-31,2017-06,2016-12-31,2016-06,2015-12-31,2015-06,2014-06
Depreciation & Amortization,,9150000.0,,7755000.0,,6516000.0,,
Stock-based compensation,,14101000.0,,8763000.0,,8375000.0,,
Operating Cash Flow,,11110000.0,,-3896000.0,,-18574000.0,,
Capital Expenditure,,6850000.0,,8591000.0,,9919000.0,,
Acquisitions and disposals,,-1700000.0,,-4138000.0,,-3000000.0,,
Investment purchases and sales,-333000000,0.0,-653000000,0.0,-1000000000,0.0,-101000000,-311000000
Investing Cash flow,-179000000.0,-10513000.0,254000000.0,-12729000.0,-543000000.0,-12214000.0,437000000.0,-159000000.0
Issuance (repayment) of debt,,-0.0,,-0.0,,-0.0,,
Issuance (buybacks) of shares,,-97753000.0,,-85864000.0,,-93405000.0,,
Dividend payments,,-0.0,,-0.0,,-0.0,,
Financing Cash Flow,-295000000.0,145296000.0,-193000000.0,9167000.0,-204000000.0,89518000.0,-102000000.0,2000000.0
Effect of forex changes on cash,000000.0,262000.0,0000000.0,-83000.0,000000.0,-83000.0,000000.0,000000.0
Net cash flow / Change in cash,-92000000.0,146155000.0,1174000000.0,-7541000.0,107000000.0,58730000.0,15000000.0,5000000.0
Free Cash Flow,,4260000.0,,-12487000.0,,-28493000.0,,
Net Cash/Marketcap,,0.0,,0.0,,0.0,,
