Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,466381000.0,332725000.0,228634000.0,221600000.0,214386000.0,177587000.0,162009000.0
Revenue Growth,0.4017,0.4553,0.0317,0.0336,0.2072,0.0962,
Cost of Revenue,353254000.0,242361000.0,165158000.0,160521000.0,163220000.0,139975000.0,131303000.0
Gross Profit,113127000.0,90364000.0,63476000.0,61079000.0,51166000.0,37612000.0,30706000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,45376000.0,32784000.0,29854000.0,38847000.0,27024000.0,18797000.0,18466000.0
Operating Expenses,79868000.0,34381000.0,29961000.0,39068000.0,27246000.0,19018000.0,18688000.0
Operating Income,33259000.0,55983000.0,33515000.0,22011000.0,23920000.0,18594000.0,12018000.0
Interest Expense,6513000.0,3474000.0,2222000.0,1280000.0,5171000.0,7555000.0,9239000.0
Earnings before Tax,26746000.0,52509000.0,31293000.0,18518000.0,12128000.0,8513000.0,2779000.0
Income Tax Expense,5392000.0,12856000.0,11723000.0,8308000.0,6594000.0,-11414000.0,-37000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
EPS,1.14,2.13,1.05,0.57,0.5,1.79,0.25
EPS Diluted,1.14,2.12,1.05,0.56,0.47,1.78,0.25
Weighted Average Shs Out,18724325.0,18683678.0,18638509.0,18552466.0,17210426.0,17210426.0,
Weighted Average Shs Out (Dil),18724325.0,18683678.0,18638509.0,18552466.0,17210426.0,17210426.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2426,0.2716,0.2776,0.2756,0.2387,0.2118,0.1895
EBITDA Margin,0.088,0.184,0.161,0.105,0.096,0.104,0.086
EBIT Margin,0.0713,0.1683,0.1466,0.0893,0.0807,0.0905,0.0742
Profit Margin,0.046,0.119,0.086,0.046,0.026,0.112,0.017
Free Cash Flow margin,0.0897,0.1328,0.0966,0.1215,0.1016,0.1042,0.0805
EBITDA,41046000.0,61069000.0,36746000.0,23242000.0,20577000.0,18540000.0,13993000.0
EBIT,33259000.0,55983000.0,33515000.0,19798000.0,17299000.0,16068000.0,12018000.0
Consolidated Income,21354000.0,39653000.0,19570000.0,10210000.0,5534000.0,19927000.0,2816000.0
Earnings Before Tax Margin,0.0573,0.1578,0.1369,0.0836,0.0566,0.0479,0.0172
Net Profit Margin,0.0458,0.1192,0.0856,0.0461,0.0258,0.1122,0.0174
