Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1996-12,1995-12,1994-12,1993-12,1992-12
Depreciation & Amortization,31095000.0,31849000.0,37689000.0,42484000.0,33243000.0,64038000.0,55832000.0,2664000.0,-5047000.0,10000000.0,000000.0,000000.0,000000.0,000000.0
Stock-based compensation,8007000.0,8033000.0,9162000.0,7832000.0,8581000.0,4158000.0,6488000.0,4385000.0,3283000.0,,,,,
Operating Cash Flow,147881000.0,176070000.0,85512000.0,282174000.0,255813000.0,298088000.0,310387000.0,334409000.0,245938000.0,-359000000.0,000000.0,000000.0,000000.0,000000.0
Capital Expenditure,1133000.0,872000.0,708000.0,1560000.0,786000.0,373000.0,443000.0,2343000.0,438000.0,-7000000.0,000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Investment purchases and sales,-2065566000.0,-1340049000.0,-1822752000.0,-1739556000.0,-1137736000.0,1584693000.0,-659698000.0,2291153000.0,3090876000.0,0,0,0,0,0
Investing Cash flow,-2157875000.0,1816348000.0,1026926000.0,550084000.0,451003000.0,2001894000.0,-256406000.0,-2038116000.0,915379000.0,164000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,-97969000.0,-16562000.0,-22057000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9143000.0,,,,,
Issuance (buybacks) of shares,340509000.0,-252949000.0,-255452000.0,1218000.0,35639000.0,61344000.0,3325000.0,213781000.0,-344634000.0,,,,,
Dividend payments,-329759000.0,-308588000.0,-297895000.0,-297379000.0,-294670000.0,-594827000.0,-341229000.0,-329261000.0,-260228000.0,,,,,
Financing Cash Flow,1634960000.0,-1802773000.0,-1017333000.0,-849688000.0,-1089749000.0,-1734612000.0,347312000.0,2097729000.0,-1469534000.0,107000000.0,000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,88709000.0,449757000.0,260112000.0,165007000.0,182437000.0,565370000.0,401293000.0,394022000.0,-308217000.0,-87000000.0,000000.0,000000.0,000000.0,000000.0
Free Cash Flow,146748000.0,175198000.0,84804000.0,280614000.0,255027000.0,297715000.0,309944000.0,332066000.0,245500000.0,-366000000.0,000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
