Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,40107000000.0,37945000000.0,34631000000.0,35155000000.0,34275000000.0,32493000000.0,26178000000.0,32227000000.0,31230000000.0,23280000000.0
Revenue Growth,0.057,0.0957,-0.0149,0.0257,0.0548,0.2412,-0.1877,0.0319,0.3415,-0.059
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,40107000000.0,37945000000.0,34631000000.0,35155000000.0,34275000000.0,32493000000.0,26178000000.0,32227000000.0,31230000000.0,23280000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23995000000.0,23064000000.0,21688000000.0,22144000000.0,23667000000.0,22076000000.0,21593000000.0,22064000000.0,21434000000.0,19311000000.0
Operating Expenses,28870000000.0,27542000000.0,25783000000.0,26660000000.0,30684000000.0,27935000000.0,25582000000.0,26117000000.0,25032000000.0,22150000000.0
Operating Income,11237000000.0,10403000000.0,8848000000.0,8495000000.0,3591000000.0,4558000000.0,596000000.0,6110000000.0,6198000000.0,1130000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,11098000000.0,10279000000.0,8705000000.0,8327000000.0,3377000000.0,3834000000.0,-93000000.0,5524000000.0,5446000000.0,1049000000.0
Income Tax Expense,2350000000.0,4168000000.0,2726000000.0,2200000000.0,-90000000.0,902000000.0,-161000000.0,1414000000.0,743000000.0,-297000000.0
Net Income - Non-Controlling int,135000000.0,105000000.0,144000000.0,152000000.0,200000000.0,681000000.0,648000000.0,535000000.0,999000000.0,60000000.0
Net Income - Discontinued ops,4000000.0,19000000.0,-1000000.0,16000000.0,14000000.0,43000000.0,41000000.0,51000000.0,-247000000.0,21000000.0
Net Income,8748000000.0,6111000000.0,5979000000.0,6127000000.0,3467000000.0,2932000000.0,68000000.0,4110000000.0,4703000000.0,1346000000.0
Preferred Dividends,526000000.0,523000000.0,471000000.0,456000000.0,315000000.0,277000000.0,98000000.0,2043000000.0,1109000000.0,2253000000.0
Net Income Com,8222000000.0,5588000000.0,5508000000.0,5671000000.0,3152000000.0,2655000000.0,-30000000.0,2067000000.0,3594000000.0,-907000000.0
EPS,4.81,3.14,2.98,2.97,1.64,1.39,-0.02,1.25,2.64,-0.77
EPS Diluted,4.73,3.07,2.92,2.9,1.6,1.36,-0.02,1.23,2.63,-0.77
Weighted Average Shs Out,1720154771.0,1807899161.0,1872821289.0,1936223959.0,1957403208.0,1951340420.0,1974320133.0,1927402132.0,1512877397.0,1359433369.0
Weighted Average Shs Out (Dil),1708000000.0,1780000000.0,1849000000.0,1909000000.0,1924000000.0,1905823882.0,1885774276.0,1654708640.0,1361670938.0,1185414871.0
Dividend per Share,1.1,0.9,0.7,0.55,0.35,0.2,0.15,0.2,0.2,0.437
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.323,0.317,0.301,0.278,0.132,0.164,0.057,0.215,0.22,0.098
EBIT Margin,0.2767,0.2709,0.2514,0.2369,0.0985,0.118,-0.0036,0.1714,0.1744,0.0451
Profit Margin,0.205,0.147,0.159,0.161,0.092,0.082,-0.001,0.064,0.115,-0.039
Free Cash Flow margin,0.1356,-0.1617,0.1186,-0.166,0.0027,1.0369,0.8957,0.4368,1.262,-2.0974
EBITDA,12942000000.0,12032000000.0,10441000000.0,9760000000.0,4538000000.0,5345000000.0,1488000000.0,6928000000.0,6865000000.0,2273000000.0
EBIT,11098000000.0,10279000000.0,8705000000.0,8327000000.0,3377000000.0,3834000000.0,-93000000.0,5524000000.0,5446000000.0,1049000000.0
Consolidated Income,8883000000.0,6216000000.0,6123000000.0,6279000000.0,3667000000.0,3613000000.0,716000000.0,4645000000.0,5702000000.0,1406000000.0
Earnings Before Tax Margin,0.2767,0.2709,0.2514,0.2369,0.0985,0.118,-0.0036,0.1714,0.1744,0.0451
Net Profit Margin,0.2181,0.161,0.1726,0.1743,0.1012,0.0902,0.0026,0.1275,0.1506,0.0578
