Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2014-03-31,2013-12-31,2013-12,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2011-12-31
Cash and cash equivalents,123762000.0,124000000.0,123640000.0,124000000.0,169319000.0,169000000.0,203431000.0,203000000.0,190599000.0,206398000.0,206000000.0,204129000.0,316975000.0,311252000.0,157314000.0,57428000.0
Short-term investments,1600000.0,,0.0,,0.0,,0.0,,41344000.0,38807000.0,,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,125362000.0,,123640000.0,,169319000.0,,203431000.0,,231943000.0,245205000.0,,204129000.0,316975000.0,311252000.0,157314000.0,57428000.0
Receivables,14608000.0,858000000.0,9767000.0,497000000.0,11629000.0,296000000.0,15249000.0,256000000.0,16045000.0,20620000.0,652000000.0,26924000.0,23815000.0,19209000.0,18265000.0,5566000.0
Inventories,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Total current assets,139970000.0,,133407000.0,,180948000.0,,218680000.0,,247988000.0,265825000.0,,231053000.0,340790000.0,330461000.0,175579000.0,62994000.0
Property Plant & Equipment Net,240352000.0,,0.0,,0.0,,2932000.0,,3467000.0,3860000.0,,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,6000000,0.0,50000000,0.0,84000000,0.0,94000000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1600000.0,,0.0,,0.0,,0.0,,41344000.0,38807000.0,,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,,0.0,,38600000.0,,31600000.0,,0.0,21000000.0,,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5813066000.0,,4663748000.0,,5301454000.0,,6812572000.0,,7075945000.0,8132040000.0,,10578812000.0,11373707000.0,9032886000.0,7520561000.0,2107328000.0
Total assets,5953036000.0,5953000000.0,4797155000.0,4797000000.0,5482402000.0,5482000000.0,7031252000.0,7031000000.0,7323933000.0,8397865000.0,8398000000.0,10809865000.0,11714497000.0,9363347000.0,7696140000.0,2170322000.0
Payables,33592000.0,,30876000.0,,38657000.0,,41407000.0,,41050000.0,69715000.0,,55050000.0,107903000.0,10476000.0,7616000.0,2370000.0
Short-term debt,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Total current liabilities,33592000.0,,30876000.0,,38657000.0,,41407000.0,,41050000.0,69715000.0,,55050000.0,107903000.0,10476000.0,7616000.0,2370000.0
Long-term debt,186500000.0,186000000.0,66527000.0,340000000.0,442900000.0,443000000.0,0.0,000000.0,0.0,0.0,000000.0,0.0,0.0,0.0,0.0,0.0
Total debt,186500000.0,186000000.0,66527000.0,340000000.0,442900000.0,443000000.0,0.0,000000.0,0.0,0.0,000000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,186500000.0,,66527000.0,,442900000.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Total liabilities,4947929000.0,4947000000.0,3864425000.0,3864000000.0,4491290000.0,4491000000.0,5855283000.0,5855000000.0,6209868000.0,7295145000.0,7295000000.0,9626528000.0,10445772000.0,7933520000.0,6770578000.0,1961521000.0
Other comprehensive income,1175768000,,1175532000,,1199836000,,1251599000,,1197656000,1201826000,,1231797000,1293824000,1355687000,772008000,199038000
Retained earnings (deficit),-171119000.0,-171000000.0,-243260000.0,-243000000.0,-209200000.0,-209000000.0,-76142000.0,-76000000.0,-84102000.0,-99620000.0,-100000000.0,-48989000.0,-25660000.0,73550000.0,153194000.0,9663000.0
Total shareholders equity,1005107000.0,1005000000.0,932730000.0,933000000.0,991112000.0,991000000.0,1175969000.0,1176000000.0,1114065000.0,1102720000.0,1103000000.0,1183337000.0,1268725000.0,1429827000.0,925562000.0,208801000.0
Investments,3200000.0,,0.0,,0.0,,0.0,,82688000.0,77614000.0,,0.0,0.0,0.0,0.0,0.0
Net Debt,62738000.0,62000000,-57113000.0,216000000,273581000.0,274000000,-203431000.0,-203000000,-190599000.0,-206398000.0,-206000000,-204129000.0,-316975000.0,-311252000.0,-157314000.0,-57428000.0
Other Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,4727837000.0,0,3767022000.0,0,4009733000.0,0,5813876000.0,0,6168818000.0,7225430000.0,0,9571478000.0,10337869000.0,7923044000.0,6762962000.0,1959151000.0
