Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,414186000.0,397930000.0,358277000.0,321275000.0,283074000.0,247405000.0,207528000.0,184046000.0,172683000.0,140509000.0,118721000.0
Revenue Growth,0.0409,0.1107,0.1152,0.135,0.1442,0.1922,0.1276,0.0658,0.229,0.1835,0.1592
Cost of Revenue,222266000.0,211658000.0,189353000.0,168211000.0,143389000.0,124807000.0,98034000.0,91621000.0,84891000.0,67534000.0,59288000.0
Gross Profit,191920000.0,186272000.0,168924000.0,153064000.0,139685000.0,122598000.0,109494000.0,92425000.0,87792000.0,72975000.0,59433000.0
R&D Expenses,12805000.0,10855000.0,10385000.0,9890000.0,9577000.0,8326000.0,7781000.0,6636000.0,6825000.0,6258000.0,4555000.0
SG&A Expense,111021000.0,105223000.0,93594000.0,86788000.0,76990000.0,70881000.0,61007000.0,52050000.0,45132000.0,39838000.0,34390000.0
Operating Expenses,123826000.0,116078000.0,103979000.0,96678000.0,86567000.0,79207000.0,68788000.0,58686000.0,51957000.0,46096000.0,38945000.0
Operating Income,68094000.0,70194000.0,64945000.0,56386000.0,53118000.0,43391000.0,40706000.0,33739000.0,35835000.0,26879000.0,20488000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,72959000.0,73395000.0,66493000.0,55539000.0,52026000.0,43158000.0,41290000.0,33963000.0,35239000.0,27321000.0,21624000.0
Income Tax Expense,12783000.0,10250000.0,22700000.0,18975000.0,18500000.0,15000000.0,14100000.0,11450000.0,12400000.0,9800000.0,7750000.0
Net Income - Non-Controlling int,0.0,70000.0,180000.0,-26000.0,50000.0,-127000.0,-149000.0,-124000.0,-44000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,60176000.0,63145000.0,43793000.0,36564000.0,33526000.0,28158000.0,27190000.0,22513000.0,22839000.0,17521000.0,13874000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,60176000.0,63145000.0,43793000.0,36564000.0,33526000.0,28158000.0,27190000.0,22513000.0,22839000.0,17521000.0,13874000.0
EPS,1.16,1.23,0.87,0.73,0.683,0.578,0.57,0.48,0.495,0.39,0.315
EPS Diluted,1.15,1.21,0.86,0.72,0.675,0.57,0.563,0.465,0.48,0.38,0.305
Weighted Average Shs Out,52120422.0,51583085.0,50825854.0,50031528.0,49389287.0,48889075.0,47843562.0,47106898.0,46379884.0,45113887.0,44315889.0
Weighted Average Shs Out (Dil),52120422.0,51583085.0,50825854.0,50031528.0,49389287.0,48889075.0,47843562.0,47106898.0,46379884.0,45113887.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4634,0.4681,0.4715,0.4764,0.4935,0.4955,0.5276,0.5022,0.5084,0.5194,0.5006
EBITDA Margin,0.219,0.227,0.227,0.211,0.221,0.212,0.235,0.218,0.235,0.226,0.215
EBIT Margin,0.1762,0.1844,0.1856,0.1729,0.1838,0.1744,0.199,0.1845,0.2041,0.1944,0.1821
Profit Margin,0.145,0.159,0.122,0.114,0.118,0.114,0.131,0.122,0.132,0.125,0.117
Free Cash Flow margin,0.1187,0.1211,0.1275,0.0657,0.1207,0.0409,0.0851,0.0536,0.1219,0.1605,0.0686
EBITDA,90583000.0,90453000.0,81184000.0,67720000.0,62675000.0,52338000.0,48701000.0,40136000.0,40568000.0,31756000.0,25514000.0
EBIT,72959000.0,73395000.0,66493000.0,55539000.0,52026000.0,43158000.0,41290000.0,33963000.0,35239000.0,27321000.0,21624000.0
Consolidated Income,60176000.0,63215000.0,43973000.0,36538000.0,33576000.0,28031000.0,27041000.0,22389000.0,22795000.0,17521000.0,13874000.0
Earnings Before Tax Margin,0.1762,0.1844,0.1856,0.1729,0.1838,0.1744,0.199,0.1845,0.2041,0.1944,0.1821
Net Profit Margin,0.1453,0.1587,0.1222,0.1138,0.1184,0.1138,0.131,0.1223,0.1323,0.1247,0.1169
