Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,275025000.0,182743000.0,123815000.0,53608000.0,19222000.0,7089000.0,284000.0
Revenue Growth,0.505,0.4759,1.3096,1.7889,1.7115,23.9613,
Cost of Revenue,5452000.0,5339000.0,2392000.0,650000.0,83000.0,0.0,0.0
Gross Profit,269573000.0,177404000.0,121423000.0,52958000.0,19139000.0,7089000.0,284000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,117236000.0,106979000.0,93223000.0,80599000.0,73417000.0,60744000.0,27775000.0
Operating Expenses,117236000.0,106979000.0,93223000.0,80599000.0,73417000.0,60744000.0,27775000.0
Operating Income,152337000.0,70425000.0,28200000.0,-27641000.0,-54278000.0,-53655000.0,-27491000.0
Interest Expense,14979000.0,13528000.0,14848000.0,2057000.0,0.0,0.0,0.0
Earnings before Tax,135961000.0,52792000.0,11452000.0,-27793000.0,-51292000.0,-55184000.0,-27491000.0
Income Tax Expense,28034000.0,30742000.0,-52549000.0,0.0,-2386000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107927000.0,22050000.0,64001000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107927000.0,22050000.0,64001000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
EPS,1.66,0.37,1.08,-0.47,-0.84,-0.99,-0.73
EPS Diluted,1.6,0.35,1.05,-0.47,-0.84,-0.99,-0.73
Weighted Average Shs Out,66302317.0,60033144.0,59138663.0,58743867.0,58363334.0,58052480.0,
Weighted Average Shs Out (Dil),65019000.0,59816000.0,59071000.0,58683000.0,58281425.0,56005326.0,37909936.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9802,0.9708,0.9807,0.9879,0.9957,1.0,1.0
EBITDA Margin,0.577,0.399,0.258,-0.389,-2.248,-6.64,-96.789
EBIT Margin,0.5488,0.3629,0.2124,-0.4801,-2.6684,-7.7845,-96.7993
Profit Margin,0.392,0.121,0.517,-0.518,-2.544,-7.784,-96.799
Free Cash Flow margin,0.501,0.3242,0.4884,0.659,-1.5184,-6.0662,-60.0106
EBITDA,158751000.0,72983000.0,31960000.0,-20875000.0,-43212000.0,-47068000.0,-27488000.0
EBIT,150940000.0,66320000.0,26300000.0,-25736000.0,-51292000.0,-55184000.0,-27491000.0
Consolidated Income,107927000.0,22050000.0,64001000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
Earnings Before Tax Margin,0.4944,0.2889,0.0925,-0.5184,-2.6684,-7.7845,-96.7993
Net Profit Margin,0.3924,0.1207,0.5169,-0.5184,-2.5443,-7.7845,-96.7993
