Date,2019-06-30,2018-06-30,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06
Depreciation & Amortization,659000000.0,472000000.0,449000000.0,449000000.0,505000000.0,505000000.0,530000000.0,530000000.0,578000000.0,578000000.0,548000000.0
Stock-based compensation,73000000.0,76000000.0,38000000.0,,55000000.0,,54000000.0,,34000000.0,,
Operating Cash Flow,928000000.0,757000000.0,494000000.0,494000000.0,952000000.0,952000000.0,831000000.0,831000000.0,854000000.0,854000000.0,501000000.0
Capital Expenditure,572000000.0,364000000.0,256000000.0,-256000000.0,256000000.0,-256000000.0,378000000.0,-378000000.0,379000000.0,-379000000.0,-332000000.0
Acquisitions and disposals,-188000000.0,-77000000.0,-347000000.0,,-520000000.0,,-1190000000.0,,-45000000.0,,
Investment purchases and sales,0.0,0.0,0.0,-98000000,0.0,-105000000,0.0,-370000000,0.0,-84000000,-12000000
Investing Cash flow,1325000000.0,1675000000.0,1739000000.0,-105000000.0,730000000.0,-1124000000.0,1310000000.0,-1741000000.0,2102000000.0,-306000000.0,-1674000000.0
Issuance (repayment) of debt,-1116000000.0,-213000000.0,-23000000.0,-23000000.0,-0.0,000000.0,-129000000.0,-129000000.0,-0.0,000000.0,-235000000.0
Issuance (buybacks) of shares,-1643000000.0,-2034000000.0,-2016000000.0,000000.0,-1832000000.0,-41000000.0,-1951000000.0,-30000000.0,-3145000000.0,000000.0,000000.0
Dividend payments,-161000000.0,-158000000.0,-152000000.0,,-147000000.0,,-30000000.0,,-24000000.0,,
Financing Cash Flow,-610000000.0,-398000000.0,-217000000.0,-217000000.0,150000000.0,150000000.0,-190000000.0,-190000000.0,189000000.0,189000000.0,2486000000.0
Effect of forex changes on cash,-32000000.0,-20000000.0,12000000.0,12000000.0,-36000000.0,-36000000.0,-94000000.0,-94000000.0,27000000.0,27000000.0,-65000000.0
Net cash flow / Change in cash,1643000000.0,2034000000.0,2016000000.0,184000000.0,1832000000.0,-58000000.0,1951000000.0,-1194000000.0,3145000000.0,764000000.0,1248000000.0
Free Cash Flow,356000000.0,393000000.0,238000000.0,238000000.0,696000000.0,696000000.0,453000000.0,453000000.0,475000000.0,475000000.0,169000000.0
Net Cash/Marketcap,0.0,0.0,0.0,,0.0,,0.0,,0.0,,
