Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,33736000.0,4819000.0,9604000.0,53970000.0,39153000.0,31509000.0,25792000.0,20084000.0,16722000.0,14606000.0
Stock-based compensation,29768000.0,25568000.0,23319000.0,15630000.0,36474000.0,21246000.0,5999000.0,7896000.0,10336000.0,10307000.0
Operating Cash Flow,608027000.0,483968000.0,581107000.0,593878000.0,332110000.0,50252000.0,117980000.0,170273000.0,234298000.0,76024000.0
Capital Expenditure,12385000.0,7919000.0,8183000.0,8929000.0,2669000.0,3604000.0,4914000.0,5936000.0,-5244000.0,-3274000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,171366000.0,251679000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-13537000.0,-1475000.0,-1465000.0,61347000.0,56360000.0
Investing Cash flow,-917193000.0,32741000.0,-958552000.0,-642497000.0,556558000.0,412939000.0,170921000.0,99065000.0,226567000.0,303261000.0
Issuance (repayment) of debt,-903772000.0,461349000.0,-285928000.0,-238512000.0,722368000.0,-101250000.0,28753000.0,-0.0,-387776000.0,-213039000.0
Issuance (buybacks) of shares,-385767000.0,-398437000.0,-419670000.0,-396486000.0,-313226000.0,-13537000.0,-1475000.0,-1465000.0,26587000.0,148782000.0
Dividend payments,-288193000.0,-247403000.0,-243437000.0,-215110000.0,-114162000.0,-41006000.0,-28787000.0,-7626000.0,-1445000.0,-11145000.0
Financing Cash Flow,296496000.0,-537942000.0,400629000.0,131879000.0,-722864000.0,-480173000.0,-420114000.0,-82273000.0,-563361000.0,-328107000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12670000.0,-21233000.0,23184000.0,83260000.0,313226000.0,147422000.0,164404000.0,295617000.0,-102496000.0,51178000.0
Free Cash Flow,595642000.0,476049000.0,572924000.0,584949000.0,329441000.0,46648000.0,113066000.0,164337000.0,229054000.0,72750000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001
