Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2012-11-10,2012-11-04,2012-08-09,2012-05-10,2012-05-09,2012-03-02,2012-03-01,2011-12-25,2011-11-10,2011-11-04,2011-08-09,2011-05-10,2011-05-09,2011-03-02,2011-03-01,2010-12-31,2010-11-10,2010-11-04,2010-08-09,2010-05-10,2010-05-09,2010-03-02,2010-03-01
Depreciation & Amortization,23142000.0,25680000.0,22734000.0,21476000.0,19615000.0,17875000.0,16219000.0,,,,,16219000.0,,,14838000.0,,,,,14838000.0,,,15647000.0,,,,,15647000.0,,
Stock-based compensation,3971000.0,6788000.0,3026000.0,2091000.0,1243000.0,11302000.0,2825000.0,2825000.0,2825000.0,1524000.0,1524000.0,2825000.0,1524000.0,1524000.0,2825000.0,1524000.0,1524000.0,1524000.0,1524000.0,2825000.0,1032000.0,1032000.0,2825000.0,1032000.0,1032000.0,1032000.0,1032000.0,2825000.0,1032000.0,1032000.0
Operating Cash Flow,30988000.0,41819000.0,45969000.0,40320000.0,26554000.0,29880000.0,25085000.0,25085000.0,25085000.0,20121000.0,20121000.0,25085000.0,20121000.0,20121000.0,25085000.0,20121000.0,20121000.0,20121000.0,20121000.0,25085000.0,18780000.0,18780000.0,25085000.0,18780000.0,18780000.0,18780000.0,18780000.0,25085000.0,18780000.0,18780000.0
Capital Expenditure,-21395000.0,-34684000.0,-36712000.0,-35725000.0,-29209000.0,-28098000.0,-25936000.0,-25936000.0,-25936000.0,-17758000.0,-17758000.0,-25936000.0,-17758000.0,-17758000.0,-25936000.0,-17758000.0,-17758000.0,-17758000.0,-17758000.0,-25936000.0,-6243000.0,-6243000.0,-25936000.0,-6243000.0,-6243000.0,-6243000.0,-6243000.0,-25936000.0,-6243000.0,-6243000.0
Acquisitions and disposals,0.0,0.0,-1108000.0,-333000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-21395000.0,-34684000.0,-37820000.0,-36058000.0,-29209000.0,-28098000.0,-25936000.0,-25936000.0,-25936000.0,-17758000.0,-17758000.0,-25936000.0,-17758000.0,-17758000.0,-25936000.0,-17758000.0,-17758000.0,-17758000.0,-17758000.0,-25936000.0,-6243000.0,-6243000.0,-25936000.0,-6243000.0,-6243000.0,-6243000.0,-6243000.0,-25936000.0,-6243000.0,-6243000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-1008000.0,-84000.0,-14079000.0,-409000.0,-409000.0,-409000.0,5847000.0,5847000.0,-409000.0,5847000.0,5847000.0,-409000.0,5847000.0,5847000.0,5847000.0,5847000.0,-409000.0,-4148000.0,-4148000.0,-409000.0,-4148000.0,-4148000.0,-4148000.0,-4148000.0,-409000.0,-4148000.0,-4148000.0
Issuance (buybacks) of shares,-14672000.0,-4482000.0,-16545000.0,-34970000.0,-4109000.0,108992000.0,-521000.0,-521000.0,-521000.0,-8044000.0,-8044000.0,-521000.0,-8044000.0,-8044000.0,-521000.0,-8044000.0,-8044000.0,-8044000.0,-8044000.0,-521000.0,0.0,0.0,-521000.0,0.0,0.0,0.0,0.0,-521000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-15348000.0,-4984000.0,-16776000.0,-35261000.0,-3919000.0,45202000.0,-700000.0,-700000.0,-700000.0,-7197000.0,-7197000.0,-700000.0,-7197000.0,-7197000.0,-700000.0,-7197000.0,-7197000.0,-7197000.0,-7197000.0,-700000.0,-4382000.0,-4382000.0,-700000.0,-4382000.0,-4382000.0,-4382000.0,-4382000.0,-700000.0,-4382000.0,-4382000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5755000.0,2151000.0,-8627000.0,-30999000.0,-6574000.0,46984000.0,-1551000.0,-1551000.0,-1551000.0,-4834000.0,-4834000.0,-1551000.0,-4834000.0,-4834000.0,-1551000.0,-4834000.0,-4834000.0,-4834000.0,-4834000.0,-1551000.0,8155000.0,8155000.0,-1551000.0,8155000.0,8155000.0,8155000.0,8155000.0,-1551000.0,8155000.0,8155000.0
Free Cash Flow,9593000.0,7135000.0,9257000.0,4595000.0,-2655000.0,1782000.0,-851000.0,-851000.0,-851000.0,2363000.0,2363000.0,-851000.0,2363000.0,2363000.0,-851000.0,2363000.0,2363000.0,2363000.0,2363000.0,-851000.0,12537000.0,12537000.0,-851000.0,12537000.0,12537000.0,12537000.0,12537000.0,-851000.0,12537000.0,12537000.0
Net Cash/Marketcap,0.0989,0.081,0.068,0.089,0.1756,0.0969,0.0116,,,,,0.0116,,,0.0116,,,,,0.0112,,,0.0116,,,,,0.0112,,
