Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10188331000.0,8577686000.0,7676530000.0,5981964000.0,5822363000.0,5679595000.0,4819998000.0,4136690000.0,4569290000.0,4084389000.0
Revenue Growth,0.1878,0.1174,0.2833,0.0274,0.0251,0.1783,0.1652,-0.0947,0.1187,-0.3479
Cost of Revenue,7814919000.0,6714890000.0,5728662000.0,4353850000.0,4244479000.0,4507196000.0,4063842000.0,3641343000.0,4176062000.0,4658498000.0
Gross Profit,2373412000.0,1862796000.0,1947868000.0,1628114000.0,1577884000.0,1172399000.0,756156000.0,495347000.0,393228000.0,-574109000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1012023000.0,891581000.0,957150000.0,794728000.0,861390000.0,568500000.0,514457000.0,519583000.0,895102000.0,672434000.0
Operating Expenses,1025872000.0,923968000.0,1014018000.0,812091000.0,888126000.0,644577000.0,580755000.0,812685000.0,1637487000.0,1358263000.0
Operating Income,1347540000.0,938828000.0,933850000.0,816023000.0,689758000.0,527822000.0,175401000.0,-317338000.0,-1244259000.0,-1932372000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,819000.0,1313000.0,2729000.0,2262000.0
Earnings before Tax,1347540000.0,938828000.0,933850000.0,816023000.0,689758000.0,527822000.0,183554000.0,-310300000.0,-1234546000.0,-1975119000.0
Income Tax Expense,325517000.0,491607000.0,331147000.0,321933000.0,215420000.0,-2092294000.0,-22591000.0,-99912000.0,-137817000.0,-792552000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1022023000.0,447221000.0,602703000.0,494090000.0,474338000.0,2620116000.0,206145000.0,-210388000.0,-1096729000.0,-1182567000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1022023000.0,447221000.0,602703000.0,494090000.0,474338000.0,2620116000.0,206145000.0,-210388000.0,-1096729000.0,-1182567000.0
EPS,3.56,1.45,1.76,1.38,1.27,6.79,0.54,-0.55,-2.9,-3.94
EPS Diluted,3.55,1.44,1.75,1.36,1.26,6.72,0.54,-0.55,-2.9,-3.94
Weighted Average Shs Out,280861332.0,293967648.0,330739747.0,349137143.0,370767579.0,383057410.0,386317678.0,382780762.0,382228225.0,380367107.0
Weighted Average Shs Out (Dil),283578000.0,305089000.0,339747000.0,356576000.0,370377000.0,383077000.0,381562000.0,379877000.0,378585000.0,300179000.0
Dividend per Share,0.38,0.36,0.36,0.33,0.23,0.15,0.0,0.0,0.0,0.0
Gross Margin,0.233,0.2172,0.2537,0.2722,0.271,0.2064,0.1569,0.1197,0.0861,-0.1406
EBITDA Margin,0.137,0.115,0.129,0.144,0.125,0.098,0.044,-0.067,-0.26,-0.47
EBIT Margin,0.1323,0.1095,0.1217,0.1364,0.1185,0.0929,0.0383,-0.0747,-0.2696,-0.483
Profit Margin,0.1,0.052,0.079,0.083,0.081,0.461,0.043,-0.051,-0.24,-0.29
Free Cash Flow margin,0.1365,0.0736,0.0038,-0.064,0.0445,0.1501,0.1564,0.0016,0.1267,0.1695
EBITDA,1396969000.0,989826000.0,987857000.0,862245000.0,729622000.0,559409000.0,214400000.0,-276889000.0,-1186157000.0,-1918611000.0
EBIT,1347540000.0,938828000.0,933850000.0,816023000.0,689758000.0,527822000.0,184373000.0,-308987000.0,-1231817000.0,-1972857000.0
Consolidated Income,1022023000.0,447221000.0,602703000.0,494090000.0,474338000.0,2620116000.0,206145000.0,-210388000.0,-1096729000.0,-1182567000.0
Earnings Before Tax Margin,0.1323,0.1095,0.1217,0.1364,0.1185,0.0929,0.0381,-0.075,-0.2702,-0.4836
Net Profit Margin,0.1003,0.0521,0.0785,0.0826,0.0815,0.4613,0.0428,-0.0509,-0.24,-0.2895
