Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,28904000.0,20636000.0,16994000.0,14360000.0,11897000.0,9612000.0,7341000.0,5373000.0,4569000.0,3923000.0
Stock-based compensation,30090000.0,26961000.0,11449000.0,17007000.0,10290000.0,5356000.0,3452000.0,2147000.0,1870000.0,1120000.0
Operating Cash Flow,125464000.0,107646000.0,69310000.0,65960000.0,41423000.0,25081000.0,21924000.0,17190000.0,9896000.0,7471000.0
Capital Expenditure,-22775000.0,-37818000.0,-23245000.0,-20150000.0,-14012000.0,-13650000.0,-11200000.0,-7499000.0,-1510000.0,-3889000.0
Acquisitions and disposals,-13633000.0,-12482000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2751000.0,0.0
Investment purchases and sales,-57138000.0,-67895000.0,-73245000.0,-41198000.0,-321000.0,-7139000.0,-83547000.0,0.0,0.0,0.0
Investing Cash flow,-93546000.0,-118195000.0,-96490000.0,-61348000.0,-14333000.0,-20675000.0,-94796000.0,-7499000.0,-4261000.0,-3889000.0
Issuance (repayment) of debt,-1617000.0,0.0,0.0,0.0,-805000.0,-1186000.0,-2401000.0,-1476000.0,-1149000.0,-1424000.0
Issuance (buybacks) of shares,-60987000.0,31327000.0,15157000.0,10095000.0,7639000.0,4113000.0,86603000.0,1338000.0,602000.0,200000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-77483000.0,10403000.0,23419000.0,10582000.0,7093000.0,3077000.0,83202000.0,-10000.0,-547000.0,-1224000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-48000.0,1000.0,7000.0,-143000.0,-27000.0,-64000.0
Net cash flow / Change in cash,-45565000.0,-146000.0,-3761000.0,15194000.0,34135000.0,7484000.0,10337000.0,9538000.0,5061000.0,2294000.0
Free Cash Flow,102689000.0,69828000.0,46065000.0,45810000.0,27411000.0,11431000.0,10724000.0,9691000.0,8386000.0,3582000.0
Net Cash/Marketcap,0.0987,0.125,0.2109,0.1582,0.1011,0.1293,0.2507,0.0555,0.0555,0.0555
