Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29
Revenue,2505653000.0,2440174000.0,2134871000.0,2109006000.0,1867422000.0,1550961000.0,1193046000.0,958084000.0,772752000.0
Revenue Growth,0.0268,0.143,0.0123,0.1294,0.204,0.3,0.2452,0.2398,
Cost of Revenue,1504806000.0,1591107000.0,1455084000.0,1356314000.0,1176648000.0,994081000.0,756597000.0,601735000.0,501132000.0
Gross Profit,1000847000.0,849067000.0,679787000.0,752692000.0,690774000.0,556880000.0,436449000.0,356349000.0,271620000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,711617000.0,717766000.0,626751000.0,567131000.0,525048000.0,502029000.0,505485000.0,329506000.0,274836000.0
Operating Expenses,711617000.0,717766000.0,626751000.0,567131000.0,525048000.0,502029000.0,505485000.0,329506000.0,274836000.0
Operating Income,289230000.0,131301000.0,53036000.0,185561000.0,165726000.0,54851000.0,-69036000.0,26843000.0,-3216000.0
Interest Expense,75074000.0,62570000.0,44482000.0,35677000.0,17551000.0,5733000.0,5776000.0,5134000.0,3150000.0
Earnings before Tax,181153000.0,30151000.0,8554000.0,149884000.0,148175000.0,49118000.0,-74812000.0,21709000.0,-6366000.0
Income Tax Expense,30514000.0,27971000.0,3153000.0,58781000.0,57173000.0,30923000.0,-62023000.0,1121000.0,685000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,150639000.0,2180000.0,5401000.0,91103000.0,91002000.0,18195000.0,-12789000.0,20588000.0,-7051000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,150639000.0,2180000.0,5401000.0,91103000.0,91002000.0,18195000.0,-12789000.0,20588000.0,-7051000.0
EPS,6.97,0.08,0.13,2.27,2.31,0.47,-1.36,43991.0,-70510.0
EPS Diluted,5.68,0.07,0.13,2.16,2.2,0.45,-1.36,43991.0,-70510.0
Weighted Average Shs Out,21216240.0,21309941.0,40802548.0,40480241.0,39577121.0,38905743.0,38108092.0,,
Weighted Average Shs Out (Dil),21613678.0,27053616.0,40691483.0,40190448.0,39457491.0,38671564.0,9428828.0,468.0,100.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3994,0.348,0.3184,0.3569,0.3699,0.3591,0.3658,0.3719,0.3515
EBITDA Margin,0.132,0.067,0.052,0.109,0.107,0.053,-0.035,0.058,0.036
EBIT Margin,0.1023,0.038,0.0248,0.088,0.0887,0.0354,-0.0579,0.028,-0.0042
Profit Margin,0.06,0.001,0.003,0.043,0.049,0.012,-0.011,0.021,-0.009
Free Cash Flow margin,0.0654,0.1683,-0.0421,-0.0129,-0.0219,-0.0041,-0.0446,-0.0088,-0.0669
EBITDA,330573000.0,162856000.0,110031000.0,230156000.0,200189000.0,82505000.0,-42288000.0,56029000.0,28047000.0
EBIT,256227000.0,92721000.0,53036000.0,185561000.0,165726000.0,54851000.0,-69036000.0,26843000.0,-3216000.0
Consolidated Income,150639000.0,2180000.0,5401000.0,91103000.0,91002000.0,18195000.0,-12789000.0,20588000.0,-7051000.0
Earnings Before Tax Margin,0.0723,0.0124,0.004,0.0711,0.0793,0.0317,-0.0627,0.0227,-0.0082
Net Profit Margin,0.0601,0.0009,0.0025,0.0432,0.0487,0.0117,-0.0107,0.0215,-0.0091
