Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4634000.0,4868000.0,5296000.0,7345000.0,7393000.0,6918000.0,6538000.0,3359000.0,1261485.0,918851.0
Stock-based compensation,176000.0,267000.0,1133000.0,942000.0,1155000.0,1097000.0,891000.0,806000.0,818765.0,320414.0
Operating Cash Flow,1348000.0,5145000.0,-3409000.0,-17806000.0,-6135000.0,5063000.0,1447000.0,1992000.0,-1216191.0,1893280.0
Capital Expenditure,-338000.0,-2221000.0,16870000.0,-1799000.0,-4139000.0,-4520000.0,-5612000.0,-4245000.0,-1131241.0,-573168.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-62081000.0,-57582000.0,-11418504.0,0.0
Investment purchases and sales,0.0,-44000.0,7263000.0,-3950000.0,5744000.0,-2871000.0,0.0,0.0,-134378.0,-275078.0
Investing Cash flow,-338000.0,-2265000.0,24133000.0,9845000.0,116000.0,-3123000.0,-59162000.0,-60990000.0,-14363912.0,-848246.0
Issuance (repayment) of debt,356000.0,-11461000.0,-6875000.0,-14927000.0,-2982000.0,-2605000.0,59703000.0,55927000.0,8782156.0,-298761.0
Issuance (buybacks) of shares,0.0,-186000.0,-523000.0,0.0,0.0,0.0,3779000.0,0.0,6109725.0,2468512.0
Dividend payments,0.0,0.0,0.0,-3276000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,117000.0,-17030000.0,-9399000.0,-54000.0,-2620000.0,1497000.0,66468000.0,62451000.0,15010143.0,2169751.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1127000.0,-14150000.0,11325000.0,-8015000.0,-8639000.0,3437000.0,8753000.0,3453000.0,-569960.0,3214785.0
Free Cash Flow,1010000.0,2924000.0,13461000.0,-19605000.0,-10274000.0,543000.0,-4165000.0,-2253000.0,-2347432.0,1320112.0
Net Cash/Marketcap,-28.2803,-17.4932,-23.3265,-31.589,-4943.5529,-22.3989,-22.3989,-22.3989,-22.3989,-4.8511
