Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,110896000.0,100337000.0,84583000.0,74661000.0,64309000.0,62225000.0,59979000.0,51661000.0,44430000.0,43197000.0
Stock-based compensation,16371000.0,17376000.0,15813000.0,16068000.0,12396000.0,8111000.0,4781000.0,5503000.0,7518000.0,5798000.0
Operating Cash Flow,131413000.0,408953000.0,296759000.0,300436000.0,306467000.0,252864000.0,205919000.0,-201324000.0,178409000.0,162908000.0
Capital Expenditure,-306674000.0,-165915000.0,-200404000.0,-157441000.0,-171112000.0,-54360000.0,-49210000.0,-62784000.0,-144829000.0,-25203000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-306674000.0,-165915000.0,-200404000.0,-157441000.0,-171112000.0,-54360000.0,-49210000.0,-62784000.0,-144829000.0,-25203000.0
Issuance (repayment) of debt,0.0,-2416000.0,-10000000.0,-11960000.0,-20213000.0,-123539000.0,-124432000.0,219003000.0,-41022000.0,-122396000.0
Issuance (buybacks) of shares,-93865000.0,-9049000.0,-6003000.0,-68894000.0,-5658000.0,-1010000.0,-635000.0,-1831000.0,86258000.0,525000.0
Dividend payments,-28966000.0,-46399000.0,-42900000.0,-31092000.0,-30453000.0,-16339000.0,-15621000.0,-15478000.0,-13996000.0,-11907000.0
Financing Cash Flow,-122831000.0,-57864000.0,-58903000.0,-111946000.0,-55308000.0,-140743000.0,-139982000.0,201764000.0,31645000.0,-133772000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-298092000.0,185174000.0,37452000.0,31049000.0,80047000.0,57761000.0,16727000.0,-62344000.0,65225000.0,3933000.0
Free Cash Flow,-175261000.0,243038000.0,96355000.0,142995000.0,135355000.0,198504000.0,156709000.0,-264108000.0,33580000.0,137705000.0
Net Cash/Marketcap,0.0539,0.1233,0.1152,0.1169,0.0752,0.0312,-0.128,-0.2497,0.0107,-0.1283
