Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30
Cash and cash equivalents,129592000.0,101539000.0,116595000.0,33422000.0,6669000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,129592000.0,101539000.0,116595000.0,33422000.0,6669000.0
Receivables,141344000.0,157764000.0,113546000.0,116357000.0,70907000.0
Inventories,468000.0,1030000.0,1947000.0,3549000.0,2370000.0
Total current assets,299008000.0,302496000.0,284035000.0,179539000.0,98248000.0
Property Plant & Equipment Net,35978000.0,33457000.0,31153000.0,22766000.0,26247000.0
Goodwill and Intangible Assets,622948000.0,650671000.0,678408000.0,706144000.0,734445000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,648000.0,832000.0,18177000.0,0.0,0.0
Total non-current assets,737151000.0,688805000.0,715265000.0,738246000.0,764489000.0
Total assets,1036159000.0,991301000.0,999300000.0,917785000.0,862737000.0
Payables,16177000.0,23266000.0,24119000.0,22126000.0,19815000.0
Short-term debt,16064000.0,15999000.0,0.0,27993000.0,0.0
Total current liabilities,260537000.0,244523000.0,203732000.0,219993000.0,126367000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,16064000.0,15999000.0,0.0,27993000.0,0.0
Deferred revenue,157865000.0,139632000.0,119909000.0,127819000.0,93228000.0
Tax Liabilities,7285000.0,800000.0,600000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,98979000.0,116361000.0,190635000.0,109336000.0,129444000.0
Total liabilities,343452000.0,312152000.0,307876000.0,329329000.0,255811000.0
Other comprehensive income,871744000,868111000,855607000,-1521000.0,-25000.0
Retained earnings (deficit),-176263000.0,-188936000.0,-160859000.0,-122646000.0,-50265000.0
Total shareholders equity,692707000.0,679149000.0,691424000.0,588456000.0,606926000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-113528000.0,-85540000.0,-116595000.0,-5429000.0,-6669000.0
Other Assets,0.0,0.0,0.0,26211000.0,18302000.0
Other Liabilities,0.0,0.0,0.0,169874000.0,106552000.0
