Date,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,32453000.0,23215000.0,23000000.0,31851000.0,32000000.0,6000000.0,2000000.0,000000.0
Short-term investments,30407000.0,13001000.0,,31000000.0,,,,
Cash and short-term investments,62860000.0,36216000.0,,62851000.0,,,,
Receivables,492000.0,152000.0,0000000.0,0.0,0000000.0,0000000.0,0000000.0,000000.0
Inventories,0.0,0.0,,0.0,,,,
Total current assets,32960000.0,23382000.0,5000000.0,32462000.0,3000000.0,3000000.0,1000000.0,000000.0
Property Plant & Equipment Net,5307000.0,4549000.0,5000000.0,2583000.0,3000000.0,1000000.0,1000000.0,000000.0
Goodwill and Intangible Assets,0.0,0.0,0,0.0,0,0,0,0
Long-term investments,151000.0,105000.0,,124000.0,,,,
Tax assets,0.0,0.0,,0.0,,,,
Total non-current assets,5531000.0,4776000.0,7000000.0,2768000.0,1000000.0,1000000.0,21000000.0,000000.0
Total assets,38491000.0,28158000.0,28000000.0,35230000.0,35000000.0,10000000.0,5000000.0,000000.0
Payables,1465000.0,2587000.0,3000000.0,2333000.0,2000000.0,2000000.0,1000000.0,000000.0
Short-term debt,0.0,0.0,000000.0,230000.0,0000000.0,1000000.0,1000000.0,000000.0
Total current liabilities,2756000.0,6357000.0,6000000.0,5840000.0,6000000.0,4000000.0,2000000.0,000000.0
Long-term debt,0.0,0.0,000000.0,0.0,000000.0,0000000.0,1000000.0,000000.0
Total debt,0.0,0.0,000000.0,230000.0,000000.0,0000000.0,1000000.0,000000.0
Deferred revenue,0.0,1066000.0,000000.0,1705000.0,0000000.0,000000.0,000000.0,000000.0
Tax Liabilities,378000.0,258000.0,,258000.0,,,,
Deposit Liabilities,0.0,0.0,,0.0,,,,
Total non-current liabilities,11924000.0,7490000.0,7000000.0,843000.0,1000000.0,1000000.0,21000000.0,000000.0
Total liabilities,14680000.0,13847000.0,14000000.0,6683000.0,7000000.0,5000000.0,23000000.0,000000.0
Other comprehensive income,136117000,103430000,,91814000,,,,
Retained earnings (deficit),-112375000.0,-89170000.0,-89000000.0,-63301000.0,-63000000.0,-38000000.0,-19000000.0,000000.0
Total shareholders equity,23811000.0,14311000.0,14000000.0,28547000.0,29000000.0,5000000.0,-18000000.0,000000.0
Investments,30558000.0,13106000.0,,31124000.0,,,,
Net Debt,-32453000.0,-23215000.0,-23000000,-31621000.0,-32000000,-5000000,0,0
Other Assets,0.0,0.0,0,0.0,0,3000000,2000000,0
Other Liabilities,0.0,0.0,7000000,0.0,0,0,20000000,0
