Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,43199000.0,57305000.0,25614488.0,55640472.0,56288796.0,40485466.0,16455995.0,9748491.0,478668.0,17996.0
Short-term investments,26943000.0,27999000.0,19853860.0,22166512.0,23062034.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70142000.0,85304000.0,45468348.0,77806984.0,79350830.0,40485466.0,16455995.0,9748491.0,478668.0,17996.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244479.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,79031000.0,93318000.0,50864144.0,86873331.0,85215029.0,42303263.0,18475882.0,9835667.0,869177.0,263725.0
Property, Plant & Equipment Net,2545000.0,2677000.0,2370429.0,47122.0,20357.0,5718.0,1164.0,0.0,2984.0,3541.0
Goodwill and Intangible Assets,799000.0,799000.0,799391.0,799391.0,799391.0,799391.0,799391.0,799391.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,25003032.0,0.0,4918897.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4585000.0,4063000.0,3917403.0,26599870.0,1531861.0,5809127.0,3598155.0,4701691.0,17766464.0,101937.0
Total assets,83616000.0,97381000.0,54781547.0,113473201.0,86746890.0,48112390.0,22074037.0,14537358.0,18635641.0,365662.0
Payables,36377000.0,25877000.0,15267668.0,9346068.0,3991625.0,4764502.0,1117397.0,666640.0,223516.0,291175.0
Short-term debt,0.0,128000.0,68875.0,211549.0,275190.0,677778.0,677778.0,877778.0,2054246.0,1274062.0
Total current liabilities,38854000.0,27957000.0,16878440.0,10528470.0,5121196.0,6317178.0,2216067.0,1606359.0,3293498.0,2532207.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,64529.0,2479098.0,3294797.0,16130571.0,614181.0
Total debt,0.0,128000.0,68875.0,211549.0,275190.0,742307.0,3156876.0,4172575.0,18184817.0,1888243.0
Deferred revenue,914000.0,1219000.0,1371429.0,1523810.0,1676191.0,1828572.0,1980952.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20726000.0,2431000.0,2035305.0,1371429.0,1523810.0,1740720.0,4307669.0,3294797.0,20706444.0,4618405.0
Total liabilities,59580000.0,30388000.0,18913745.0,11899899.0,6645006.0,8057898.0,6523736.0,4901156.0,23999942.0,7150612.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-528345000.0,-354863000.0,-236386820.0,-158133926.0,-95185280.0,-39404003.0,-18925793.0,-853074.0,-61309790.0,-61933435.0
Total shareholders equity,24036000.0,66993000.0,35867802.0,101573302.0,80101884.0,40054492.0,15550301.0,9624521.0,-5364301.0,-6784950.0
Investments,26943000.0,27999000.0,19853860.0,47169544.0,23062034.0,4918897.0,0.0,0.0,0.0,0.0
Net Debt,-70142000.0,-85176000.0,-45399473.0,-77595435.0,-79075640.0,-39743159.0,-13299119.0,-5575916.0,17706149.0,1870247.0
Other Assets,8889000.0,8014000.0,5395796.0,9066347.0,5864199.0,1817797.0,2019887.0,87176.0,146030.0,245729.0
Other Liabilities,2477000.0,1952000.0,1541897.0,970853.0,854381.0,874898.0,420892.0,61941.0,1015736.0,966970.0
