Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,2069700000.0,2255800000.0,2213100000.0,2283800000.0,2606100000.0,2671600000.0,2583800000.0,2585000000.0,2300400000.0,2127500000.0
Revenue Growth,-0.0825,0.0193,-0.031,-0.1237,-0.0245,0.034,-0.0005,0.1237,0.0813,-0.0159
Cost of Revenue,692200000.0,744300000.0,714700000.0,744400000.0,884000000.0,889800000.0,856400000.0,862500000.0,766200000.0,718500000.0
Gross Profit,1377500000.0,1511500000.0,1498400000.0,1539400000.0,1722100000.0,1781800000.0,1727400000.0,1722500000.0,1534200000.0,1409000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1060500000.0,1159200000.0,1163900000.0,1217600000.0,1346100000.0,1369700000.0,1329500000.0,1340000000.0,1193100000.0,1119100000.0
Operating Expenses,1057700000.0,1279000000.0,1144200000.0,1234300000.0,1380400000.0,1383800000.0,1422200000.0,1381400000.0,1207700000.0,1143200000.0
Operating Income,319800000.0,232500000.0,354200000.0,305100000.0,341700000.0,398000000.0,305200000.0,341100000.0,326500000.0,265800000.0
Interest Expense,46500000.0,46100000.0,48800000.0,47600000.0,46500000.0,40200000.0,34900000.0,49000000.0,29300000.0,31600000.0
Earnings before Tax,276200000.0,185100000.0,301300000.0,259900000.0,298200000.0,360400000.0,272800000.0,295300000.0,299700000.0,237100000.0
Income Tax Expense,120300000.0,450500000.0,77700000.0,74100000.0,83800000.0,86200000.0,79800000.0,77000000.0,74100000.0,62000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,155900000.0,-265400000.0,223600000.0,185800000.0,214400000.0,274200000.0,193000000.0,218300000.0,225600000.0,175100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,155900000.0,-265400000.0,223600000.0,185800000.0,214400000.0,274200000.0,193000000.0,218300000.0,225600000.0,175100000.0
EPS,3.12,-5.22,4.43,3.72,4.28,5.28,3.49,3.63,3.6,2.8
EPS Diluted,3.11,-5.22,4.41,3.69,4.2,5.17,3.42,3.55,3.53,2.75
Weighted Average Shs Out,48580895.0,50887471.0,50561384.0,50356769.0,50370807.0,50663517.0,55292875.0,57363447.0,63148396.0,63559024.0
Weighted Average Shs Out (Dil),48580895.0,50887471.0,50561384.0,50356769.0,50370807.0,50663517.0,55292875.0,57363447.0,63148396.0,63559024.0
Dividend per Share,2.72,2.72,2.72,2.72,2.72,2.48,1.44,1.2,1.05,0.91
Gross Margin,0.6656,0.6701,0.6771,0.6741,0.6608,0.6669,0.6686,0.6663,0.6669,0.6623
EBITDA Margin,0.184,0.129,0.184,0.162,0.157,0.17,0.138,0.152,0.165,0.151
EBIT Margin,0.1559,0.1025,0.1582,0.1346,0.1323,0.1499,0.1191,0.1332,0.143,0.1263
Profit Margin,0.075,-0.118,0.101,0.081,0.082,0.103,0.075,0.084,0.098,0.082
Free Cash Flow margin,0.047,0.0708,0.0955,0.08,0.0851,0.0986,0.0905,0.0796,0.1102,0.1003
EBITDA,380900000.0,291700000.0,407600000.0,369900000.0,408400000.0,455400000.0,357300000.0,394100000.0,378700000.0,320400000.0
EBIT,322700000.0,231200000.0,350100000.0,307500000.0,344700000.0,400600000.0,307700000.0,344300000.0,329000000.0,268700000.0
Consolidated Income,155900000.0,-265400000.0,223600000.0,185800000.0,214400000.0,274200000.0,193000000.0,218300000.0,225600000.0,175100000.0
Earnings Before Tax Margin,0.1334,0.0821,0.1361,0.1138,0.1144,0.1349,0.1056,0.1142,0.1303,0.1114
Net Profit Margin,0.0753,-0.1177,0.101,0.0814,0.0823,0.1026,0.0747,0.0844,0.0981,0.0823
