Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,16843000.0,16110000.0,13482000.0,9978000.0,8810000.0,9044000.0,8826000.0,8474000.0,7916000.0,7069000.0
Stock-based compensation,14955000.0,15482000.0,16542000.0,11081000.0,9683000.0,7233000.0,8594000.0,10501000.0,7957000.0,8914000.0
Operating Cash Flow,152119000.0,123774000.0,136891000.0,111466000.0,105185000.0,98893000.0,92805000.0,70108000.0,66108000.0,32469000.0
Capital Expenditure,-11052000.0,-13198000.0,-32687000.0,-23544000.0,-20411000.0,-8004000.0,-8278000.0,-10609000.0,-4159000.0,-3291000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42694000.0,0.0
Investment purchases and sales,-57951000.0,296000.0,804000.0,-1580000.0,4145000.0,-13585000.0,0.0,0.0,0.0,94000.0
Investing Cash flow,-69003000.0,-12902000.0,-31883000.0,-25124000.0,-16266000.0,-21589000.0,-8278000.0,-10609000.0,-46853000.0,-3197000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000000.0,-27990000.0
Issuance (buybacks) of shares,-105375000.0,-50000000.0,-64610000.0,-61181000.0,-127849000.0,-17631000.0,-67985000.0,-33420000.0,-5026000.0,-1523000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-105277000.0,-50316000.0,-64860000.0,-49157000.0,-113015000.0,-10165000.0,-64542000.0,-33372000.0,-9577000.0,-29502000.0
Effect of forex changes on cash,-11140000.0,11027000.0,-7929000.0,-5101000.0,-2121000.0,-635000.0,501000.0,4000.0,886000.0,607000.0
Net cash flow / Change in cash,-33301000.0,71583000.0,32219000.0,32084000.0,-26217000.0,66504000.0,20486000.0,26131000.0,10564000.0,377000.0
Free Cash Flow,141067000.0,110576000.0,104204000.0,87922000.0,84774000.0,90889000.0,84527000.0,59499000.0,61949000.0,29178000.0
Net Cash/Marketcap,0.0984,0.1374,0.1159,0.0882,0.0889,0.1347,0.1491,0.1068,0.0347,0.0134
