Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,897977000.0,18908000.0,187609000.0,18785000.0,18077000.0
Revenue Growth,3.7864,,8.9872,0.0392,-0.0439
Cost of Revenue,99181000.0,,10601000.0,10284000.0,10936000.0
Gross Profit,798796000.0,7972000.0,182732000.0,8184000.0,7793000.0
R&D Expenses,0.0,,0.0,0.0,0.0
SG&A Expense,24429000.0,,2009000.0,1760000.0,1898000.0
Operating Expenses,40842000.0,7933000.0,57240000.0,8177000.0,7775000.0
Operating Income,757954000.0,39000.0,89881000.0,7000.0,18000.0
Interest Expense,212663000.0,39000.0,-63354000.0,7000.0,18000.0
Earnings before Tax,525060000.0,0.0,42636000.0,0.0,0.0
Income Tax Expense,1441000.0,-4000.0,522000.0,0.0,-3000.0
Net Income - Non-Controlling int,8498000.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0
Net Income,523619000.0,,0.0,3000.0,4000.0
Preferred Dividends,0.0,,0.0,0.0,0.0
Net Income Com,523619000.0,,0.0,3000.0,4000.0
EPS,1.43,,0.18,,
EPS Diluted,1.43,,0.18,,
Weighted Average Shs Out,370229491.0,,300000000.0,246224886.0,
Weighted Average Shs Out (Dil),367226395.0,,246224886.0,,
Dividend per Share,0.997,,0.0,0.0,0.0
Gross Margin,0.8896,0.4216,0.974,0.4357,0.4311
EBITDA Margin,0.826,,0.162,0.16,0.156
EBIT Margin,0.8215,0.0021,0.7686,0.0004,0.001
Profit Margin,0.583,,0.0,0.0,0.0
Free Cash Flow margin,0.5606,,0.0986,0.1156,0.1616
EBITDA,741409000.0,,3037000.0,2900000.0,2943000.0
EBIT,737723000.0,39000.0,144196000.0,7000.0,18000.0
Consolidated Income,532117000.0,,0.0,3000.0,4000.0
Earnings Before Tax Margin,0.5847,0.0,0.2273,0.0,0.0
Net Profit Margin,0.5831,,0.0,0.0002,0.0002
