Date,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06,2013-06
Cash and cash equivalents,2000000.0,2734540.0,3000000.0,16470299.0,16000000.0,20000000.0,6000000.0
Short-term investments,,0.0,,0.0,,,
Cash and short-term investments,,2734540.0,,16470299.0,,,
Receivables,5000000.0,5728334.0,6000000.0,9329495.0,9000000.0,5000000.0,4000000.0
Inventories,0000000.0,364891.0,0000000.0,364254.0,0000000.0,0000000.0,0000000.0
Total current assets,24000000.0,10661433.0,26000000.0,26841239.0,51000000.0,43000000.0,43000000.0
Property Plant & Equipment Net,7000000.0,7425445.0,7000000.0,41267655.0,41000000.0,34000000.0,11000000.0
Goodwill and Intangible Assets,2000000,2163791.0,2000000,4913376.0,5000000,2000000,2000000
Long-term investments,,50000.0,,3658748.0,,,
Tax assets,0000000.0,388970.0,0000000.0,520147.0,1000000.0,0000000.0,0000000.0
Total non-current assets,000000.0,25781668.0,0000000.0,50757226.0,0000000.0,18000000.0,17000000.0
Total assets,33000000.0,36443101.0,36000000.0,77598465.0,78000000.0,70000000.0,57000000.0
Payables,2000000.0,1710881.0,2000000.0,1726158.0,2000000.0,2000000.0,2000000.0
Short-term debt,6000000.0,4062291.0,6000000.0,4615083.0,8000000.0,8000000.0,9000000.0
Total current liabilities,30000000.0,25149308.0,25000000.0,30807152.0,31000000.0,14000000.0,13000000.0
Long-term debt,,28852.0,,138952.0,,,
Total debt,,4091143.0,,4754035.0,,,
Deferred revenue,4000000.0,0.0,3000000.0,0.0,000000.0,0000000.0,0000000.0
Tax Liabilities,,1498083.0,,1098093.0,,,
Deposit Liabilities,,2571846.0,,0.0,,,
Total non-current liabilities,000000.0,28852.0,0000000.0,138952.0,0000000.0,18000000.0,17000000.0
Total liabilities,30000000.0,25178160.0,25000000.0,30946104.0,31000000.0,32000000.0,30000000.0
Other comprehensive income,2000000.0,44447322,3000000.0,22923692,6000000.0,6000000.0,5000000.0
Retained earnings (deficit),-39000000.0,-31978194.0,-32000000.0,21211829.0,21000000.0,13000000.0,3000000.0
Total shareholders equity,4000000.0,11264941.0,11000000.0,46652361.0,47000000.0,38000000.0,27000000.0
Investments,,50000.0,,3658748.0,,,
Net Debt,4000000,1356603.0,3000000,-11716264.0,-8000000,-12000000,3000000
Other Assets,17000000,0.0,18000000,0.0,4000000,7000000,33000000
Other Liabilities,11000000,0.0,10000000,0.0,15000000,19000000,17000000
