Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,942773000.0,850847000.0,716063000.0,549711000.0,377536000.0,232988000.0,137567000.0,83285000.0,47731000.0,25808000.0
Revenue Growth,0.108,0.1882,0.3026,0.456,0.6204,0.6936,0.6518,0.7449,0.8495,
Cost of Revenue,57872000.0,70518000.0,60363000.0,51015000.0,24382000.0,16561000.0,9928000.0,5931000.0,3137000.0,1121000.0
Gross Profit,884901000.0,780329000.0,655700000.0,498696000.0,353154000.0,216427000.0,127639000.0,77354000.0,44594000.0,24687000.0
R&D Expenses,212319000.0,175787000.0,138549000.0,107786000.0,65181000.0,38243000.0,20473000.0,11586000.0,6560000.0,3243000.0
SG&A Expense,603878000.0,547131000.0,480370000.0,382630000.0,259324000.0,174877000.0,117446000.0,71773000.0,45206000.0,22576000.0
Operating Expenses,859004000.0,600707000.0,657720000.0,520020000.0,342095000.0,225250000.0,146404000.0,93525000.0,54100000.0,27020000.0
Operating Income,25897000.0,179622000.0,-2020000.0,-21324000.0,11059000.0,-8823000.0,-18765000.0,-16171000.0,-9506000.0,-2333000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,40006000.0,184486000.0,-326000.0,-20938000.0,11280000.0,-9230000.0,-18991000.0,-16566000.0,-9491000.0,-2300000.0
Income Tax Expense,-15344000.0,31491000.0,1385000.0,11962000.0,-25193000.0,838000.0,122000.0,102000.0,75000.0,8000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55350000.0,152995000.0,-1711000.0,-32900000.0,36473000.0,-10068000.0,-19113000.0,-16668000.0,-9566000.0,-2308000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,189000.0,175000.0,32000.0
Net Income Com,55350000.0,152995000.0,-1711000.0,-32900000.0,36473000.0,-10068000.0,-19145000.0,-16857000.0,-9741000.0,-2340000.0
EPS,0.66,1.87,-0.02,-0.44,0.51,-0.15,-0.35,-1.1,-0.71,-0.19
EPS Diluted,0.62,1.76,-0.02,-0.44,0.48,-0.15,-0.35,-1.1,-0.71,-0.19
Weighted Average Shs Out,83217507.0,82889825.0,78457418.0,75476817.0,72518638.0,66101017.0,63299853.0,,,
Weighted Average Shs Out (Dil),83573000.0,81602000.0,77186000.0,74683000.0,71936000.0,65665000.0,54149000.0,15291000.0,13774000.0,12344000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9386,0.9171,0.9157,0.9072,0.9354,0.9289,0.9278,0.9288,0.9343,0.9566
EBITDA Margin,0.088,0.265,0.049,0.016,0.076,0.01,-0.086,-0.148,-0.15,-0.043
EBIT Margin,0.0424,0.2168,-0.0005,-0.0381,0.0299,-0.0396,-0.138,-0.1989,-0.1988,-0.0891
Profit Margin,0.059,0.18,-0.002,-0.06,0.097,-0.043,-0.139,-0.202,-0.204,-0.091
Free Cash Flow margin,0.1222,0.1615,0.1253,0.0264,0.0465,0.0014,-0.0767,-0.0847,-0.2642,-0.0856
EBITDA,82813000.0,225684000.0,35020000.0,8666000.0,28870000.0,2225000.0,-11768000.0,-12328000.0,-7157000.0,-1099000.0
EBIT,40006000.0,184486000.0,-326000.0,-20938000.0,11280000.0,-9230000.0,-18991000.0,-16566000.0,-9491000.0,-2300000.0
Consolidated Income,55350000.0,152995000.0,-1711000.0,-32900000.0,36473000.0,-10068000.0,-19113000.0,-16668000.0,-9566000.0,-2308000.0
Earnings Before Tax Margin,0.0424,0.2168,-0.0005,-0.0381,0.0299,-0.0396,-0.138,-0.1989,-0.1988,-0.0891
Net Profit Margin,0.0587,0.1798,-0.0024,-0.0598,0.0966,-0.0432,-0.1389,-0.2001,-0.2004,-0.0894
