Date,2019-12-31,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12
Depreciation & Amortization,-26463000.0,0.0,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,0.0,0000000.0,5000.0,0000000.0
Stock-based compensation,1488000.0,1132000.0,1172000.0,0000000.0,1197000.0,0000000.0,-560000.0,0000000.0,927000.0,0000000.0,1485000.0,0000000.0
Operating Cash Flow,46565000.0,63749000.0,88030000.0,-2000000.0,88574000.0,-4000000.0,111544000.0,-3000000.0,69950000.0,-2000000.0,61368000.0,-7000000.0
Capital Expenditure,0.0,0.0,0.0,-5000000.0,0.0,-12000000.0,0.0,-9000000.0,0.0,-3000000.0,0.0,-3000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0
Investment purchases and sales,-33484000.0,0.0,0.0,0,0.0,0,-593000.0,0,0.0,0,0.0,0
Investing Cash flow,53504000.0,-82641000.0,-147680000.0,-5000000.0,-49820000.0,-12000000.0,-509869000.0,-9000000.0,-1815033000.0,-7000000.0,-166168000.0,-2000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,000000.0,-0.0,-23000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0
Issuance (buybacks) of shares,29160000.0,-4387000.0,39599000.0,,-45119000.0,,-593000.0,,167148000.0,,86964000.0,
Dividend payments,-44520000.0,-53920000.0,-59930000.0,,-57870000.0,,-75087000.0,,-69481000.0,,-43850000.0,
Financing Cash Flow,-107146000.0,23991000.0,26470000.0,5000000.0,-20947000.0,12000000.0,401480000.0,8000000.0,1730287000.0,17000000.0,117591000.0,13000000.0
Effect of forex changes on cash,0.0,0.0,0.0,-0000000.0,0.0,-0000000.0,0.0,-1000000.0,0.0,0000000.0,0.0,-0000000.0
Net cash flow / Change in cash,-7077000.0,5099000.0,-33180000.0,-2000000.0,17807000.0,-4000000.0,3155000.0,-6000000.0,-14796000.0,8000000.0,12791000.0,3000000.0
Free Cash Flow,46565000.0,63749000.0,88030000.0,-6000000.0,88574000.0,-15000000.0,111544000.0,-12000000.0,69950000.0,-6000000.0,61368000.0,-10000000.0
Net Cash/Marketcap,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
