Date,2017-12,2016-12,2015-12,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Cash and cash equivalents,2000000.0,21000000.0,47000000.0,3000000.0,0.0,26000000.0,0.0,65624000.0
Short-term investments,,,,,0.0,,0.0,1746000.0
Cash and short-term investments,,,,,0.0,,0.0,67370000.0
Receivables,000000.0,000000.0,0000000.0,000000.0,0.0,000000.0,0.0,0.0
Inventories,,,,,0.0,,0.0,0.0
Total current assets,0000000.0,1000000.0,0000000.0,0000000.0,0.0,11000000.0,0.0,67977000.0
Property Plant & Equipment Net,0000000.0,1000000.0,0000000.0,0000000.0,0.0,1000000.0,0.0,1276000.0
Goodwill and Intangible Assets,0,0,0,0,0.0,0,0.0,0.0
Long-term investments,,,,,0.0,,0.0,0.0
Tax assets,,,,,0.0,,0.0,0.0
Total non-current assets,4000000.0,0000000.0,000000.0,000000.0,0.0,15000000.0,0.0,1516000.0
Total assets,4000000.0,23000000.0,48000000.0,3000000.0,0.0,37000000.0,0.0,69493000.0
Payables,2000000.0,5000000.0,5000000.0,2000000.0,0.0,4000000.0,0.0,17432000.0
Short-term debt,000000.0,000000.0,000000.0,000000.0,0.0,3000000.0,0.0,4157000.0
Total current liabilities,5000000.0,11000000.0,8000000.0,6000000.0,0.0,8000000.0,0.0,30235000.0
Long-term debt,000000.0,000000.0,000000.0,000000.0,0.0,15000000.0,0.0,20174000.0
Total debt,000000.0,000000.0,000000.0,000000.0,0.0,15000000.0,0.0,24331000.0
Deferred revenue,000000.0,000000.0,0000000.0,000000.0,0.0,000000.0,0.0,0.0
Tax Liabilities,,,,,0.0,,0.0,0.0
Deposit Liabilities,,,,,0.0,,0.0,0.0
Total non-current liabilities,4000000.0,0000000.0,000000.0,000000.0,0.0,15000000.0,0.0,20174000.0
Total liabilities,9000000.0,11000000.0,8000000.0,6000000.0,0.0,23000000.0,0.0,50409000.0
Other comprehensive income,,,,,0.0,,0.0,19101000
Retained earnings (deficit),-434000000.0,-408000000.0,-352000000.0,-317000000.0,0.0,-287000000.0,0.0,-29000.0
Total shareholders equity,-5000000.0,12000000.0,40000000.0,-2000000.0,0.0,15000000.0,0.0,19084000.0
Investments,,,,,0.0,,0.0,1746000.0
Net Debt,-2000000,-21000000,-47000000,-3000000,0.0,-8000000,0.0,-41293000.0
Other Assets,0,0,0,0,0.0,10000000,0.0,0.0
Other Liabilities,4000000,2000000,2000000,2000000,0.0,0,0.0,0.0
