Date,2018-11-30,2018-11,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2015-11,2014-11,2012-11-30,2011-11-30,2010-11-30
Cash and cash equivalents,982000000.0,982000000.0,395000000.0,395000000.0,603000000.0,603000000.0,1395000000.0,1395000000.0,331000000.0,465000000.0,450000000.0,429000000.0
Short-term investments,0.0,,15000000.0,,12000000.0,,16000000.0,,,0.0,0.0,0.0
Cash and short-term investments,982000000.0,,410000000.0,,615000000.0,,1411000000.0,,,465000000.0,450000000.0,429000000.0
Receivables,358000000.0,358000000.0,312000000.0,312000000.0,298000000.0,298000000.0,412000000.0,303000000.0,332000000.0,0.0,0.0,0.0
Inventories,450000000.0,450000000.0,387000000.0,387000000.0,322000000.0,322000000.0,330000000.0,330000000.0,364000000.0,390000000.0,374000000.0,320000000.0
Total current assets,2226000000.0,40175000000.0,1596000000.0,39182000000.0,1689000000.0,37247000000.0,2451000000.0,36786000000.0,38029000000.0,1821000000.0,1312000000.0,1244000000.0
Property Plant & Equipment Net,35336000000.0,35336000000.0,34430000000.0,34430000000.0,32429000000.0,32429000000.0,31888000000.0,31888000000.0,32773000000.0,32137000000.0,32054000000.0,30967000000.0
Goodwill and Intangible Assets,,4101000000,,4167000000,,4185000000,,4248000000,4397000000,4488000000.0,4652000000.0,4640000000.0
Long-term investments,0.0,,0.0,,3000000.0,,13000000.0,,,0.0,0.0,0.0
Tax assets,,,,,,,,,,0.0,0.0,0.0
Total non-current assets,,8754000000.0,,7762000000.0,,9267000000.0,,8510000000.0,8323000000.0,37340000000.0,37325000000.0,36246000000.0
Total assets,42401000000.0,42400000000.0,40778000000.0,40778000000.0,38936000000.0,38936000000.0,39237000000.0,39237000000.0,39532000000.0,39161000000.0,38637000000.0,37490000000.0
Payables,730000000.0,730000000.0,762000000.0,762000000.0,713000000.0,713000000.0,627000000.0,627000000.0,626000000.0,549000000.0,576000000.0,503000000.0
Short-term debt,,2426000000.0,,2202000000.0,,1097000000.0,,1374000000.0,1725000000.0,1678000000.0,1019000000.0,613000000.0
Total current liabilities,9205000000.0,9204000000.0,8800000000.0,8800000000.0,7072000000.0,7072000000.0,6956000000.0,6956000000.0,6921000000.0,7340000000.0,6105000000.0,5755000000.0
Long-term debt,7897000000.0,7897000000.0,6993000000.0,6993000000.0,8357000000.0,8357000000.0,7413000000.0,7413000000.0,7363000000.0,7168000000.0,8053000000.0,8011000000.0
Total debt,,7897000000.0,,6993000000.0,,8357000000.0,,7413000000.0,7363000000.0,8846000000.0,9072000000.0,8624000000.0
Deferred revenue,,,,,,,,,,0.0,0.0,0.0
Tax Liabilities,,,,,,,,,,0.0,0.0,0.0
Deposit Liabilities,,,,,,,,,,3076000000.0,3106000000.0,2805000000.0
Total non-current liabilities,,8754000000.0,,7762000000.0,,9267000000.0,,8510000000.0,8323000000.0,7892000000.0,8700000000.0,8704000000.0
Total liabilities,17958000000.0,17958000000.0,16562000000.0,16562000000.0,16339000000.0,16339000000.0,15466000000.0,15466000000.0,15244000000.0,15232000000.0,14805000000.0,14459000000.0
Other comprehensive income,,-1949000000.0,,-1782000000.0,,-2454000000.0,,000000.0,-616000000.0,5651000000,5686000000,6055000000
Retained earnings (deficit),25066000000.0,25066000000.0,23292000000.0,23292000000.0,21843000000.0,21843000000.0,20060000000.0,18319000000.0,19242000000.0,18479000000.0,18349000000.0,17224000000.0
Total shareholders equity,24443000000.0,24443000000.0,24216000000.0,24216000000.0,22597000000.0,22597000000.0,23771000000.0,23771000000.0,24288000000.0,23929000000.0,23832000000.0,23031000000.0
Investments,,,,,,,,,,0.0,0.0,0.0
Net Debt,,9341000000,,8800000000,,8851000000,,7392000000,8757000000,8381000000.0,8622000000.0,8195000000.0
Other Assets,436000000.0,737000000,,585000000,,633000000,,759000000,1013000000,0.0,0.0,0.0
Other Liabilities,,6905000000,,6605000000,,6172000000,,6052000000,5530000000,0.0,0.0,0.0
