Date,2018-03,2017-12-31,2017-03,2016-12-31,2016-03,2015-12-31,2015-03,2014-12-31,2014-03,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,42000000.0,442400000.0,71000000.0,352600000.0,29000000.0,365700000.0,0000000.0,319400000.0,4000000.0,235900000.0,149100000.0,84400000.0,78500000.0
Short-term investments,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Cash and short-term investments,,442400000.0,,352600000.0,,365700000.0,,319400000.0,,235900000.0,149100000.0,84400000.0,78500000.0
Receivables,,596800000.0,,543600000.0,,523500000.0,,527100000.0,,518500000.0,514300000.0,507500000.0,504300000.0
Inventories,681000000.0,0.0,707000000.0,0.0,684000000.0,0.0,610000000.0,0.0,536000000.0,0.0,0.0,0.0,0.0
Total current assets,2044000000.0,1093700000.0,1750000000.0,944400000.0,1689000000.0,959600000.0,1724000000.0,935900000.0,1544000000.0,822400000.0,747400000.0,726900000.0,668300000.0
Property Plant & Equipment Net,813000000.0,38900000.0,771000000.0,39400000.0,747000000.0,27200000.0,596000000.0,27400000.0,622000000.0,39600000.0,40600000.0,45700000.0,53100000.0
Goodwill and Intangible Assets,100000000,1096500000.0,72000000,948000000.0,37000000,1030200000.0,41000000,636800000.0,23000000,665800000.0,710400000.0,714500000.0,739500000.0
Long-term investments,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Tax assets,162000000.0,57100000.0,57000000.0,110900000.0,90000000.0,93800000.0,134000000.0,219000000.0,59000000.0,148400000.0,247800000.0,243100000.0,167700000.0
Total non-current assets,943000000.0,1387200000.0,812000000.0,1264800000.0,102000000.0,1314000000.0,107000000.0,1050300000.0,150000000.0,1067900000.0,1244400000.0,1250200000.0,1237200000.0
Total assets,3557000000.0,2480900000.0,3231000000.0,2209200000.0,3142000000.0,2273600000.0,3034000000.0,1986200000.0,2667000000.0,1890300000.0,1991800000.0,1977100000.0,1905500000.0
Payables,544000000.0,37400000.0,499000000.0,46700000.0,490000000.0,31300000.0,473000000.0,31400000.0,458000000.0,41400000.0,40900000.0,36400000.0,34800000.0
Short-term debt,314000000.0,32500000.0,131000000.0,22500000.0,586000000.0,20000000.0,575000000.0,301100000.0,541000000.0,100000.0,200000.0,1100000.0,1500000.0
Total current liabilities,940000000.0,1052400000.0,641000000.0,1010000000.0,1091000000.0,959200000.0,1056000000.0,1158900000.0,1029000000.0,852300000.0,876700000.0,953500000.0,927700000.0
Long-term debt,689000000.0,1645600000.0,700000000.0,1594500000.0,000000.0,1804100000.0,000000.0,1352200000.0,000000.0,1516000000.0,1290700000.0,963900000.0,972000000.0
Total debt,689000000.0,1678100000.0,700000000.0,1617000000.0,000000.0,1824100000.0,000000.0,1653300000.0,000000.0,1516100000.0,1290900000.0,965000000.0,973500000.0
Deferred revenue,142000000.0,684400000.0,000000.0,628100000.0,000000.0,647800000.0,000000.0,584900000.0,000000.0,600800000.0,610700000.0,598200000.0,578100000.0
Tax Liabilities,,50000000.0,,44500000.0,,28700000.0,,21700000.0,,7500000.0,9500000.0,17700000.0,19900000.0
Deposit Liabilities,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,943000000.0,1673400000.0,812000000.0,1640300000.0,102000000.0,1865400000.0,107000000.0,1425600000.0,150000000.0,1592200000.0,1381500000.0,1062400000.0,1086800000.0
Total liabilities,1883000000.0,3308200000.0,1453000000.0,3211200000.0,1192000000.0,3390400000.0,1163000000.0,3189500000.0,1179000000.0,2938700000.0,3009200000.0,2721000000.0,2559900000.0
Other comprehensive income,221000000.0,0.0,329000000.0,0.0,232000000.0,0.0,154000000.0,0.0,-8000000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),,3176300000.0,,2959600000.0,,2932800000.0,,2831100000.0,,2600900000.0,2405500000.0,2179300000.0,2012700000.0
Total shareholders equity,1673000000.0,-827300000.0,1778000000.0,-1002000000.0,1950000000.0,-1116800000.0,1871000000.0,-1203300000.0,1488000000.0,-1048400000.0,-1017400000.0,-743900000.0,-654400000.0
Investments,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Debt,961000000,1235700000.0,760000000,1264400000.0,557000000,1458400000.0,575000000,1333900000.0,537000000,1280200000.0,1141800000.0,880600000.0,895000000.0
Other Assets,1703000000,0.0,1553000000,0.0,1555000000,0.0,1652000000,0.0,1422000000,0.0,0.0,0.0,0.0
Other Liabilities,79000000,582400000.0,8000000,560900000.0,17000000,565800000.0,10000000,605000000.0,82000000,494200000.0,751000000.0,705100000.0,545400000.0
