Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06
Depreciation & Amortization,11955000.0,13111000.0,168000000.0,13237000.0,180000000.0,12432000.0,180000000.0,16840000.0,193000000.0,160000000.0
Stock-based compensation,,,000000.0,,000000.0,,30000000.0,,2000000.0,3000000.0
Operating Cash Flow,20383000.0,18246000.0,234000000.0,3799000.0,52000000.0,27159000.0,416000000.0,24708000.0,284000000.0,81000000.0
Capital Expenditure,-24561000.0,-9825000.0,-126000000.0,-8142000.0,-111000000.0,-6885000.0,-100000000.0,-7915000.0,-91000000.0,-159000000.0
Acquisitions and disposals,,,,,,,,,,
Investment purchases and sales,,,0,,0,,0,,46000000,0
Investing Cash flow,-21422000.0,-10957000.0,-140000000.0,-7119000.0,-97000000.0,-7396000.0,-107000000.0,-3282000.0,-38000000.0,-172000000.0
Issuance (repayment) of debt,,,-3000000.0,,-2000000.0,,-24000000.0,,-123000000.0,-20000000.0
Issuance (buybacks) of shares,,,,,,,,,,
Dividend payments,,,,,,,,,,
Financing Cash Flow,-559000.0,-3512000.0,-45000000.0,-3902000.0,-53000000.0,-19399000.0,-281000000.0,-11369000.0,-131000000.0,-77000000.0
Effect of forex changes on cash,0.0,-13000.0,000000.0,,000000.0,,-0000000.0,,000000.0,000000.0
Net cash flow / Change in cash,-1598000.0,3777000.0,48000000.0,-7222000.0,-98000000.0,1892000.0,27000000.0,10057000.0,115000000.0,-168000000.0
Free Cash Flow,,,108000000.0,,-59000000.0,,316000000.0,,193000000.0,-78000000.0
Net Cash/Marketcap,,,,,,,,,,
