Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12,2011-12-31,2011-12,2010-12-31,2010-12,2009-12,2008-12
Cash and cash equivalents,439000.0,386093000.0,1272000.0,1852000.0,5555000.0,9704000.0,0000000.0,9541000.0,0000000.0,22659000.0,0000000.0,0000000.0,0000000.0
Short-term investments,0.0,50000.0,0.0,322337000.0,17463000.0,64792000.0,,21792000.0,,0.0,,,
Cash and short-term investments,439000.0,386143000.0,1272000.0,324189000.0,23018000.0,74496000.0,,31333000.0,,22659000.0,,,
Receivables,158787000.0,73322000.0,63097000.0,157678000.0,103301000.0,94011000.0,0000000.0,96812000.0,0000000.0,0.0,0000000.0,0000000.0,0000000.0
Inventories,13177000.0,14222000.0,11255000.0,14251000.0,16601000.0,28291000.0,,26420000.0,,19045000.0,,,
Total current assets,191393000.0,505911000.0,246340000.0,919360000.0,427231000.0,425120000.0,0000000.0,444168000.0,0000000.0,486283000.0,0000000.0,0000000.0,1000000.0
Property Plant & Equipment Net,4763520000.0,4061552000.0,4350690000.0,5199137000.0,6003638000.0,5541636000.0,0000000.0,4620776000.0,0000000.0,3719227000.0,0000000.0,0000000.0,0000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1000000
Long-term investments,0.0,0.0,0.0,0.0,5439000.0,40577000.0,,31056000.0,,0.0,,,
Tax assets,6905000.0,27153000.0,0.0,0.0,5765000.0,6664000.0,,7343000.0,,32732000.0,,,
Total non-current assets,4842502000.0,4073912000.0,4367353000.0,5218898000.0,191343000.0,209134000.0,000000.0,172472000.0,000000.0,3877277000.0,000000.0,000000.0,0000000.0
Total assets,5033895000.0,4579823000.0,4613693000.0,6138258000.0,6622212000.0,6175890000.0,1000000.0,5237416000.0,1000000.0,4363560000.0,1000000.0,1000000.0,1000000.0
Payables,75167000.0,65031000.0,64742000.0,101453000.0,0.0,0.0,,0.0,,0.0,,,
Short-term debt,0.0,24000000.0,19783000.0,0.0,60000000.0,50000000.0,000000.0,1000000.0,000000.0,5000000.0,000000.0,0000000.0,0000000.0
Total current liabilities,322244000.0,338204000.0,287521000.0,560323000.0,1109893000.0,1159782000.0,1000000.0,543879000.0,1000000.0,818611000.0,1000000.0,1000000.0,1000000.0
Long-term debt,782861000.0,527443000.0,776087000.0,1038563000.0,1343464000.0,1103528000.0,000000.0,1153700000.0,000000.0,405254000.0,000000.0,000000.0,0000000.0
Total debt,782861000.0,551443000.0,795870000.0,1038563000.0,1403464000.0,1153528000.0,000000.0,1154700000.0,000000.0,410254000.0,000000.0,000000.0,0000000.0
Deferred revenue,0.0,0.0,0.0,0.0,16990000.0,19718000.0,0000000.0,21065000.0,0000000.0,20161000.0,0000000.0,0000000.0,0000000.0
Tax Liabilities,2631000.0,7252000.0,5801000.0,5530000.0,36228000.0,30076000.0,,32359000.0,,52845000.0,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,21692000.0,24705000.0,,23950000.0,,20459000.0,,,
Total non-current liabilities,1175930000.0,1036467000.0,1340322000.0,2053336000.0,2383569000.0,1138470000.0,000000.0,1164947000.0,000000.0,1033557000.0,000000.0,000000.0,0000000.0
Total liabilities,1595438000.0,1459221000.0,1717833000.0,2723654000.0,3764193000.0,3499200000.0,1000000.0,2805253000.0,1000000.0,2209517000.0,1000000.0,1000000.0,1000000.0
Other comprehensive income,1252293000,1241098000,848763000,438894000,400714000,361884000,,330528000,,273112000,,,
Retained earnings (deficit),2185161000.0,1878503000.0,2046016000.0,2997821000.0,2476616000.0,2314055000.0,-16000000.0,2100885000.0,-16000000.0,1880183000.0,-15000000.0,-15000000.0,-15000000.0
Total shareholders equity,3438457000.0,3120602000.0,2895860000.0,3414604000.0,2858019000.0,2676690000.0,0000000.0,2432163000.0,0000000.0,2154043000.0,0000000.0,0000000.0,0000000.0
Investments,0.0,50000.0,0.0,322337000.0,22902000.0,105369000.0,,52848000.0,,0.0,,,
Net Debt,782422000.0,165350000.0,794598000.0,1036711000.0,1397909000.0,1143824000.0,0,1145159000.0,0,387595000.0,0,0,0
Other Assets,0.0,0.0,0.0,0.0,6003638000.0,5541636000.0,0,4620776000.0,0,0.0,0,0,0
Other Liabilities,97264000.0,84550000.0,89990000.0,109995000.0,270731000.0,1200948000.0,0,1096427000.0,0,357349000.0,0,1000000,1000000
