Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,11389000000.0,,30400000000.0,,28500000000.0,,27326000000.0,,28987000000.0,,31867000000.0,,,,,30423000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078
Cost of Revenue,7327000000.0,,19769000000.0,,17775000000.0,,17129000000.0,,18561000000.0,,21108000000.0,,,,,19563000000.0
Gross Profit,4062000000.0,3648000000.0,10631000000.0,3821000000.0,10725000000.0,3335000000.0,10197000000.0,10426000000.0,10426000000.0,10759000000.0,10759000000.0,10179000000.0,9388000000.0,8487000000.0,11763000000.0,10860000000.0
R&D Expenses,0.0,,,,,,,,,,,,,,,0.0
SG&A Expense,1419000000.0,,3668000000.0,,3617000000.0,,3675000000.0,,3784000000.0,,4129000000.0,,,,,6164000000.0
Operating Expenses,1419000000.0,7947000000.0,4252000000.0,7395000000.0,4170000000.0,6934000000.0,4205000000.0,5022000000.0,4520000000.0,5271000000.0,5271000000.0,4804000000.0,4631000000.0,4824000000.0,8057000000.0,16510000000.0
Operating Income,2224000000.0,2206000000.0,6379000000.0,2526000000.0,6555000000.0,1960000000.0,5992000000.0,5404000000.0,5906000000.0,5488000000.0,5488000000.0,5375000000.0,4757000000.0,3663000000.0,3706000000.0,-5650000000.0
Interest Expense,203000000.0,-43000000.0,1248000000.0,-23000000.0,1219000000.0,-18000000.0,1184000000.0,1198000000.0,1198000000.0,1121000000.0,1121000000.0,1063000000.0,1032000000.0,962000000.0,991000000.0,927000000.0
Earnings before Tax,2224000000.0,,4410000000.0,,4689000000.0,,4154000000.0,,9847000000.0,,5189000000.0,,,,,-5607000000.0
Income Tax Expense,581000000.0,,-364000000.0,,1419000000.0,,1130000000.0,,1243000000.0,,1272000000.0,,,,,-2229000000.0
Net Income - Non-Controlling int,0.0,298000000.0,,274000000.0,,261000000.0,,231000000.0,,132000000.0,,226000000.0,193000000.0,129000000.0,105000000.0,68000000.0
Net Income - Discontinued ops,0.0,12000000.0,,44000000.0,,8000000.0,,67000000.0,,-729000000.0,,-277000000.0,1997000000.0,-443000000.0,0.0,0.0
Net Income,1595000000.0,,4464000000.0,,2952000000.0,,2755000000.0,,8306000000.0,,4514000000.0,,,,,-3378000000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income Com,1595000000.0,,4464000000.0,,2952000000.0,,2755000000.0,,8306000000.0,,4514000000.0,,,,,-3378000000.0
EPS,2.57,,2.41,,1.59,,1.42,,3.91,,1.99,,,,,-1.29
EPS Diluted,2.57,,2.40,,1.59,,1.42,,3.90,,1.67,,,,,-1.29
Weighted Average Shs Out,621000000.0,1852553494.0,1852000000.0,1850855467.0,1854000000.0,1894246923.0,1943000000.0,2057460556.0,2127000000.0,2226358665.0,2265000000.0,2314543012.0,2421587652.0,2626629568.0,2619000000.0,2613000000.0
Weighted Average Shs Out (Dil),621000000.0,,1857000000.0,,1856000000.0,,1945000000.0,,2130000000.0,,2269000000.0,,,,,
Dividend per Share,0.302737520129,0.36,,0.36,,0.3,,0.275,,4.095,,0.17,0.18,0.15,0.135,0.12
Gross Margin,0.356659935025,,0.34970394736842,,0.37631578947368,,0.37316109200029,,0.35967847655846,,0.33762199140176,,,,,0.357
EBITDA Margin,0.217227149003,0.195,0.20532894736842,0.216,0.22670175438596,0.205,0.21474054014492,0.396,0.40642356918619,0.253,0.23384692628738,0.385,0.16,0.213,0.165,-0.116
EBIT Margin,0.195276143647,,0.17592105263158,,0.19614035087719,,0.18550098806997,,0.37075240625108,,0.21674459472181,,,,,-0.1538
Profit Margin,0.140047414172,0.147,0.14684210526316,0.104,0.10357894736842,0.101,0.10081973212325,0.287,0.28654224307448,0.142,0.14165123795776,0.256,0.047,0.113,0.077,-0.111
Free Cash Flow margin,0.20098340504,,,,,,,,,,,,,,,0.0377
EBITDA,2474000000.0,,6242000000.0,,6461000000.0,,5868000000.0,,11781000000.0,,7452000000.0,,,,,-3542000000.0
EBIT,2224000000.0,2206000000.0,5348000000,2526000000.0,5590000000,1960000000.0,5069000000,10747000000.0,10747000000,6907000000.0,6907000000,9850000000.0,3305000000.0,4374000000.0,4209000000.0,-4680000000.0
Consolidated Income,1595000000.0,,4464000000.0,,2952000000.0,,2755000000.0,,8306000000.0,,4514000000.0,,,,,-3310000000.0
Earnings Before Tax Margin,0.195276143647,,0.14506578947368,,0.16452631578947,,0.15201639464247,,0.33970400524373,,0.16283302475916,,,,,-0.1843
Net Profit Margin,0.140047414172,,0.14684210526316,,0.10357894736842,,0.10081973212325,,0.28654224307448,,0.14165123795776,,,,,-0.111
