Date,2017-12-31,2016-12-31,2015-12-31,2006-12,2005-12,2004-12,2003-12,2002-12
Cash and cash equivalents,62739000.0,53332000.0,35748000.0,1000000.0,0000000.0,000000.0,000000.0,000000.0
Short-term investments,9773000.0,31764000.0,58553000.0,,,,,
Cash and short-term investments,72512000.0,85096000.0,94301000.0,,,,,
Receivables,112013000.0,82368000.0,53913000.0,,,,,
Inventories,0.0,0.0,0.0,,,,,
Total current assets,195334000.0,172295000.0,153490000.0,,,,,
Property Plant & Equipment Net,16383000.0,19381000.0,15422000.0,,,,,
Goodwill and Intangible Assets,36575000.0,37454000.0,38335000.0,0,0,0,0,0
Long-term investments,0.0,4084000.0,2592000.0,,,,,
Tax assets,24000.0,0.0,0.0,,,,,
Total non-current assets,55399000.0,63541000.0,58529000.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total assets,250733000.0,235836000.0,212019000.0,000000.0,000000.0,000000.0,000000.0,000000.0
Payables,6134000.0,6749000.0,6365000.0,,,,,
Short-term debt,0.0,700000.0,300000.0,000000.0,0000000.0,000000.0,000000.0,000000.0
Total current liabilities,234466000.0,166319000.0,124446000.0,000000.0,000000.0,000000.0,000000.0,000000.0
Long-term debt,0.0,700000.0,19773000.0,,,,,
Total debt,0.0,1400000.0,20073000.0,,,,,
Deferred revenue,194901000.0,129840000.0,90407000.0,3000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,5313000.0,3536000.0,1585000.0,,,,,
Deposit Liabilities,0.0,0.0,0.0,,,,,
Total non-current liabilities,81327000.0,59161000.0,40035000.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total liabilities,315769000.0,224474000.0,144428000.0,000000.0,000000.0,000000.0,000000.0,000000.0
Other comprehensive income,842875000,714960000,518986000,,,,,
Retained earnings (deficit),-907700000.0,-702542000.0,-450854000.0,2000000.0,-0000000.0,000000.0,000000.0,000000.0
Total shareholders equity,-65036000.0,11362000.0,67591000.0,115000000.0,0000000.0,000000.0,000000.0,000000.0
Investments,9773000.0,35848000.0,61145000.0,,,,,
Net Debt,-62739000.0,-51932000.0,-15675000.0,-1000000,0,0,0,0
Other Assets,0.0,0.0,0.0,-1000000,0,0,0,0
Other Liabilities,0.0,0.0,0.0,-4000000,0,0,0,0
