Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,829500000.0,830000000.0,781200000.0,794000000.0,587000000.0,216000000.0,217000000.0
Stock-based compensation,39800000.0,40000000.0,14200000.0,14000000.0,15000000.0,2000000.0,12000000.0
Operating Cash Flow,816800000.0,817000000.0,573900000.0,574000000.0,468000000.0,306000000.0,289000000.0
Capital Expenditure,776400000.0,-776000000.0,639300000.0,-639000000.0,-490000000.0,-227000000.0,-223000000.0
Acquisitions and disposals,-226400000.0,,-1300000.0,,,,
Investment purchases and sales,0.0,0,0.0,0,-1000000,-1000000,-1000000
Investing Cash flow,-430900000.0,-980000000.0,-638400000.0,-640000000.0,-441000000.0,-491000000.0,-232000000.0
Issuance (repayment) of debt,-39300000.0,-925000000.0,-104300000.0,-1470000000.0,-1156000000.0,-1000000.0,-126000000.0
Issuance (buybacks) of shares,-631000000.0,000000.0,-529900000.0,000000.0,-20000000.0,000000.0,000000.0
Dividend payments,-0.0,,-0.0,,,,
Financing Cash Flow,256100000.0,256000000.0,41800000.0,42000000.0,247000000.0,364000000.0,-118000000.0
Effect of forex changes on cash,-18600000.0,-19000000.0,1700000.0,2000000.0,4000000.0,-12000000.0,-7000000.0
Net cash flow / Change in cash,642000000.0,74000000.0,-22700000.0,-23000000.0,278000000.0,167000000.0,-68000000.0
Free Cash Flow,40400000.0,40000000.0,-65400000.0,-65000000.0,-22000000.0,79000000.0,66000000.0
Net Cash/Marketcap,0.0,,0.0,,,,
