Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-05,2010-05,2009-05,2008-05,2007-05
Cash and cash equivalents,215000000.0,489000000.0,613241000.0,299002000.0,441902000.0,152649000.0,1094000000.0,1027000000.0,700000000.0,737000000.0,829000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,000000.0,000000.0,000000.0,000000.0
Cash and short-term investments,215000000.0,489000000.0,613241000.0,299002000.0,441902000.0,152649000.0,40000000.0,000000.0,000000.0,000000.0,000000.0
Receivables,134000000.0,0.0,0.0,2546362000.0,5636482000.0,3043606000.0,82000000.0,98000000.0,72000000.0,137000000.0,151000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,132000000.0,119000000.0,135000000.0,149000000.0,176000000.0
Total current assets,349000000.0,489000000.0,613241000.0,2845364000.0,6078384000.0,3196255000.0,797000000.0,804000000.0,876000000.0,978000000.0,911000000.0
Property Plant & Equipment Net,121000000.0,136000000.0,142836000.0,129611000.0,119185000.0,75026000.0,421000000.0,390000000.0,462000000.0,557000000.0,584000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,68000000,66000000,62000000,60000000,64000000
Long-term investments,4000000.0,0.0,0.0,0.0,0.0,0.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,23737000.0,209000000.0,246000000.0,252000000.0,248000000.0,194000000.0
Total non-current assets,17687000000.0,19104000000.0,16040829000.0,8267311000.0,7948305000.0,3929888000.0,1349000000.0,1300000000.0,1511000000.0,1644000000.0,153000000.0
Total assets,18036000000.0,19593000000.0,16654070000.0,11112675000.0,14026689000.0,7126143000.0,2395000000.0,2275000000.0,1963000000.0,2149000000.0,2202000000.0
Payables,1234000000.0,1470000000.0,1296387000.0,1322078000.0,1308450000.0,631431000.0,49000000.0,50000000.0,40000000.0,54000000.0,60000000.0
Short-term debt,24000000.0,24000000.0,0.0,300000000.0,0.0,1000000.0,000000.0,276000000.0,62000000.0,62000000.0,000000.0
Total current liabilities,1275000000.0,1494000000.0,1296387000.0,1622078000.0,1308450000.0,632431000.0,196000000.0,548000000.0,276000000.0,309000000.0,300000000.0
Long-term debt,24000000.0,24000000.0,0.0,300000000.0,0.0,0.0,1043000000.0,1001000000.0,1227000000.0,1415000000.0,21000000.0
Total debt,48000000.0,48000000.0,0.0,600000000.0,0.0,1000000.0,1043000000.0,1001000000.0,1227000000.0,1415000000.0,21000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,17000000.0,0.0,0.0,0.0,0.0,0.0,000000.0,175000000.0,163000000.0,000000.0,000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Total non-current liabilities,40000000.0,24062000.0,63079000.0,409845000.0,-102729000.0,50908000.0,1349000000.0,1300000000.0,1511000000.0,1644000000.0,153000000.0
Total liabilities,16321000000.0,17916000000.0,14895956000.0,9893693000.0,13041781000.0,6368461000.0,1545000000.0,1849000000.0,1786000000.0,1952000000.0,453000000.0
Other comprehensive income,983000000,975000000,1075192000,575013000,559698000,551490000,-124000000.0,-132000000.0,-124000000.0,-87000000.0,-92000000.0
Retained earnings (deficit),731000000.0,701000000.0,681838000.0,643059000.0,422341000.0,205287000.0,458000000.0,250000000.0,117000000.0,167000000.0,1686000000.0
Total shareholders equity,1715000000.0,1677000000.0,1758114000.0,1218982000.0,984908000.0,757682000.0,850000000.0,426000000.0,177000000.0,197000000.0,1749000000.0
Investments,4000000.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Debt,-167000000.0,-441000000.0,-613241000.0,300998000.0,-441902000.0,-151649000.0,-51000000,250000000,589000000,740000000,-808000000
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,138000000,259000000,209000000,178000000,132000000
Other Liabilities,15006000000.0,16397938000.0,13536490000.0,7861770000.0,11836060000.0,5685122000.0,354000000,124000000,121000000,241000000,249000000
