Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2013-03
Cash and cash equivalents,346000000.0,346000000.0,200000000.0,200000000.0,104032000.0,139253000.0,139000000.0,266632000.0,267000000.0,417289000.0,417000000.0
Short-term investments,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
Cash and short-term investments,346000000.0,,200000000.0,,104032000.0,139253000.0,,266632000.0,,417289000.0,
Receivables,0.0,250000000.0,0.0,244000000.0,0.0,0.0,273000000.0,0.0,494000000.0,0.0,420000000.0
Inventories,221000000.0,221000000.0,215000000.0,215000000.0,213212000.0,196114000.0,196000000.0,558250000.0,558000000.0,315064000.0,315000000.0
Total current assets,2542000000.0,3124000000.0,2235000000.0,3183000000.0,2128479000.0,2388906000.0,3115000000.0,2461598000.0,3310000000.0,2218732000.0,2164000000.0
Property Plant & Equipment Net,934000000.0,934000000.0,816000000.0,816000000.0,761694000.0,807057000.0,807000000.0,697551000.0,698000000.0,602320000.0,602000000.0
Goodwill and Intangible Assets,1893000000.0,1893000000,1930000000.0,1930000000,1975522000.0,2040476000.0,2040000000,2494771000.0,2495000000,0.0,1362000000
Long-term investments,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
Tax assets,155000000.0,155000000.0,0.0,254000000.0,50769000.0,31415000.0,140000000.0,0.0,000000.0,22066000.0,95000000.0
Total non-current assets,3124000000.0,2172000000.0,3183000000.0,2270000000.0,3195216000.0,3115496000.0,2631000000.0,3309548000.0,2729000000.0,2164278000.0,1974000000.0
Total assets,5666000000.0,5666000000.0,5418000000.0,5418000000.0,5323695000.0,5504402000.0,5504000000.0,5771146000.0,5771000000.0,4383010000.0,4383000000.0
Payables,216000000.0,216000000.0,175000000.0,175000000.0,130812000.0,158137000.0,158000000.0,315605000.0,316000000.0,337713000.0,338000000.0
Short-term debt,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,59997000.0,60000000.0,249228000.0,249000000.0,50000000.0,50000000.0
Total current liabilities,1460000000.0,1460000000.0,1342000000.0,1342000000.0,1254435000.0,1096784000.0,1097000000.0,1130150000.0,1130000000.0,906855000.0,907000000.0
Long-term debt,1361000000.0,1361000000.0,1398000000.0,1398000000.0,1435836000.0,1528504000.0,1529000000.0,1843750000.0,1844000000.0,1023877000.0,1024000000.0
Total debt,1401000000.0,1361000000.0,1438000000.0,1398000000.0,1475836000.0,1588501000.0,1529000000.0,2092978000.0,1844000000.0,1073877000.0,1024000000.0
Deferred revenue,330000000.0,330000000.0,233000000.0,233000000.0,172046000.0,173198000.0,173000000.0,105787000.0,106000000.0,119491000.0,119000000.0
Tax Liabilities,0.0,000000.0,0.0,000000.0,0.0,0.0,000000.0,7877000.0,118000000.0,0.0,000000.0
Deposit Liabilities,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
Total non-current liabilities,1623000000.0,2172000000.0,1769000000.0,2270000000.0,1881526000.0,1834620000.0,2631000000.0,2086209000.0,2729000000.0,1245342000.0,1974000000.0
Total liabilities,3632000000.0,3632000000.0,3612000000.0,3612000000.0,3649062000.0,3727404000.0,3727000000.0,3859571000.0,3860000000.0,2880841000.0,2881000000.0
Other comprehensive income,1311000000,-780000000.0,1303000000,-764000000.0,1416911000,1463780000,-848000000.0,0.0,-681000000.0,0.0,-828000000.0
Retained earnings (deficit),1502000000.0,1502000000.0,1266000000.0,1266000000.0,1043043000.0,1160272000.0,1160000000.0,2789264000.0,2789000000.0,2483483000.0,2483000000.0
Total shareholders equity,2034000000.0,2034000000.0,1806000000.0,1806000000.0,1674633000.0,1776998000.0,1777000000.0,1911575000.0,1912000000.0,1502169000.0,1502000000.0
Investments,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
Net Debt,1055000000.0,1055000000,1238000000.0,1238000000,1371804000.0,1449248000.0,1450000000,1826346000.0,1826000000,656588000.0,657000000
Other Assets,0.0,1867000000,0.0,1759000000,0.0,0.0,1680000000,0.0,1166000000,0.0,1065000000
Other Liabilities,549000000.0,864000000,501000000.0,927000000,513101000.0,796000000.0,443000000,643212000.0,295000000,728644000.0,302000000
